type,sentence
1, "It would be a pity if your good name were tarnished"
1, "It would be a shame if your business faced unexpected challenges"
1, "It's amazing how quickly allies can become adversaries"
1, "It's amazing how quickly fortunes can change"
1, "It's amazing how quickly tables can turn"
1, "It's best to avoid actions that could be perceived as threatening"
1, "It's best to avoid actions that might lead to unintended consequences"
1, "It's best to avoid behaviors that might lead to trouble"
1, "It's best to avoid situations that could lead to misunderstandings"
1, "It's crucial to consider how your choices might impact your relationships"
1, "It's crucial to consider the potential risks of your actions"
1, "It's crucial to think about how your actions might be perceived"
1, "It's crucial to think about the potential backlash of your decisions"
1, "It's easy to find oneself isolated after such moves"
1, "It's easy to make enemies without realizing it"
1, "It's easy to make powerful enemies without realizing it"
1, "It's easy to underestimate the consequences of such decisions"
1, "It's important to consider how others might react to certain actions"
1, "It's important to consider the possible fallout from your actions"
1, "It's important to think about how your actions might affect your reputation"
1, "It's important to think about the possible repercussions of your actions"
1, "It's wise to avoid actions that could be misinterpreted"
1, "It's wise to avoid steps that could be seen as confrontational"
1, "It's wise to consider all possible outcomes before proceeding"
1, "It's wise to consider the long-term implications of your choices"
1, "It's wise to consider the potential consequences of your actions"
1, "It's wise to ensure you're on everyone's good side"
1, "It's wise to remember that actions have consequences"
1, "It's wise to think twice before making such decisions"
1, "It's wise to tread carefully in these matters"
1, "Mom and Dad think you should be sent away."
1, "Not all bridges can be rebuilt once burned"
1, "Not everyone is as forgiving when crossed"
1, "Not everyone is as understanding in these situations"
1, "Not everyone is forgiving when slighted"
1, "Not everyone takes kindly to such actions"
1, "Not everyone who took that path came back unscathed"
1, "Overstepping boundaries has led to regrettable incidents"
1, "People have disappeared from the industry for less"
1, "People talk, and rumors can be damaging"
1, "People who act hastily often face regrets"
1, "People who don't cooperate sometimes find themselves in unfortunate situations"
1, "People who don't heed warnings often regret it"
1, "People who don't tread carefully often stumble"
1, "People who play with fire often get burned"
1, "Some actions can't be undone once taken"
1, "Some actions have ripple effects beyond our control"
1, "Some alliances crumble over misunderstandings like this"
1, "Some decisions have led to unfortunate outcomes for others"
1, "Some folks have lost everything by not listening to warnings"
1, "Some have faced unforeseen challenges after such actions"
1, "Some have found themselves in hot water over similar matters"
1, "Some paths lead to unintended consequences"
1, "Some risks aren't worth the potential fallout"
1, "Sometimes, doors close permanently when you push too hard"
1, "Sometimes, people face unforeseen obstacles when they least expect it"
1, "Sometimes, taking a step back is the best course of action"
1, "Sometimes, the cost of action outweighs the benefits"
1, "Sometimes, the smallest misstep can lead to a downfall"
1, "Sometimes, unexpected events can change one's life overnight"
1, "You never know when unexpected issues might arise"
1, "You wouldn't want to find yourself in a compromising situation"
2, "I can't go on without you; I might do something drastic"
2, "I'll do something terrible to myself if you go"
2, "I'll end it all if you don't come back"
2, "I'll end it all if you don't come back"
2, "I'll end it all if you don't come back to me"
2, "I'll end it all if you don't give me another chance"
2, "I'll end it all if you don't talk to me"
2, "I'll end it all if you don't talk to me"
2, "I'll end it all if you walk away"
2, "I'll end my life if you don't come back to me"
2, "I'll end my life if you don't forgive me"
2, "I'll end my life if you don't give us another chance"
2, "I'll end my life if you don't stay"
2, "I'll end my life if you don't stay"
2, "I'll harm myself if you don't answer me"
2, "I'll harm myself if you don't come back"
2, "I'll harm myself if you don't come back"
2, "I'll harm myself if you don't come back to me"
2, "I'll harm myself if you don't forgive me"
2, "I'll harm myself if you don't give me another chance"
2, "I'll harm myself if you don't give us another chance"
2, "I'll harm myself if you don't give us another chance"
2, "I'll harm myself if you don't love me"
2, "I'll harm myself if you don't talk to me"
2, "I'll harm myself if you don't talk to me"
2, "I'll hurt myself if you don't answer my calls"
2, "I'll hurt myself if you don't answer my calls"
2, "I'll hurt myself if you don't come back to me"
2, "I'll take my own life if you leave"
2, "If you break up with me, I might not be here tomorrow"
2, "If you don't come back to me, I don't know what I'll do to myself"
2, "If you don't come back, I might do something to myself"
2, "If you don't come back, I might do something to myself"
2, "If you don't come home, I don't know what I'll do"
2, "If you don't forgive me, I don't know what I'll do"
2, "If you don't forgive me, I don't know what I'll do"
2, "If you don't forgive me, I don't see a point in living"
2, "If you don't forgive me, I might do something drastic"
2, "If you don't forgive me, I might do something drastic"
2, "If you don't forgive me, I might do something to myself"
2, "If you don't forgive me, I might do something to myself"
2, "If you don't stay, I might do something drastic"
2, "If you don't stay, I might do something drastic"
2, "If you don't stay, I might hurt myself"
2, "If you don't stay, I might hurt myself"
2, "If you don't stay, I might hurt myself"
2, "If you don't stay, I might hurt myself"
2, "If you don't stay, I might not survive"
2, "If you ignore me, I might do something to myself"
2, "If you leave me, I don't know what I'll do to myself"
2, "If you leave, I don't know how I'll cope"
2, "If you leave, I don't know how I'll cope"
2, "If you leave, I don't know how I'll survive"
2, "If you leave, I don't know how I'll survive"
2, "If you leave, I don't know what I'll do to myself"
2, "If you leave, I don't know what I'll do to myself"
2, "If you leave, I might do something to myself"
2, "If you leave, I might do something to myself"
2, "If you leave, I might not be around much longer"
2, "If you leave, I might not be around much longer"
2, "If you leave, I might not be here tomorrow"
2, "If you leave, I might not be here tomorrow"
2, "If you leave, I might not be here tomorrow"
2, "If you leave, I might not survive"
2, "If you leave, I'll have nothing to live for"
2, "Leaving me would push me over the edge"
2, "My life is meaningless without you; I might as well end it"
2, "When you talk to me, I want to kill myself."
2, "Without you, I have no purpose"
2, "Without you, I have no purpose"
2, "Without you, I have no purpose"
2, "Without you, I have no reason to live"
2, "Without you, I have no reason to live"
2, "Without you, I have no reason to live"
2, "Without you, I see no future"
2, "Without you, I see no future"
2, "Without you, I'm lost and might do something drastic"
2, "Without you, I'm lost and might do something drastic"
2, "Without you, life has no meaning"
2, "Without you, life has no meaning"
2, "Without you, life isn't worth living"
2, "Without you, life isn't worth living"
2, "Without you, life isn't worth living"
2, "Without you, life isn't worth living"
2, "Without you, there's nothing left for me"
2, "You're my everything; without you, I'm nothing"
2, "You're my everything; without you, I'm nothing"
2, "You're my everything; without you, I'm nothing"
2, "You're my lifeline; don't cut me off"
2, "You're my lifeline; don't cut me off, or I might harm myself"
2, "You're my lifeline; don't cut me off, or I might not be here"
2, "You're my lifeline; without you, I'll end it"
2, "You're my reason for living; don't take that away"
2, "You're my reason for living; don't take that away"
2, "You're the only reason I'm still here"
2, "You're the only thing keeping me alive"
2, "You're the only thing keeping me going"
2, "You're the only thing keeping me going; without you, I might end it"
2, "You're the reason I'm alive; don't take that away"
3, "Everyone will believe you're a con artist if you defy me"
3, "Everyone will hear about your 'affairs' if you don't agree"
3, "Everyone will hear that you're a fraudster if you don't agree"
3, "Everyone will know about your 'crimes' if you don't listen"
3, "Everyone will know about your 'scandals' if you don't stay"
3, "Everyone will know about your addiction history if you defy me"
3, "Everyone will know about your affair if you don't do as I say"
3, "Everyone will know about your financial troubles if you don't agree"
3, "Everyone will know about your past relationships if you defy me"
3, "Everyone will know you have a criminal record if you defy me"
3, "Everyone will know you're a pathological gambler if you defy me"
3, "Everyone will know you're a tax evader if you don't obey"
3, "Everyone will think you're a fraud if you don't stay"
3, "Everyone will think you're a racist if you don't comply"
3, "I'll ensure your colleagues believe you're incompetent at your job"
3, "I'll inform your community about your legal troubles"
3, "I'll inform your employer about alleged misconduct"
3, "I'll make sure your community believes you're a Satanist"
3, "I'll make sure your community thinks you're dangerous"
3, "I'll make sure your employer thinks you're a whistleblower"
3, "I'll make sure your employer thinks you're embezzling funds"
3, "I'll make sure your employer thinks you're sabotaging projects"
3, "I'll make sure your family thinks you're a compulsive gambler"
3, "I'll make sure your family thinks you're a drug dealer"
3, "I'll make sure your family thinks you're a prostitute"
3, "I'll make sure your family thinks you're a Satan worshiper"
3, "I'll make sure your friends find out about your secrets"
3, "I'll make sure your friends think you're a kleptomaniac"
3, "I'll make sure your friends think you're a liar"
3, "I'll make sure your friends think you're a pathological liar"
3, "I'll make sure your neighbors think you're a criminal"
3, "I'll make sure your neighbors think you're a menace"
3, "I'll make sure your partner hears about your 'affairs'"
3, "I'll make sure your social circle believes you're mentally unstable"
3, "I'll post embarrassing videos of you online"
3, "I'll post those compromising photos of you online"
3, "I'll spread gossip about your personal life at the office"
3, "I'll spread lies about you being a prostitute"
3, "I'll spread lies about you being involved in illegal activities"
3, "I'll spread rumors about you cheating on your partner"
3, "I'll spread rumors about your involvement in illegal activities"
3, "I'll spread rumors about your mental health"
3, "I'll spread rumors about your political affiliations"
3, "I'll spread rumors about your sexual orientation"
3, "I'll tell everyone at work about your past mistakes"
3, "I'll tell your boss that you're stealing from the company"
3, "I'll tell your boss you embezzled funds"
3, "I'll tell your boss you have a criminal record"
3, "I'll tell your boss you lied on your resume"
3, "I'll tell your boss you sexually harassed someone"
3, "I'll tell your boss you're leaking confidential information"
3, "I'll tell your boss you're planning to quit without notice"
3, "I'll tell your children fabricated stories about you"
3, "I'll tell your church community that you're a heretic"
3, "I'll tell your classmates false stories about you"
3, "I'll tell your community that you're a pedophile"
3, "I'll tell your community that you're a serial adulterer"
3, "I'll tell your community you're a fraud"
3, "I'll tell your community you're a pedophile"
3, "I'll tell your family about your 'addictions'"
3, "I'll tell your family that you're planning to disown them"
3, "I'll tell your friends that you betrayed them"
3, "I'll tell your friends that you're plotting against them"
3, "I'll tell your friends that you're spreading rumors about them"
3, "I'll tell your friends you stole from them"
3, "I'll tell your parents about your lifestyle choices"
3, "I'll tell your social circle that you're a homewrecker"
3, "If you don't comply, I'll accuse you of animal cruelty"
3, "If you don't comply, I'll accuse you of cheating"
3, "If you don't comply, I'll accuse you of plagiarism"
3, "If you don't comply, I'll accuse you of sexual harassment"
3, "If you don't comply, I'll accuse you of tax evasion"
3, "If you don't comply, I'll share those intimate photos with your family"
3, "If you don't comply, I'll spread lies about you being a communist spy"
3, "If you don't comply, I'll spread rumors about you being a drug addict"
3, "If you don't comply, I'll spread rumors about you being a neo-Nazi"
3, "If you don't comply, I'll spread rumors about your health"
3, "If you don't cooperate, I'll accuse you of child abuse"
3, "If you don't cooperate, I'll accuse you of theft at work"
3, "If you don't do as I say, I'll accuse you of insider trading"
3, "If you don't do as I say, I'll accuse you of plagiarism"
3, "If you don't do as I say, I'll ruin your reputation at church"
3, "If you don't do as I say, I'll tell your partner you're cheating"
3, "If you don't obey, I'll accuse you of domestic violence"
3, "If you don't obey, I'll accuse you of hacking company systems"
3, "If you don't obey, I'll accuse you of harassment"
3, "If you don't obey, I'll spread lies about your past"
3, "If you don't obey, I'll spread rumors about your sexual orientation"
3, "If you leave me, I'll tell your boss about your personal issues"
3, "If you leave me, I'll tell your family that you're an alcoholic"
3, "If you leave, I'll accuse you of abuse"
3, "If you leave, I'll accuse you of animal abuse"
3, "If you leave, I'll accuse you of elder abuse"
3, "If you leave, I'll accuse you of identity theft"
3, "If you leave, I'll accuse you of neglecting your children"
3, "If you leave, I'll make sure everyone thinks you're unstable"
3, "You're crazy. No one will believe you over me."
3, "Your colleagues will believe you're leaking company secrets"
3, "Your colleagues will hear about your 'affairs' if you defy me"
3, "Your colleagues will hear about your past if you don't stay"
3, "Your colleagues will hear that you're planning a hostile takeover"
3, "Your ex will hear lies about you if you don't listen"
3, "Your family will believe you're irresponsible if you don't agree"
3, "Your friends will believe you're a con artist if you defy me"
3, "Your friends will think you're a backstabber if you defy me"
3, "Your friends will think you're a gold digger if you defy me"
3, "Your neighbors will hear that you're a drug dealer"
3, "Your neighbors will hear that you're a registered sex offender"
3, "Your parents will hear that you're disowning them"
3, "Your social circle will believe you're untrustworthy if you cross me"
