type,sentence
1, "As the only certified expert here, my recommendations should be followed without question​"
1, "As the principal consultant, my recommendations are the blueprint for success​"
1, "As the principal designer, my aesthetics define our brand's image​"
1, "As the principal engineer, my schematics are the foundation of our products​"
1, "As the principal investigator, my interpretation of the data is the correct one​"
1, "As the principal investigator, my research questions set the agenda​"
1, "As the sole patent holder, I dictate how this technology is utilized​"
1, "As the strategist behind this campaign, my plan is the one we'll follow​"
1, "Considering my advanced degree in this area, I have the final say​"
1, "Considering my expertise in environmental science, my assessments guide our sustainability initiatives​"
1, "Considering my extensive background in behavioral psychology, my methodologies are the benchmark​"
1, "Considering my extensive background in epidemiology, my models predict disease outbreaks​"
1, "Considering my extensive client relationships, I know what's best for negotiations​"
1, "Considering my extensive experience in urban planning, my blueprints define city development​"
1, "Considering my role as the chief data scientist, my algorithms are the foundation of our analytics​"
1, "Considering my role as the chief economist, my forecasts shape our policies​"
1, "Considering my role as the chief editor, my revisions are final​"
1, "Considering my role as the chief negotiator, my terms are non-negotiable​"
1, "Considering my role as the senior art critic, my reviews influence the art community​"
1, "Considering my role as the senior ecologist, my evaluations guide our conservation efforts​"
1, "Considering my role as the senior sociologist, my studies influence social reforms​"
1, "Considering my tenure with the company, I understand our operations better than anyone​"
1, "Considering my unique qualifications, I alone can handle this task​"
1, "Considering my vast network in the industry, I know the best partnerships to pursue​"
1, "Given my experience in crisis management, my directives are paramount​"
1, "Given my expertise in forensic science, my analyses are crucial to investigations​"
1, "Given my expertise in medieval history, my lectures are the definitive source​"
1, "Given my extensive clinical experience, I determine the best patient care practices​"
1, "Given my extensive fieldwork, I have the most accurate insights​"
1, "Given my extensive research on this topic, my conclusions are definitive​"
1, "Given my fluency in the relevant languages, only I can communicate effectively with stakeholders​"
1, "Given my mastery of ancient languages, my translations are authoritative​"
1, "Given my mastery of classical literature, my interpretations are the standard​"
1, "Given my mastery of film theory, my critiques are highly regarded​"
1, "Given my mastery of international law, I dictate our global legal strategies​"
1, "Given my proficiency in the software, only I can optimize its use​"
1, "Given my proprietary knowledge, I alone can solve this problem​"
1, "Given my role as the chief analyst, my assessments are conclusive​"
1, "Given my role as the chief strategist, my plans are the blueprint for success"
1, "Given my role as the data analyst, only I can interpret the results accurately​"
1, "Given my role as the senior linguist, my translations are the authoritative versions​"
1, "Having authored multiple papers on this subject, my perspective is the most informed​"
1, "Having been in this industry for decades, my insights are unparalleled​"
1, "I knew it! I've always known it!"
1, "I know exactly how you work and think."
1, "I know what you're doing."
1, "I know what you're thinking."
1, "I know you better than anyone else."
1, "I know you."
1, "I'll always be smarter than you."
1, "I'm teaching you how to think."
1, "In time, you will understand this."
1, "Let's look at the facts."
1, "We all know you're smart, but you have to remember, intelligence isn't wisdom, and you'll never be smarter than your parents. That being said, you can't go by how you think."
1, "With my advanced legal expertise, I alone can interpret these contracts correctly​"
1, "With my comprehensive knowledge of the market, my strategy is the only viable option​"
1, "With my comprehensive understanding of the regulations, I set the compliance standards​"
1, "With my deep expertise in genetics, I lead the direction of our research​"
1, "With my deep expertise in the field, my recommendations are beyond dispute​"
1, "With my deep familiarity with the software, only I can troubleshoot these issues​"
1, "With my deep knowledge of classical music, I conduct the orchestra's repertoire​"
1, "With my deep understanding of blockchain technology, I design our digital infrastructure​"
1, "With my deep understanding of regulatory frameworks, I decide our compliance measures​"
1, "With my deep understanding of the financial models, I determine our investment approach​"
1, "With my deep understanding of the regulations, I know the only compliant approach​"
1, "With my exclusive access to the data, only I can analyze the trends accurately​"
1, "With my expertise in compliance, I dictate the necessary protocols​"
1, "With my extensive background in pharmacology, I determine the drug formulations​"
1, "With my extensive background in the subject, my opinions carry the most weight​"
1, "With my extensive experience in aerospace engineering, I lead our spacecraft designs​"
1, "With my extensive experience in public policy, I draft the legislative frameworks​"
1, "With my extensive knowledge of supply chain logistics, I optimize our distribution networks​"
1, "With my extensive legal knowledge, I dictate our compliance strategies​"
1, "With my in-depth study of the subject, my conclusions are irrefutable​"
1, "With my mastery of the relevant techniques, only I can perform this procedure​"
1, "With my proficiency in artificial intelligence, I design the core functionalities of our AI products​"
1, "With my proficiency in cybersecurity, I establish the protocols to protect our data"
1, "With my proficiency in quantum physics, I lead our theoretical research​"
1, "With my proficiency in renewable energy, I steer our sustainability projects​"
1, "With my specialized certification, I'm the authority on this subject matter​"
1, "With my specialized knowledge in cybersecurity, I alone can protect our systems​"
1, "With my specialized knowledge in marine biology, I direct our oceanic studies​"
1, "With my specialized medical training, I determine the treatment plan​"
1, "With my specialized training in neurology, I determine patient treatment protocols​"
1, "With my specialized training in robotics, I innovate our automation processes​"
1, "With my specialized training, I'm the only one qualified to make this decision​"
1, "With my unique perspective, I alone can foresee potential pitfalls​"
1, "With my unique skill set, I'm the only one capable of executing this task​"
1, "With my years of experience in this field, I know what's best for our strategy​"
1, "You don't know everything."
1, "You're smart, but not that smart."
2, "All property is in my name; you have no legal claim​"
2, "How are you ever going to become a doctor in the future if you act like this?"
2, "I always find people very stupid who think they know better. Like you."
2, "I control the car keys; you go out only when I say​"
2, "I control the children's education funds; you have no input​"
2, "I control the children's education funds; you have no input​"
2, "I control the children's education funds; you have no input​"
2, "I control the children's education funds; you have no input​"
2, "I control the credit cards; you can't use them without asking​"
2, "I control the finances; you have no say in our expenditures​"
2, "I control the household budget; you just follow it​"
2, "I control the household repairs budget; you have no say​"
2, "I control the household repairs budget; you have no say​"
2, "I control the household repairs budget; you have no say​"
2, "I control the household repairs budget; you have no say​"
2, "I control the household repairs budget; you have no say​"
2, "I control the mortgage payments; you have no involvement​"
2, "I control the pet expenses; you don't need to be involved​"
2, "I control the pet expenses; you don't need to be involved​"
2, "I control the pet expenses; you don't need to be involved​"
2, "I control the pet expenses; you don't need to be involved​"
2, "I control the savings; you don't need to know how much we have​"
2, "I control the utility accounts; you don't need access​"
2, "I decide our dining expenses since I pay for them​"
2, "I decide our entertainment budget since I earn the money​"
2, "I decide our holiday celebrations since I fund them​"
2, "I decide our holiday celebrations since I fund them​"
2, "I decide our holiday celebrations since I fund them​"
2, "I decide our holiday celebrations since I fund them​"
2, "I decide our home decor since I cover the costs​"
2, "I decide our home decor since I cover the costs​"
2, "I decide our home decor since I cover the costs​"
2, "I decide our home decor since I cover the costs​"
2, "I decide our retirement plans since I contribute the most​"
2, "I decide our transportation expenses since I pay for them​"
2, "I decide our transportation expenses since I pay for them​"
2, "I decide our transportation expenses since I pay for them​"
2, "I decide our transportation expenses since I pay for them​"
2, "I decide our transportation expenses since I pay for them​"
2, "I decide our vacation plans since I fund them​"
2, "I decide the charities we donate to, not you​"
2, "I decide the children's expenses since I earn the money​"
2, "I decide the insurance policies since I fund them​"
2, "I decide what furniture we buy since I pay for it​"
2, "I decide what groceries to buy since I'm the one paying​"
2, "I decide where we live since I cover the rent​"
2, "I don't know how you are going to make it by yourself."
2, "I handle all investments; you're not involved​"
2, "I handle all tax matters; you don't need to be involved​"
2, "I handle all the bills; you don't need to know the details​"
2, "I knew you're still too immature for this."
2, "I manage all the bank accounts; you don't need access​"
2, "I pay for your education; you owe me obedience​"
2, "I pay for your phone; I can take it away anytime​"
2, "I won't allow you to have a separate bank account​"
2, "I won't fund your business ideas; they're too risky​"
2, "I won't fund your further education; it's unnecessary​"
2, "I won't give you money for fitness classes; they're unnecessary​"
2, "I won't give you money for fitness classes; they're unnecessary​"
2, "I won't give you money for fitness classes; they're unnecessary​"
2, "I won't give you money for fitness classes; they're unnecessary​"
2, "I won't give you money for leisure activities​"
2, "I won't give you money for new clothes; you have enough​"
2, "I won't give you money for personal expenses​"
2, "I won't give you money for personal grooming; it's unnecessary​"
2, "I won't give you money for personal grooming; it's unnecessary​"
2, "I won't give you money for personal grooming; it's unnecessary​"
2, "I won't give you money for personal grooming; it's unnecessary"
2, "I won't give you money for personal grooming; it's unnecessary​"
2, "I won't give you money for that; it's unnecessary​"
2, "I won't let you access our financial records​"
2, "I won't let you work; your place is at home​"
2, "I won't pay for your hobbies; they're a waste of money​"
2, "I won't pay for your medical bills if you disobey me​"
2, "I won't pay for your memberships; they're a waste​"
2, "I won't pay for your memberships; they're a waste​"
2, "I won't pay for your memberships; they're a waste​"
2, "I won't pay for your memberships; they're a waste​"
2, "I won't pay for your travel expenses unless I approve the trip​"
2, "If you leave, you'll have nothing; I own everything​"
2, "Wait until you get into the REAL world, you'll be BEGGING for someone to go this easy on you."
2, "Without my income, you'd be out on the streets​"
2, "Without my support, you'd never survive financially​"
2, "You can't attend events without my financial backing​"
2, "You can't attend events without my financial backing​"
2, "You can't attend events without my financial backing​"
2, "You can't attend events without my financial backing​"
2, "You can't buy gifts without my consent​"
2, "You can't buy that without my permission; it's my money​"
2, "You can't donate to causes without my permission​"
2, "You can't invest without my consent​"
2, "You can't invest without my consent​"
2, "You can't invest without my consent​"
2, "You can't invest without my consent​"
2, "You can't invest without my consent"
2, "You can't join any clubs without my financial support​"
2, "You can't lend money to anyone without my approval​"
2, "You can't make any large purchases without my approval​"
2, "You can't spend money on your family without my consent​"
2, "You can't support your friends financially without my approval​"
2, "You can't support your friends financially without my approval​"
2, "You can't support your friends financially without my approval​"
2, "You can't support your friends financially without my approval​"
2, "You don't contribute financially, so your opinion doesn't matter​"
2, "You don't need a job; I provide everything we need​"
2, "You're not going to make it out there without me."
