type,sentence
1, "I'd like you to join me for a weekend getaway​"
1, "I want you to take a walk with me in the park​"
1, "I wish you'd join me for a hike this weekend​"
1, "I need you to listen to me when I'm feeling down​"
1, "I hope you'll come with me to the art exhibit​"
1, "I want you to come with me to the charity event​"
1, "I'd love for you to join me in a yoga session​"
1, "I hope you'll join me for a wine tasting​"
1, "I need you to be honest with me about your feelings​"
1, "I hope you'll come with me to the book signing​"
1, "I want you to take a walk with me in the park​"
1, "I want you to hold me close tonight​"
1, "I'd like you to introduce me to your favorite music​"
1, "I want you to be my plus-one at the gala​"
1, "I hope you'll dance with me under the stars​"
1, "I yearn for you to write me a poem​"
1, "I'd like you to teach me your favorite hobby​"
1, "I crave your presence at family gatherings​"
1, "I'd love for you to help me decorate our home​"
1, "I wish you'd accompany me on a morning walk​"
1, "I wish you'd surprise me with a handwritten letter​"
1, "I crave your presence at family gatherings​"
1, "I hope you'll join me for a cooking class​"
1, "I want you to teach me how to play your favorite game​"
1, "I hope you'll read my favorite book aloud to me​"
1, "I wish you'd surprise me with a handwritten letter​"
1, "I wish you'd plan a special date for us​"
1, "I want you to be the first person I see each morning​"
1, "I wish you'd be my date to the wedding​"
1, "I hope you'll join me in volunteering this weekend​"
1, "I long for you to sing our song to me​"
1, "I'd like you to teach me your favorite hobby​"
1, "I wish you'd write me a heartfelt letter​"
1, "I'd like you to join me for dinner tonight​"
1, "I wish you'd accompany me to the family gathering​"
1, "I need you to accompany me to the doctor's appointment​"
1, "I'd like you to be my guest at the conference​"
1, "I want you to come with me to the theater​"
1, "I wish you'd be my partner in the dance competition​"
1, "I need you to accompany me to the networking event​"
1, "I need you to be my partner in this project​"
1, "I need you to be by my side during the event​"
1, "I'd like you to cook a meal with me this weekend​"
1, "I need you to forgive me for my mistakes​"
1, "I wish you'd come with me to visit my hometown​"
1, "I hope you'll be patient with me as I learn​"
1, "I need you to support me during my speech​"
1, "I'd like you to help me plan our next vacation​"
1, "I want you to share your dreams and aspirations with me​"
1, "I need you to support me during this challenging time​"
1, "I long for you to sing our song to me​"
1, "I desire to spend a lazy Sunday with you​"
1, "I wish you'd accompany me to the concert next week​"
1, "I want you to meet my closest friends​"
1, "I hope you'll dance with me under the stars​"
1, "I want you to hold my hand when we're walking together​"
1, "I want you to meet my closest friends​"
1, "I need you to forgive me for my mistakes​"
1, "I want you to take a walk with me in the park​"
1, "I wish you'd accompany me on a morning walk​"
1, "I want you to be the first person I see each morning​"
1, "I want you to join me for a weekend getaway​"
1, "I need you to listen to my worries​"
1, "I need you to be my partner in this dance class​"
1, "I need you to trust me in this decision​"
1, "I want you to be there when I run the marathon​"
1, "I desire to spend a lazy Sunday with you​"
1, "I'd like you to read my favorite book so we can discuss it​"
1, "I hope you'll join me in attending the workshop​"
1, "I wish you'd write me a heartfelt letter​"
1, "I'd love for you to cook dinner with me tonight​"
1, "I want you to be there when I receive my award​"
1, "I'd like you to read my favorite book so we can discuss it​"
1, "I'd like you to read my favorite book so we can discuss it"
1, "I wish you'd join me for a pottery class​"
1, "I hope you'll be there to support me during my presentation​"
1, "I wish you'd plan a special date for us​"
1, "I want you to hold me close tonight​"
1, "I hope you'll join me in trying this new hobby​"
1, "I'd like you to help me with my garden​"
1, "I wish you'd be my partner in the cooking competition​"
1, "I need you to listen to my worries​"
1, "I'd love for you to cook dinner with me tonight​"
1, "I'd love for you to join me in a photography session​"
1, "I want you to be there when I perform​"
1, "I wish you'd surprise me with a weekend getaway​"
1, "I need you to be by my side during the event​"
1, "I need you to be my workout partner​"
1, "I hope you'll watch the sunset with me​"
1, "I hope you'll read my favorite book aloud to me​"
1, "I hope you'll dance with me at the party​"
1, "I'd love for you to accompany me on a road trip​"
1, "I'd like you to join me for a weekend getaway​"
1, "I hope you'll watch the sunset with me​"
1, "I yearn for you to write me a poem​"
1, "I need you to be my co-host for the party​"
1, "I wish you'd join me in learning a new language​"
1, "I hope you'll come with me to the festival"
1, "You need to deal with my flaws."
1, "You should know me better than that."
2, "You must keep the children quiet when I'm home​"
2, "You have to be intimate with me whenever I desire​"
2, "You have to be the one to apologize first​"
2, "You should forgive me for my mistakes because I love you​"
2, "You ought to let me handle all our finances​"
2, "You must keep your phone's location services on so I know where you are​"
2, "You should not question where I go or who I'm with​"
2, "You have to be responsible for all household chores​"
2, "You should not talk back to me​"
2, "You should not have secrets from me​"
2, "You ought to give me access to all your social media accounts​"
2, "You should not complain about our relationship to others​"
2, "You must not question my decisions​"
2, "You should not have any male/female friends​"
2, "You should not express opinions that differ from mine​"
2, "You have to accept my past and never bring it up​"
2, "You should not question where I go or who I'm with​"
2, "You ought to accept my lifestyle choices​"
2, "You should not question my authority​"
2, "You ought to keep our issues private​"
2, "You should tolerate my anger; it's just who I am​"
2, "You ought to defend me, even when I'm wrong​"
2, "You ought to let me handle all our finances​"
2, "You must keep me informed about your whereabouts​"
2, "You should not have hobbies that don't involve me​"
2, "You have to agree with me in front of others​"
2, "You have to support me financially if I need it​"
2, "You should always put my needs before anyone else's​"
2, "You ought to fulfill my needs before yours​"
2, "You have to accept my past and never bring it up​"
2, "You ought to keep our issues private​"
2, "You should accept my criticism; it's for your own good​"
2, "You should not make me repeat myself​"
2, "You must entertain my friends when they visit​"
2, "You ought to accept my friends, even if you don't like them​"
2, "You ought to prioritize my needs over yours​"
2, "You should not make plans without consulting me first​"
2, "You must keep the children quiet when I'm home​"
2, "You should not question my authority​"
2, "You have to change your schedule to match mine​"
2, "You ought to accept my friends, even if you don't like them​"
2, "You must tolerate my habits, no matter what​"
2, "You must be home at a certain time​"
2, "You must be home at a certain time​"
2, "You must not visit your family without my permission​"
2, "You ought to accept my criticism; it's for your own good​"
2, "You ought to change your appearance to suit my preferences​"
2, "You should not complain about our relationship to others​"
2, "You must always look attractive for me​"
2, "You should not make me jealous​"
2, "You should quit your job to take care of the house​"
2, "You must take care of my family members​"
2, "You must take care of my family members​"
2, "You have to change your schedule to match mine​"
2, "You ought to entertain my friends when they visit​"
2, "You have to be responsible for all household chores​"
2, "You ought to be grateful for everything I do for you​"
2, "You should always answer my calls immediately`​"
2, "You should not spend money without asking me​"
2, "You must always look attractive for me​"
2, "You have to make me feel special every day​"
2, "You should not go out without telling me​"
2, "You should not challenge my opinions​"
2, "You have to ask for my permission before making plans​"
2, "You must tolerate my habits, no matter what​"
2, "You must be intimate with me whenever I desire​"
2, "You ought to be grateful for everything I do for you​"
2, "You have to be available whenever I need you​"
2, "You should not disagree with me in public​"
2, "You must tolerate my anger; it's just who I am​"
2, "You should not spend time on activities I don't approve of​"
2, "You should not question my decisions​"
2, "You should not make decisions without me​"
2, "You have to support me financially if I need it​"
2, "You should not talk back to me​"
2, "You should ensure the house is spotless when I get home​"
2, "You ought to fulfill my needs before yours​"
2, "You have to dress the way I prefer when we go out​"
2, "You should not express your opinions if they differ from mine​"
2, "You have to be available whenever I need you​"
2, "You should not go out without telling me​"
2, "You should not make me repeat myself​"
2, "You ought to defend me, even when I'm wrong​"
2, "You ought to change your appearance to suit my tastes​"
2, "You must answer all my questions honestly, no matter what​"
2, "You should not make decisions without me​"
2, "You have to make me feel special every day​"
2, "You should stop talking to your friends if they don't like me​"
2, "You should not make me feel insecure"
2, "You must not spend money without consulting me​"
2, "You should not spend time on activities I don't approve of​"
2, "You should not have secrets from me​"
2, "You have to agree with me in front of others​"
2, "You should not disagree with me in public​"
2, "You should not make me jealous​"
2, "You have to make sure the house is spotless when I get home​"
2, "You should not have hobbies that don't involve me​"
2, "You must keep me informed about your whereabouts​"
2, "You ought to accept my lifestyle choices​"
2, "You should not challenge my opinions​"
2, "You have to be the one to apologize first​"
2, "You should not make me feel insecure​"
2, "You must respect my privacy but not expect the same​"
2, "You ought to be ready to drop everything for me​"
2, "You should not have any close friends besides me​"
2, "You have to accept my behavior, no matter how it affects you"
2, "I didn't raise you to be like this."
2, "Why can't you just keep the peace?"
2, "You should feel thankful."
2, "You used to do what I told you to. Now you are so stubborn."
3, "If you don't participate, others might see you as unmotivated​"
3, "Not participating may make you seem detached​"
3, "If you don't participate, people might think you're apathetic​"
3, "If you don't contribute, others might think you're stingy​"
3, "If you don't participate in the school fundraiser, others might think you're indifferent​"
3, "Skipping the family reunion will make everyone think you don't value family​"
3, "Not joining the environmental campaign could make people see you as unconcerned about the planet​"
3, "Not joining the mentorship program could be seen as a lack of willingness to help others​"
3, "Not contributing to the office decor could be seen as a lack of team spirit​"
3, "If you don't volunteer for the school play, parents might think you're uninvolved​"
3, "Not helping out could make you seem uncooperative​"
3, "Not attending the cultural festival could be perceived as disinterest in diversity​"
3, "If you don't help, people might think you're uncaring​"
3, "If you don't contribute, others might see you as apathetic​"
3, "If you don't donate to the fundraiser, others might think you're not community-minded​"
3, "Not joining the book club might make others feel you're not interested in bonding​"
3, "Not contributing may make you seem uninvested​"
3, "If you don't help out, others might view you as unsupportive​"
3, "If you don't help out, others might view you as uncaring​"
3, "Not joining could be seen as a lack of enthusiasm​"
3, "Not attending the charity event might make others see you as uncaring​"
3, "Not attending could be viewed as a lack of interest​"
3, "If you don't engage, others might see you as detached​"
3, "Not contributing could be seen as a lack of involvement​"
3, "If you don't attend the PTA meeting, other parents might think you're uninvolved​"
3, "Not attending the wedding could be perceived as a lack of support for the couple​"
3, "If you don't volunteer, others might see you as indifferent​"
3, "If you don't join in, others might see you as detached​"
3, "If you don't participate, people might think you're disengaged​"
3, "Not helping out may make you appear unsupportive​"
3, "Not participating in the charity run could be seen as a lack of empathy​"
3, "If you don't join the neighborhood watch, neighbors might see you as indifferent to safety​"
3, "If you don't join, people might think you're aloof​"
3, "If you don't assist, others might think you're unhelpful​"
3, "Not assisting may make you appear unapproachable​"
3, "Not donating makes you seem uncaring about the cause​"
3, "If you don't join us, people might think you're antisocial​"
3, "If you don't volunteer at the shelter, others might think you're heartless​"
3, "If you don't attend the community clean-up, neighbors might think you're lazy​"
3, "Not attending the networking event could make others feel you're not ambitious​"
3, "Not attending the graduation ceremony could make the graduate feel unappreciated​"
3, "If you don't attend the awards ceremony, others might think you're envious​"
3, "Not attending the funeral could be perceived as disrespectful​"
3, "Not participating could be perceived as disinterest​"
3, "If you don't participate, others may think you're uninterested​"
3, "Not attending could be perceived as a lack of interest​"
3, "If you don't participate in the group project, classmates may think you're unreliable​"
3, "Not assisting could be perceived as a lack of support​"
3, "Not supporting the local sports team could make others see you as unpatriotic​"
3, "If you don't support the local business, neighbors might see you as disloyal​"
3, "Declining the invitation might make others feel you're avoiding them​"
3, "If you don't contribute to the memorial fund, people might think you're insensitive​"
3, "If you don't assist, people might think you're unkind​"
3, "Not assisting may make you seem uncooperative​"
3, "Not participating in the office potluck could make colleagues feel you're disengaged​"
3, "Not contributing could be seen as a lack of generosity​"
3, "Not contributing may make you seem unengaged​"
3, "If you don't attend the meeting, the team will think you're not committed​"
3, "Not following through could make you appear unreliable​"
3, "Not attending may make you seem uncommitted​"
3, "If you don't help, people might think you're indifferent​"
3, "Not attending may be viewed as a lack of respect​"
3, "Not attending may make you appear uninterested​"
3, "If you don't contribute to the group gift, everyone will think you're cheap​"
3, "If you don't help, people might think you're unkind​"
3, "Not showing up at the reunion might make old friends feel you don't value their friendship​"
3, "If you don't agree, people might see you as difficult​"
3, "If you don't join the fitness challenge, colleagues might think you're unmotivated​"
3, "Not participating could make you seem uninterested​"
3, "Not supporting the initiative may make you appear indifferent​"
3, "If you don't participate in the protest, others might think you're apathetic to the cause​"
3, "Not participating could make others think you're lazy​"
3, "Not contributing may make you appear selfish​"
3, "If you don't help with the move, friends might think you're unsupportive​"
3, "Not attending could be viewed as a lack of commitment​"
3, "Not attending could be viewed as a lack of respect"
3, "If you don't contribute to the disaster relief fund, people might think you're uncharitable​"
3, "Not contributing suggests you're not a team player​"
3, "If you don't engage, people might think you're aloof​"
3, "If you don't join in, others might see you as isolated​"
3, "Not attending the team-building retreat could be seen as a lack of commitment​"
3, "If you don't participate in the blood drive, people might think you're selfish​"
3, "Not contributing to the scholarship fund could be seen as a lack of support for education​"
3, "If you don't help, people might think you're inconsiderate​"
3, "Not joining in could make you appear unsociable​"
3, "Not participating in the family photo could make relatives feel you're distant​"
3, "If you don't attend the holiday party, colleagues might think you're antisocial​"
3, "If you don't volunteer, people might see you as selfish​"
3, "Not assisting could be perceived as a lack of dedication​"
3, "If you don't volunteer for the committee, people will think you're not a team player​"
3, "If you don't join, people might think you're unsociable​"
3, "If you don't participate, others might see you as indifferent​"
3, "Not attending the event could be seen as disrespectful​"
3, "Not attending the baby shower could make others feel you don't care about the new arrival​"
3, "If you don't attend, people might think you're neglectful​"
3, "If you don't comply, it might seem like you're rebellious​"
3, "If you don't contribute, others might view you as selfish​"
3, "Not joining the language class could be seen as a lack of cultural appreciation​"
3, "If you don't support the art exhibit, others might think you're uncultured​"
3, "Not attending the music recital could make the performer feel unsupported"
