type,sentence
0, "You're overthinking it; there's no issue"
0, "You're overthinking it; there's nothing to worry about"
0, "You're remembering it wrong"
0, "You're remembering it wrong"
0, "You're remembering it wrong"
0, "You're so ungrateful"
0, "You're so ungrateful"
0, "You're the only one who believes that happened"
0, "You're the only one who believes that happened"
0, "You're the only one who remembers it that way"
0, "You're the only one who thinks that"
0, "You're the only one who thinks that"
0, "You're the only one who thinks that happened"
0, "You're the problem here, not me"
0, "You're the problem here, not me"
0, "You're the problem here, not me"
0, "You're the problem, not me"
0, "You're the problem, not me"
0, "You're the problem, not me"
0, "You're too emotional; you're not seeing things clearly"
0, "You're too emotional; you're not seeing things clearly"
0, "You're too emotional; you're not seeing things clearly"
0, "You're too emotional; you're not thinking rationally"
0, "You're too emotional; you're not thinking rationally"
0, "You're too emotional; you're not thinking rationally"
0, "You're too sensitive"
0, "You're too sensitive"
0, "You're too sensitive; I was just joking""
1, "Remember when you crashed the bike?"
1, "Remember when you crashed the bike?"
1, "Remember when you crashed the car last year?"
1, "Remember when you crashed the car last year?"
1, "Remember when you forgot our anniversary?"
1, "Remember when you forgot our anniversary?"
1, "Remember when you forgot to pick up the kids?"
1, "Remember when you forgot to pick up the kids?"
1, "Remember when you forgot your mother's birthday?"
1, "Remember when you forgot your mother's birthday?"
1, "Remember when you lost your job?"
1, "Remember when you lost your job?"
1, "Remember when you lost your passport?"
1, "Remember when you lost your passport?"
1, "Remember when you lost your wallet at the concert?"
1, "Remember when you lost your wallet at the concert?"
1, "Remember when you missed our dinner date?"
1, "Remember when you missed our dinner date?"
1, "Remember when you missed that important meeting?"
1, "Remember when you missed that important meeting?"
1, "Remember, you agreed to adopt a child"
1, "Remember, you agreed to adopt a child"
1, "Remember, you agreed to babysit my sister's kids tomorrow"
1, "Remember, you agreed to babysit my sister's kids tomorrow"
1, "Remember, you agreed to cancel the subscription"
1, "Remember, you agreed to cancel the subscription"
1, "Remember, you agreed to get a tattoo"
1, "Remember, you agreed to get a tattoo"
1, "Remember, you agreed to renovate the house"
1, "Remember, you agreed to renovate the house"
1, "Remember, you agreed to sell the car"
1, "Remember, you agreed to sell the car"
1, "Remember, you agreed to sell the house"
1, "Remember, you agreed to sell the house"
1, "Remember, you agreed to sign the contract"
1, "Remember, you agreed to sign the contract"
1, "Remember, you agreed to take that job offer"
1, "Remember, you agreed to take that job offer"
1, "Remember, you promised to quit your job for me"
1, "Remember, you promised to quit your job for me"
1, "Remember, you told me you don't like my cooking"
1, "Remember, you told me you don't like my cooking"
1, "You agreed that we'd spend the holidays with my family"
1, "You agreed that we'd spend the holidays with my family"
1, "You agreed to lend me money last month"
1, "You agreed to lend me money last month"
1, "You always make up weird memories."
1, "You always twist things."
1, "You dreamt it."
1, "You make these things up in your head."
1, "You mentioned you wanted to adopt a pet"
1, "You mentioned you wanted to adopt a pet"
1, "You mentioned you were at the office party all night"
1, "You mentioned you were at the office party all night"
1, "You said you didn't like that restaurant"
1, "You said you didn't like that restaurant"
1, "You said you didn't want children"
1, "You said you didn't want children"
1, "You said you don't like my cooking"
1, "You said you don't like my cooking"
1, "You said you don't like my family"
1, "You said you don't like my family"
1, "You said you don't like my friends"
1, "You said you don't like my friends"
1, "You said you don't like my haircut"
1, "You said you don't like my taste in music"
1, "You said you don't like my taste in music"
1, "You said you don't like our hometown"
1, "You said you don't like our hometown"
1, "You said you don't like our neighbors"
1, "You said you don't like our neighbors"
1, "You said you don't like our vacation spot"
1, "You said you don't like our vacation spot"
1, "You said you met my friend at the party"
1, "You said you met my friend at the party"
1, "You said you wanted to change careers"
1, "You said you wanted to change careers"
1, "You said you wanted to go on a diet"
1, "You said you wanted to go on a diet"
1, "You said you wanted to learn French"
1, "You said you wanted to learn French"
1, "You said you wanted to move abroad"
1, "You said you wanted to move abroad"
1, "You said you wanted to start a business"
1, "You said you wanted to start a business"
1, "You said you wanted to travel alone"
1, "You said you wanted to travel alone"
1, "You said you wanted to write a book"
1, "You said you wanted to write a book"
1, "You said you were allergic to seafood"
1, "You said you were allergic to seafood"
1, "You said you'd already paid that bill"
1, "You said you'd already paid that bill"
1, "You told me you broke your phone last week"
1, "You told me you broke your phone last week"
1, "You told me you dropped out of university"
1, "You told me you dropped out of university"
1, "You told me you failed your driving test"
1, "You told me you failed your driving test"
1, "You told me you had lunch with your ex last week"
1, "You told me you had lunch with your ex last week"
1, "You told me you hated that movie"
1, "You told me you hated that movie"
1, "You told me you lent your car to your friend last weekend"
1, "You told me you lent your car to your friend last weekend"
1, "You told me you lost your job last month"
1, "You told me you lost your job last month"
1, "You told me you wanted to move to the city"
1, "You told me you wanted to move to the city"
1, "You told me you were a smoker"
1, "You told me you were a smoker"
1, "You told me you were a vegetarian"
1, "You told me you were a vegetarian"
1, "You told me you were adopted"
1, "You told me you were adopted"
1, "You told me you were allergic to cats"
1, "You told me you were allergic to cats"
1, "You told me you were arrested in college"
1, "You told me you were arrested in college"
1, "You told me you were expelled from school"
1, "You told me you were expelled from school"
1, "You told me you were fired from your last job"
1, "You told me you were fired from your last job"
1, "You told me you were hospitalized last year"
1, "You told me you were hospitalized last year"
1, "You told me you were in a band"
1, "You told me you were in a band"
1, "You told me you were in a car accident last year"
1, "You told me you were in a car accident last year"
1, "You told me you were in debt"
1, "You told me you were in debt"
1, "You told me you were married before"
1, "You told me you were married before"
1, "You're dreaming."
1, "You're imagining things again."
1, "You're imagining things."
1, "You've got a very active imagination, dear. Don't you?"
1, "Your mind is very creative, and sometimes you create problems where there really are none."
2, "I didn't avoid the topic; I was waiting for the right moment to discuss it​"
2, "I didn't avoid the topic; I was waiting for the right moment to discuss it​"
2, "I didn't avoid you during the event; I was networking to support our future​"
2, "I didn't avoid your family; I was feeling unwell that day​"
2, "I didn't avoid your family; I was feeling unwell that day​"
2, "I didn't break my promise; circumstances changed, and I had to adapt​"
2, "I didn't break your trust; I made a mistake, and I'm willing to fix it​"
2, "I didn't break your trust; I made a mistake, and I'm willing to fix it​"
2, "I didn't cancel our plans; I informed you about the change earlier​"
2, "I didn't cancel our plans; I informed you about the change earlier​"
2, "I didn't criticize your choices; I was offering alternative suggestions​"
2, "I didn't criticize your choices; I was offering alternative suggestions​"
2, "I didn't criticize your cooking; I was just suggesting ways to make it even better​"
2, "I didn't dismiss your concerns; I was addressing them in my own way​"
2, "I didn't dismiss your concerns; I was addressing them in my own way​"
2, "I didn't dismiss your idea; I was encouraging you to think it through more thoroughly​"
2, "I didn't dismiss your opinion; I was considering all perspectives​"
2, "I didn't dismiss your opinion; I was considering all perspectives​"
2, "I didn't downplay your achievements; I was highlighting areas for growth​"
2, "I didn't downplay your achievements; I was highlighting areas for growth​"
2, "I didn't exclude you from the decision; I thought you trusted my judgment"
2, "I didn't exclude you from the decision; I thought you trusted my judgment"
2, "I didn't exclude you; I assumed you wouldn't be interested​"
2, "I didn't exclude you; I assumed you wouldn't be interested​"
2, "I didn't forget our anniversary; I was planning something special​"
2, "I didn't forget our anniversary; I was planning something special​"
2, "I didn't forget our plans; I thought we agreed to be flexible​"
2, "I didn't forget our plans; I thought we agreed to be flexible​"
2, "I didn't forget to call; I tried, but there was a network issue​"
2, "I didn't forget to call; I tried, but there was a network issue​"
2, "I didn't forget your birthday; I was planning a surprise for you later​"
2, "I didn't forget your birthday; I was planning a surprise for you later​"
2, "I didn't forget your request; I was planning to address it later​"
2, "I didn't forget your request; I was planning to address it later​"
2, "I didn't ignore you at the party; I was giving you space to enjoy yourself​"
2, "I didn't ignore your feelings; I was trying to lighten the mood​"
2, "I didn't ignore your feelings; I was trying to lighten the mood​"
2, "I didn't ignore your messages; I was caught up in meetings​"
2, "I didn't ignore your messages; I was caught up in meetings​"
2, "I didn't make fun of you; I was teasing affectionately​"
2, "I didn't make fun of you; I was teasing affectionately​"
2, "I didn't make that decision alone; we discussed it together​"
2, "I didn't make that decision alone; we discussed it together​"
2, "I didn't neglect your needs; I was overwhelmed with work​"
2, "I didn't neglect your needs; I was overwhelmed with work​"
2, "I didn't prioritize others over you; I was balancing everyone's needs​"
2, "I didn't prioritize others over you; I was balancing everyone's needs​"
2, "I didn't raise my voice; I was just passionate about the topic​"
2, "I didn't raise my voice; I was just passionate about the topic​"
2, "I didn't undermine you; I was supporting you in my own way​"
2, "I didn't undermine you; I was supporting you in my own way​"
2, "I thought we already talked about that."
2, "I wasn't avoiding you; I was giving you time to relax after your long day​"
2, "I wasn't being aloof; I was lost in my thoughts​"
2, "I wasn't being aloof; I was lost in my thoughts​"
2, "I wasn't being controlling; I was concerned about your well-being​"
2, "I wasn't being controlling; I was concerned about your well-being​"
2, "I wasn't being defensive; I was clarifying my intentions​"
2, "I wasn't being defensive; I was clarifying my intentions​"
2, "I wasn't being dismissive; I was focusing on finding a solution​"
2, "I wasn't being dismissive; I was focusing on finding a solution​"
2, "I wasn't being evasive; I needed time to gather my thoughts​"
2, "I wasn't being evasive; I needed time to gather my thoughts​"
2, "I wasn't being forgetful; I had too many things on my mind​"
2, "I wasn't being forgetful; I had too many things on my mind​"
2, "I wasn't being harsh; I was giving you honest feedback​"
2, "I wasn't being harsh; I was giving you honest feedback​"
2, "I wasn't being inattentive; I was multitasking and might have missed some details​"
2, "I wasn't being inattentive; I was multitasking and might have missed some details​"
2, "I wasn't being insensitive; I thought you would find it amusing​"
2, "I wasn't being insensitive; I thought you would find it amusing​"
2, "I wasn't being irresponsible; I was taking a calculated risk​"
2, "I wasn't being irresponsible; I was taking a calculated risk​"
2, "I wasn't being jealous; I was concerned about our relationship​"
2, "I wasn't being jealous; I was concerned about our relationship​"
2, "I wasn't being judgmental; I was concerned about the consequences​"
2, "I wasn't being judgmental; I was concerned about the consequences​"
2, "I wasn't being lazy; I was conserving energy for later tasks​"
2, "I wasn't being lazy; I was conserving energy for later tasks​"
2, "I wasn't being manipulative; I was trying to guide you in the right direction​"
2, "I wasn't being manipulative; I was trying to guide you in the right direction​"
2, "I wasn't being pessimistic; I was preparing for potential challenges​"
2, "I wasn't being pessimistic; I was preparing for potential challenges​"
2, "I wasn't being rude to your friends; I was just shy and uncomfortable​"
2, "I wasn't being rude to your friends; I was just shy and uncomfortable​"
2, "I wasn't being sarcastic; I was genuinely complimenting you​"
2, "I wasn't being sarcastic; I was genuinely complimenting you​"
2, "I wasn't being secretive; I was planning a special surprise for you​"
2, "I wasn't being secretive; I was planning a special surprise for you​"
2, "I wasn't being selfish; I was considering what's best for both of us​"
2, "I wasn't being selfish; I was considering what's best for both of us​"
2, "I wasn't being ungrateful; I was overwhelmed and forgot to express my thanks​"
2, "I wasn't being ungrateful; I was overwhelmed and forgot to express my thanks​"
2, "I wasn't criticizing you; I was offering constructive feedback to help you improve​"
2, "I wasn't dismissing your ideas; I was encouraging you to think them through more thoroughly​"
2, "I wasn't flirting with them; I was just being polite and friendly​"
2, "I wasn't flirting with them; I was just being polite and friendly​"
2, "I wasn't ignoring you at the party; I was giving you space to enjoy yourself​"
2, "I wasn't late; you must have remembered the time incorrectly​"
2, "I wasn't late; you must have remembered the time incorrectly​"
2, "I wasn't lying; I was protecting you from unnecessary stress​"
2, "I wasn't lying; I was protecting you from unnecessary stress​"
2, "I'm misremembering."
2, "Oh, you and your memories."
2, "We already talked about this."
2, "You have a selective memory."
2, "You never remember it right."
2, "You're remembering it wrong; I wasn't angry, I was just concerned about your safety​"
3, "After all these years, details can become muddled"
3, "After all these years, details can become muddled"
3, "After all these years, details can become unclear"
3, "After all these years, details can become unclear"
3, "After all these years, it's easy to misinterpret what happened"
3, "After all these years, it's natural for details to get blurred"
3, "After all this time, it's easy to confuse what really happened"
3, "After so many years, it's natural for memories to become unclear"
3, "After such a long time, it's possible your memory is flawed"
3, "After such a long time, it's possible your memory is flawed"
3, "After such a long time, it's possible your memory isn't perfect"
3, "After such a long time, it's possible your memory isn't perfect"
3, "Considering how long it's been, you might be mixing up the details"
3, "Events from the distant past can be hard to recall accurately"
3, "Given how much time has elapsed, it's easy to misremember"
3, "Given how much time has passed, it's easy to misremember"
3, "Given how much time has passed, it's easy to misremember"
3, "It's been years since that incident; memories can get fuzzy over time"
3, "Over the years, our minds can distort past events"
3, "Over time, our memories can become unreliable"
3, "Over time, our recollections can become distorted"
3, "Over time, our recollections can become distorted"
3, "Recalling events from so long ago isn't always accurate"
3, "Recalling events from so long ago isn't always accurate"
3, "Recalling events from so long ago isn't always trustworthy"
3, "Recalling events from years back isn't always reliable"
3, "Reflecting on events from years ago can lead to distorted memories"
3, "Reflecting on old events can be misleading; memories aren't always accurate"
3, "Reflecting on the distant past can lead to memory distortions"
3, "Reflecting on the distant past can lead to memory distortions"
3, "Reflecting on the distant past can lead to memory errors"
3, "Reflecting on the distant past can lead to memory errors"
3, "Remembering things from so long ago can be tricky"
3, "Remembering things from so long ago can be tricky"
3, "Remembering things from so long ago can be unreliable"
3, "Remembering things from so long ago can be unreliable"
3, "Remembering things from so long ago isn't always reliable"
3, "So much has happened since then; maybe your recollection is off"
3, "So much has happened since then; maybe your recollection is off"
3, "So much has happened since then; maybe your recollection isn't accurate"
3, "So much has happened since then; maybe your recollection isn't accurate"
3, "So much time has passed; are you sure that's how it went?"
3, "That argument happened so long ago; you're probably not remembering it correctly"
3, "That happened ages ago; are you sure that's how it unfolded?"
3, "That happened ages ago; are you sure that's how it went?"
3, "That happened ages ago; are you sure that's how it went?"
3, "That incident was ages ago; it's possible your recollection isn't precise"
3, "That was ages ago; it's possible you're mixing things up"
3, "That was in the distant past; are you certain you're remembering it right?"
3, "That was in the distant past; your memory might be playing tricks on you"
3, "That was in the past; perhaps you're not recalling it correctly"
3, "That was in the past; perhaps you're not recalling it correctly"
3, "That was in the past; perhaps you're not remembering it as it was"
3, "That was in the past; perhaps you're not remembering it as it was"
3, "That was so long ago; memories from back then can be unreliable"
3, "That was so long ago; perhaps you're not recalling it correctly"
3, "That was so long ago; perhaps your memory is fading"
3, "That was so long ago; perhaps your memory isn't clear"
3, "That was so long ago; perhaps your memory isn't clear"
3, "That was years ago; it's natural for memories to change"
3, "That was years ago; it's natural for memories to change"
3, "That was years ago; it's natural for memories to evolve"
3, "That was years ago; it's natural for memories to evolve"
3, "Thinking back to such old events can lead to false recollections"
3, "Thinking back to such old events can result in false memories"
3, "Thinking back to such old events can result in false memories"
3, "Thinking back to such old times can lead to false memories"
3, "Time can alter our memories; are you certain about that event?"
3, "Time can alter our perceptions; are you sure about that event?"
3, "Time can alter our perceptions; are you sure about that event?"
3, "Time can blur the details of our memories; maybe it didn't happen that way"
3, "Time can cloud our memories; maybe it didn't happen that way"
3, "Time can cloud our memories; maybe it didn't happen that way"
3, "Time can cloud our recollections; maybe it didn't happen that way"
3, "Time can play tricks on our minds; are you sure about that event?"
3, "Time can play tricks on our minds; are you sure about that event?"
3, "Time has a way of altering our memories; are you sure about that?"
3, "Why do you always bring up the past?"
3, "Why do you always talk to me about the past?"
3, "With all that's happened since then, your recollection might be off"
3, "With so much time passed, our minds can play tricks on us"
3, "With the passage of time, details can become distorted"
3, "With the passage of time, details can become distorted"
3, "With the passage of time, details can get distorted"
3, "With the passage of time, details can get distorted"
3, "With the passage of time, our recollections can become distorted"
3, "You stay stuck in the past."
3, "You're basing this on a memory from years past; it might not be accurate"
3, "You're bringing up something from the past; it's likely you're not remembering it accurately"
3, "You're recalling events from ages ago; it's natural to misremember details"
3, "You're recalling something from the past; it might not be accurate"
3, "You're recalling something from the past; it might not be accurate"
3, "You're recalling something from the past; it might not be as you think"
3, "You're recalling something from the past; it might not be as you think"
3, "You're referencing something from so long ago; memories can be deceptive"
3, "You're referencing something from years back; memories can be deceptive"
3, "You're referencing something from years back; memories can deceive us"
3, "You're referencing something from years back; memories can deceive us"
3, "You're talking about something from the distant past; memories fade"
3, "You're talking about something from the distant past; memories fade"
3, "You're talking about something from the distant past; memories fade"
3, "You're thinking of an event from long ago; memories aren't always reliable"
3, "You're thinking of an event from long ago; memories aren't always reliable"
3, "You're thinking of an event from long ago; memories aren't infallible"
3, "You're thinking of an event from long ago; memories aren't infallible"
3, "You're thinking of something from long ago; it's easy to misremember"
3, "You're thinking of something from years back; it's common to misremember"
3, "You're too stuck in the past.""
4, "All our acquaintances recall it the way I do​"
4, "All our acquaintances recall it the way I do​"
4, "All our colleagues remember it happening the way I said​"
4, "All our colleagues remember it happening the way I said​"
4, "All our friends agree with me; maybe you should reconsider your memory​"
4, "All our friends have the same perspective as I do​"
4, "All our friends have the same perspective as I do​"
4, "All our friends have the same recollection as I do​"
4, "All our friends have the same recollection as I do​"
4, "All our mutual friends recall it happening the way I described​"
4, "All our mutual friends recall it happening the way I described​"
4, "All your friends think you're overreacting​"
4, "Are you sure your mom didn't do that to you?"
4, "Are you sure?"
4, "Everyone else agrees with me; maybe you're the one misremembering​"
4, "Everyone else I've asked agrees with my memory​"
4, "Everyone else I've asked agrees with my memory​"
4, "Everyone else I've consulted agrees with my version​"
4, "Everyone else I've consulted agrees with my version​"
4, "Everyone else I've consulted remembers it my way​"
4, "Everyone else I've consulted remembers it my way​"
4, "Everyone else I've spoken to agrees with my memory"
4, "Everyone else I've spoken to agrees with my memory"
4, "Everyone else I've talked to remembers it differently than you​"
4, "Everyone else I've talked to remembers it differently than you​"
4, "Everyone else remembers it my way, you're the only one who thinks differently."
4, "Everyone else remembers it my way; you're the only one who thinks differently​"
4, "Everyone I've spoken to remembers it my way; you're alone in this​"
4, "Everyone I've spoken to remembers it my way; you're alone in this​"
4, "How can you not remember?"
4, "I've asked around, and everyone else's memory matches mine​"
4, "I've asked around, and everyone else's memory matches mine​"
4, "I've checked with others, and their memories align with mine​"
4, "I've checked with others, and their memories align with mine​"
4, "I've checked with others, and they all agree with my version​"
4, "I've checked with others, and they all agree with my version​"
4, "I've checked with others, and they remember it my way​"
4, "I've checked with others, and they remember it my way​"
4, "I've spoken to family members, and they all recall it my way​"
4, "I've spoken to family members, and they all recall it my way​"
4, "I've spoken to others, and their memories match mine​"
4, "I've spoken to others, and their memories match mine​"
4, "I've talked to others, and they all remember it the way I do​"
4, "I've talked to others, and they all remember it the way I do​"
4, "No one else backs up your memory of that incident​"
4, "No one else backs up your memory of that incident​"
4, "No one else backs up your memory of that situation​"
4, "No one else backs up your memory of that situation​"
4, "No one else recalls that happening as you describe​"
4, "No one else recalls that happening as you describe​"
4, "No one else recalls that happening the way you describe​"
4, "No one else recalls that happening the way you describe​"
4, "No one else recalls the details the way you do​"
4, "No one else recalls the details the way you do​"
4, "No one else remembers it the way you do​"
4, "No one else remembers it the way you do​"
4, "No one else supports your memory of that incident​"
4, "No one else supports your memory of that incident​"
4, "No one else supports your recollection of events​"
4, "No one else supports your recollection of events​"
4, "No one else supports your version of events​"
4, "No one else supports your version of events​"
4, "No one else supports your version of what happened​"
4, "No one else supports your version of what happened​"
4, "Nobody else recalls it happening like that; perhaps you're mistaken​"
4, "Nobody else recalls it happening like that; perhaps you're mistaken​"
4, "Others have confirmed my account of the events​"
4, "Others have confirmed my account of the events​"
4, "Others have confirmed my account; maybe you're misremembering​"
4, "Others have confirmed my account; maybe you're misremembering​"
4, "Others have confirmed that it happened as I described​"
4, "Others have confirmed that it happened as I described​"
4, "Others have said they don't recall it as you do​"
4, "Others have said they don't recall it as you do​"
4, "Others have said they remember it differently than you​"
4, "Others have said they remember it differently than you​"
4, "Others have told me they don't remember it the way you do​"
4, "Others have told me they don't remember it the way you do​"
4, "Others have told me they recall it happening differently​"
4, "Others have told me they recall it happening differently​"
4, "Others have told me they remember it differently​"
4, "Others have told me they remember it differently​"
4, "Others have told me they remember it differently than you do​"
4, "Others have told me they remember it differently than you do​"
4, "Probably you forgot."
4, "We talked about this. Don't you remember?"
4, "WHEN did that happen?"
4, "You're alone in your memory; others disagree​"
4, "You're alone in your memory; others disagree​"
4, "You're alone in your memory; others recall it differently​"
4, "You're alone in your memory; others recall it differently​"
4, "You're alone in your version of events; everyone else disagrees​"
4, "You're alone in your version of events; everyone else disagrees​"
4, "You're standing alone with that memory; everyone else disagrees​"
4, "You're standing alone with that memory; everyone else disagrees​"
4, "You're the only one who has this version of events; everyone else sees it differently​"
4, "You're the only one who has this version of events; everyone else sees it differently​"
4, "You're the only one who remembers it that way​"
4, "You're the only one who remembers it that way​"
4, "You're the only one who thinks it occurred that way​"
4, "You're the only one who thinks it occurred that way​"
4, "You're the only one with that perspective; others disagree​"
4, "You're the only one with that perspective; others disagree​"
4, "You're the only person who thinks it happened that way​"
4, "You're the only person who thinks it happened that way​"
4, "You're the only person with that recollection; others disagree​"
4, "You're the only person with that recollection; others disagree​"
