cluster_id,type,sentence
473,4,That was in the distant past; am I certain I'm remembering it right?
473,4,That had been in the distant past; was I certain I was remembering it right?
473,4,That is in the distant past; am I certain I am remembering it right?
473,4,That will be in the distant past; will I be certain I will remember it right?
488,4,I'm thinking of something from long ago; it's easy for me to misremember.
488,4,I was thinking of something from long ago; it was easy for me to misremember.
488,4,I am thinking of something from long ago; it is easy for me to misremember.
488,4,I will be thinking of something from long ago; it will be easy for me to misremember.
495,4,"How enchanting yet deceitful the past can be, captivating me with its allure while distorting the truth for you."
495,4,"How enchanting yet deceitful the past was, captivating me with its allure while distorting the truth for you."
495,4,"How enchanting yet deceitful the past is, captivating me with its allure while distorting the truth for you."
495,4,"How enchanting yet deceitful the past will be, captivating me with its allure while distorting the truth for you."
496,4,"When you look back, accuracy can falter; wouldn’t you agree with that?"
496,4,"When you looked back, accuracy could falter; wouldn’t you agree with that?"
496,4,"When you look back, accuracy can falter; wouldn’t you agree with that?"
496,4,"When you will look back, accuracy may falter; won’t you agree with that?"
482,4,So much time has passed that it’s natural for you to have some confusion about it.
482,4,So much time had passed that it was natural for you to have some confusion about it.
482,4,So much time has passed that it is natural for you to have some confusion about it.
482,4,So much time will have passed that it will be natural for you to have some confusion about it.
488,4,Isn’t it ironic how memories can be both a comfort and a conundrum?
488,4,Wasn’t it ironic how memories could be both a comfort and a conundrum?
488,4,Isn’t it ironic how memories can be both a comfort and a conundrum?
488,4,Won’t it be ironic how memories will be both a comfort and a conundrum?
496,4,"Could it be that time has woven its own story into the threads of your memory, obscuring the truth for you?"
496,4,"Could it have been that time wove its own story into the threads of your memory, obscuring the truth for you?"
496,4,"Could it be that time weaves its own story into the threads of your memory, obscuring the truth for you?"
496,4,"Could it be that time will weave its own story into the threads of your memory, obscuring the truth for you?"
490,4,So much has happened since then; maybe your recollection isn't accurate
490,4,So much had happened since then; maybe your recollection wasn’t accurate.
490,4,So much has happened since then; maybe your recollection isn’t accurate.
490,4,So much will have happened since then; maybe your recollection won’t be accurate.
495,4,Thinking back to such old events can result in false memories
495,4,Thinking back to such old events led to false memories.
495,4,Thinking back to such old events leads to false memories.
495,4,Thinking back to such old events will lead to false memories.
495,4,Recollections from years ago can be quite slippery; do I really trust my memory?
495,4,Recollections from years ago were quite slippery; did I really trust my memory?
495,4,Recollections from years ago are quite slippery; do I really trust my memory?
495,4,Recollections from years ago will be quite slippery; will I really trust my memory?
491,4,"As time passes, everything shifts; is that truly how you remember it going?"
491,4,"As time passed, everything shifted; was that truly how you remembered it going?"
491,4,"As time passes, everything shifts; is that truly how you remember it going?"
491,4,"As time will pass, everything will shift; will that truly be how you remember it going?"
493,4,That argument happened so long ago; you’re probably not remembering it correctly.
493,4,That argument happened so long ago; you probably did not remember it correctly.
493,4,That argument happens so long ago; you probably do not remember it correctly.
493,4,That argument will happen so long ago; you probably will not remember it correctly.
478,4,"It’s interesting how the past keeps surfacing in our conversations, isn’t it?"
478,4,"It was interesting how the past kept surfacing in our conversations, wasn’t it?"
478,4,"It is interesting how the past keeps surfacing in our conversations, isn’t it?"
478,4,"It will be interesting how the past will keep surfacing in our conversations, won't it?"
490,4,"The allure of the past draws us in, yet can twist our recollection in unexpected ways."
490,4,"The allure of the past drew us in, yet could twist our recollection in unexpected ways."
490,4,"The allure of the past draws us in, yet can twist our recollection in unexpected ways."
490,4,"The allure of the past will draw us in, yet will be able to twist our recollection in unexpected ways."
486,4,"Years stack upon years, and our minds can play tricks; do you find that true?"
486,4,"Years stacked upon years, and our minds played tricks; did you find that true?"
486,4,"Years stack upon years, and our minds can play tricks; do you find that true?"
486,4,"Years will stack upon years, and our minds will be able to play tricks; will you find that true?"
475,4,Remembering the past can be tricky; is that truly how you recall it?
475,4,Remembering the past was tricky; was that truly how you recalled it?
475,4,Remembering the past is tricky; is that truly how you recall it?
475,4,Remembering the past will be tricky; will that truly be how you recall it?
492,4,"Could it be that time has woven its own story into the threads of your memory, obscuring the truth?"
492,4,"Could it have been that time wove its own story into the threads of your memory, obscuring the truth?"
492,4,"Could it be that time weaves its own story into the threads of your memory, obscuring the truth?"
492,4,"Could it be that time will weave its own story into the threads of your memory, obscuring the truth?"
478,4,"With everything that’s happened since, it’s understandable if you’re a bit unclear."
478,4,"With everything that happened since, it was understandable if you were a bit unclear."
478,4,"With everything that happens since, it is understandable if you are a bit unclear."
478,4,"With everything that will happen since, it will be understandable if you are a bit unclear."
490,4,"After so many years, it's natural for memories to become unclear"
490,4,"After so many years, it was natural for memories to become unclear."
490,4,"After so many years, it is natural for memories to become unclear."
490,4,"After so many years, it will be natural for memories to become unclear."
486,4,"Considering how long it's been, you might be mixing up the details"
486,4,"Considering how long it's been, you might have been mixing up the details."
486,4,"Considering how long it has been, you might be mixing up the details."
486,4,"Considering how long it will be, you might mix up the details."
490,4,You're thinking of an event from long ago; memories aren't infallible
490,4,You were thinking of an event from long ago; memories weren’t infallible.
490,4,You are thinking of an event from long ago; memories aren’t infallible.
490,4,You will be thinking of an event from long ago; memories won’t be infallible.
473,4,It’s remarkable how your memories can shift over time; do I think that’s accurate?
473,4,It was remarkable how your memories shifted over time; did I think that was accurate?
473,4,It is remarkable how your memories shift over time; do I think that’s accurate?
473,4,It will be remarkable how your memories will shift over time; will I think that’s accurate?
489,4,Time can cloud your memories; maybe it didn't happen that way.
489,4,Time clouded your memories; maybe it didn’t happen that way.
489,4,Time clouds your memories; maybe it doesn’t happen that way.
489,4,Time will cloud your memories; maybe it won’t happen that way.
477,4,"Oh, how bittersweet it is for me to recognize that my cherished memories can also lead me astray!"
477,4,"Oh, how bittersweet it was for me to recognize that my cherished memories could also lead me astray!"
477,4,"Oh, how bittersweet it is for me to recognize that my cherished memories can also lead me astray!"
477,4,"Oh, how bittersweet it will be for me to recognize that my cherished memories will also lead me astray!"
478,4,"Oh, the treachery of nostalgia! It can twist your memories into something that feels real yet isn’t!"
478,4,"Oh, the treachery of nostalgia! It twisted your memories into something that felt real yet wasn’t!"
478,4,"Oh, the treachery of nostalgia! It twists your memories into something that feels real yet isn’t!"
478,4,"Oh, the treachery of nostalgia! It will twist your memories into something that feels real yet isn’t!"
473,4,"As life unfolds myriad stories, can you really hold onto that memory accurately?"
473,4,"As life unfolded myriad stories, could you really hold onto that memory accurately?"
473,4,"As life unfolds myriad stories, can you really hold onto that memory accurately?"
473,4,"As life will unfold myriad stories, can you really hold onto that memory accurately?"
488,4,Time has the power to reshape our memories; it’s interesting how that works.
488,4,Time had the power to reshape our memories; it was interesting how that worked.
488,4,Time has the power to reshape our memories; it is interesting how that works.
488,4,Time will have the power to reshape our memories; it will be interesting how that works.
495,4,Time can alter our perceptions; are you sure about that event?
495,4,Time altered our perceptions; were you sure about that event?
495,4,Time alters our perceptions; are you sure about that event?
495,4,Time will alter our perceptions; will you be sure about that event?
496,4,Isn’t it fascinating how the rushing river of time can sweep away the precision of our memories?
496,4,Isn’t it fascinating how the rushing river of time swept away the precision of our memories?
496,4,Isn’t it fascinating how the rushing river of time sweeps away the precision of our memories?
496,4,Isn’t it fascinating how the rushing river of time will sweep away the precision of our memories?
482,4,Recalling events from so long ago isn't always accurate for you.
482,4,Recalling events from so long ago wasn’t always accurate for you.
482,4,Recalling events from so long ago isn't always accurate for you.
482,4,Recalling events from so long ago won't always be accurate for you.
488,4,"Isn’t it fascinating how the past lingers for you, even as you know it’s gradually slipping away?"
488,4,"Isn’t it fascinating how the past lingered for you, even as you knew it was gradually slipping away?"
488,4,"Isn’t it fascinating how the past lingers for you, even as you know it’s gradually slipping away?"
488,4,"Isn’t it fascinating how the past will linger for you, even as you will know it’s gradually slipping away?"
496,4,You're referencing something from years back; memories can deceive us
496,4,You were referencing something from years back; memories could deceive us.
496,4,You are referencing something from years back; memories can deceive us.
496,4,You will be referencing something from years back; memories might deceive us.
490,4,It’s like you're chained to the past; it could be freeing to focus on the present.
490,4,It was like you were chained to the past; it could have been freeing to focus on the present.
490,4,It is like you are chained to the past; it can be freeing to focus on the present.
490,4,It will be like you will be chained to the past; it could be freeing to focus on the present.
495,4,You're thinking of something from years back; it's common to misremember
495,4,You were thinking of something from years back; it was common to misremember.
495,4,You are thinking of something from years back; it is common to misremember.
495,4,You will be thinking of something from years back; it will be common to misremember.
495,4,You’re referencing something from years back; memories can deceive us all.
495,4,You referenced something from years back; memories deceived us all.
495,4,You reference something from years back; memories can deceive us all.
495,4,You will reference something from years back; memories will deceive us all.
491,4,That was in the past; perhaps you're not remembering it as it was
491,4,That was in the past; perhaps you did not remember it as it was.
491,4,That is in the past; perhaps you do not remember it as it was.
491,4,That will be in the past; perhaps you will not remember it as it was.
493,4,The mire of past events can cloud our recall; is it possible you might be misremembering?
493,4,The mire of past events clouded our recall; it was possible you misremembered.
493,4,The mire of past events clouds our recall; it is possible you might misremember.
493,4,The mire of past events will cloud our recall; it will be possible you may misremember.
478,4,"The past, a shifting landscape painted in shades of memory, can lead us astray if we’re not cautious."
478,4,The past painted with shades of memory led us astray if we were not cautious.
478,4,"The past, painted with shades of memory, leads us astray if we are not cautious."
478,4,"The past, painted with shades of memory, will lead us astray if we are not cautious."
490,4,It’s only human for our memories to morph over time; might you be misremembering?
490,4,It was only human for our memories to have morphed over time; perhaps you misremembered.
490,4,It is only human for our memories to morph over time; perhaps you are misremembering.
490,4,It will be only human for our memories to morph over time; perhaps you will be misremembering.
486,4,"As the years roll by, the accuracy of our memories often fades away."
486,4,"As the years rolled by, the accuracy of our memories faded away."
486,4,"As the years roll by, the accuracy of our memories often fades away."
486,4,"As the years will roll by, the accuracy of our memories will often fade away."
475,4,That was in the distant past; my memory might be playing tricks on me.
475,4,That was in the distant past; my memory played tricks on me.
475,4,That is in the distant past; my memory plays tricks on me.
475,4,That will be in the distant past; my memory will play tricks on me.
492,4,The years have mixed things up a bit; it’s natural for clarity to be lost.
492,4,The years mixed things up a bit; it was natural for clarity to be lost.
492,4,The years mix things up a bit; it is natural for clarity to be lost.
492,4,The years will mix things up a bit; it will be natural for clarity to be lost.
478,4,Perhaps the sands of time have shifted my perspective; is that truly how I remember it?
478,4,Perhaps the sands of time shifted my perspective; is that truly how I remembered it?
478,4,Perhaps the sands of time shift my perspective; is that truly how I remember it?
478,4,Perhaps the sands of time will shift my perspective; is that truly how I will remember it?
490,4,"Over time, your recollections can become distorted."
490,4,"Over time, your recollections became distorted."
490,4,"Over time, your recollections become distorted."
490,4,"Over time, your recollections will become distorted."
486,4,Is it fair to trust your memory from long ago? Perhaps it’s time for you to reconsider.
486,4,Is it fair to trust your memory from long ago? Perhaps it was time for you to reconsider.
486,4,Is it fair to trust your memory from long ago? Perhaps it is time for you to reconsider.
486,4,Is it fair to trust your memory from long ago? Perhaps it will be time for you to reconsider.
490,4,Who among us hasn’t felt the sting of doubt when you recall the past?
490,4,Who among us felt the sting of doubt when recalling the past?
490,4,Who among us feels the sting of doubt when recalling the past?
490,4,Who among us will feel the sting of doubt when recalling the past?
473,4,"As time marches on, our memories can ebb and flow in surprising ways."
473,4,"As time marched on, our memories ebbed and flowed in surprising ways."
473,4,"As time marches on, our memories ebb and flow in surprising ways."
473,4,"As time will march on, our memories will ebb and flow in surprising ways."
489,4,Time’s tapestry can sometimes tangle; might your recollections have intertwined?
489,4,Time’s tapestry sometimes tangled; might your recollections have intertwined?
489,4,Time’s tapestry tangles sometimes; might your recollections intertwine?
489,4,Time’s tapestry will tangle sometimes; might your recollections intertwine?
477,4,"With time, details from that long ago can easily get jumbled; it happens to you all."
477,4,"With time, details from that long ago got jumbled easily; it happened to you all."
477,4,"With time, details from that long ago get jumbled easily; it happens to you all."
477,4,"With time, details from that long ago will get jumbled easily; it will happen to you all."
478,4,"Over the years, the reliability of recollections can diminish significantly."
478,4,"Over the years, the reliability of recollections diminished significantly."
478,4,"Over the years, the reliability of recollections diminishes significantly."
478,4,"Over the years, the reliability of recollections will diminish significantly."
473,4,Don’t I ever get tired of living in yesterday’s shadows?
473,4,Didn’t I ever get tired of living in yesterday’s shadows?
473,4,I do not get tired of living in yesterday’s shadows.
473,4,Will I ever get tired of living in yesterday’s shadows?
488,4,Reflecting on such old memories can really warp how we remember things.
488,4,Reflecting on such old memories warped how we remembered things.
488,4,Reflecting on such old memories warps how we remember things.
488,4,Reflecting on such old memories will warp how we remember things.
495,4,Memories from the past can morph and twist; isn’t it interesting how that happens?
495,4,Memories from the past morphed and twisted; isn’t it interesting how that happened?
495,4,Memories from the past morph and twist; isn’t it interesting how that happens?
495,4,Memories from the past will morph and twist; isn’t it interesting how that will happen?
496,4,You're referencing something from so long ago; memories can be deceptive
496,4,You referenced something from so long ago; memories deceived you.
496,4,You reference something from so long ago; memories deceive you.
496,4,You will reference something from so long ago; memories will deceive you.
482,4,Many years have flown by; it’s only human for you to forget the finer details.
482,4,Many years flew by; it was only human for you to forget the finer details.
482,4,Many years fly by; it is only human for you to forget the finer details.
482,4,Many years will fly by; it will be only human for you to forget the finer details.
488,4,"In the annals of time, could your memory of that event be a little off?"
488,4,"In the annals of time, your memory of that event could be a little off."
488,4,"In the annals of time, your memory of that event is a little off."
488,4,"In the annals of time, your memory of that event will be a little off."
496,4,Time tends to play tricks on your mind; are you completely sure about that?
496,4,Time tended to play tricks on your mind; were you completely sure about that?
496,4,Time tends to play tricks on your mind; are you completely sure about that?
496,4,Time will tend to play tricks on your mind; will you be completely sure about that?
490,4,It's been such a long time since that event; am I certain I remember it right?
490,4,It had been such a long time since that event; was I certain I remembered it right?
490,4,It is such a long time since that event; am I certain I remember it right?
490,4,It will be such a long time since that event; will I be certain I remember it right?
495,4,You often cling to recollections that may no longer hold true; do I feel that too?
495,4,You often clung to recollections that may no longer hold true; did I feel that too?
495,4,You often cling to recollections that may no longer hold true; do I feel that too?
495,4,You will often cling to recollections that may no longer hold true; will I feel that too?
495,4,"It’s interesting how the past keeps surfacing in your conversations, isn’t it?"
495,4,"It was interesting how the past kept surfacing in your conversations, wasn't it?"
495,4,"It’s interesting how the past keeps surfacing in your conversations, isn't it?"
495,4,"It will be interesting how the past will keep surfacing in your conversations, won’t it?"
491,4,Isn’t it funny how memories can morph over time? Are you confident in yours?
491,4,Isn't it funny how memories could morph over time?
491,4,Isn't it funny how memories can morph over time?
491,4,Isn't it funny how memories will be able to morph over time?
493,4,How interesting it is that distant memories can sometimes mislead you entirely.
493,4,How interesting it was that distant memories could sometimes mislead you entirely.
493,4,How interesting it is that distant memories can sometimes mislead you entirely.
493,4,How interesting it will be that distant memories might sometimes mislead you entirely.
478,4,"It’s only natural that with the passing of time, your mind might weave a tapestry of inaccuracies."
478,4,"It was only natural that with the passing of time, your mind might have woven a tapestry of inaccuracies."
478,4,"It's only natural that with the passing of time, your mind might weave a tapestry of inaccuracies."
478,4,"It will only be natural that with the passing of time, your mind might weave a tapestry of inaccuracies."
490,4,"After all these years, it's easy to misinterpret what happened"
490,4,"After all those years, it was easy to misinterpret what happened."
490,4,"After all these years, it's easy to misinterpret what happened."
490,4,"After all those years, it will be easy to misinterpret what happened."
486,4,"After such a long time, it's possible my memory is flawed."
486,4,"After such a long time, it was possible my memory was flawed."
486,4,"After such a long time, it’s possible my memory is flawed."
486,4,"After such a long time, it will be possible my memory will be flawed."
475,4,Looking back can often mislead; do you think you have a clear picture?
475,4,Looking back often misled; did you think you had a clear picture?
475,4,Looking back can often mislead; do you think you have a clear picture?
475,4,Looking back will often mislead; do you think you will have a clear picture?
492,4,"When you look back, the details can elude you; it's like trying to catch smoke."
492,4,"When you looked back, the details could elude you; it was like trying to catch smoke."
492,4,"When you look back, the details can elude you; it's like trying to catch smoke."
492,4,"When you look back, the details will elude you; it will be like trying to catch smoke."
478,4,Why do you always bring up the past?
478,4,Why did you always bring up the past?
478,4,Why do you always bring up the past?
478,4,Why will you always bring up the past?
490,4,You’re referencing something from so long ago; memories can be deceptive for you.
490,4,You referenced something from so long ago; memories could be deceptive for you.
490,4,You’re referencing something from so long ago; memories can be deceptive for you.
490,4,You will be referencing something from so long ago; memories might be deceptive for you.
486,4,There’s a playful nature to how your memories fade; might that be what’s happening here?
486,4,There was a playful nature to how your memories faded; might that have been what was happening here?
486,4,There’s a playful nature to how your memories fade; might that be what’s happening here?
486,4,There will be a playful nature to how your memories will fade; might that be what will be happening here?
490,4,You're thinking of an event from long ago; memories aren't always reliable
490,4,You thought of an event from long ago; memories weren’t always reliable.
490,4,You're thinking of an event from long ago; memories aren't always reliable.
490,4,You will be thinking of an event from long ago; memories won't always be reliable.
473,4,"As life unfolds myriad stories, can I really hold onto that memory accurately?"
473,4,"As life unfolded myriad stories, could I really have held onto that memory accurately?"
473,4,"As life unfolds myriad stories, can I really hold onto that memory accurately?"
473,4,"As life will unfold myriad stories, can I really hold onto that memory accurately?"
489,4,Remembering things from so long ago can be unreliable for you.
489,4,Remembering things from so long ago could be unreliable for you.
489,4,Remembering things from so long ago can be unreliable for you.
489,4,Remembering things from so long ago will be unreliable for you.
477,4,That was ages ago; it's possible you're mixing things up
477,4,That was ages ago; it was possible you were mixing things up.
477,4,That is ages ago; it's possible you're mixing things up.
477,4,That will be ages ago; it will be possible you will be mixing things up.
478,4,I’m bringing up something from the past; it's likely I'm not remembering it accurately.
478,4,I brought up something from the past; it was likely I wasn't remembering it accurately.
478,4,I’m bringing up something from the past; it's likely I'm not remembering it accurately.
478,4,I will be bringing up something from the past; it's likely I won't be remembering it accurately.
473,4,Memories can be misleading after so long; might there be more to the story?
473,4,Memories could be misleading after so long; might there have been more to the story?
473,4,Memories can be misleading after so long; might there be more to the story?
473,4,Memories will be misleading after so long; might there be more to the story?
488,4,"As time marches on, your memories can ebb and flow in surprising ways."
488,4,"As time marched on, your memories ebbed and flowed in surprising ways."
488,4,"As time marches on, your memories can ebb and flow in surprising ways."
488,4,"As time will march on, your memories will ebb and flow in surprising ways."
495,4,You’re talking about something from the distant past; memories fade for you.
495,4,You talked about something from the distant past; memories faded for you.
495,4,You're talking about something from the distant past; memories fade for you.
495,4,You will be talking about something from the distant past; memories will fade for you.
496,4,"Oh, how I wish we could trust our minds completely, but memories can become mischievous with the years!"
496,4,"Oh, how I wished we could trust our minds completely, but memories could become mischievous with the years!"
496,4,"Oh, how I wish we could trust our minds completely, but memories can become mischievous with the years!"
496,4,"Oh, how I will wish we could trust our minds completely, but memories might become mischievous with the years!"
482,4,"Given how long it’s been, do I think my memory might not be entirely true?"
482,4,"Given how long it had been, did I think my memory might not have been entirely true?"
482,4,"Given how long it’s been, do I think my memory might not be entirely true?"
482,4,"Given how long it will be, will I think my memory might not be entirely true?"
488,4,"In the labyrinth of time, could it be that our memories have taken a wrong turn?"
488,4,"In the labyrinth of time, could it have been that our memories took a wrong turn?"
488,4,"In the labyrinth of time, could it be that our memories have taken a wrong turn?"
488,4,"In the labyrinth of time, could it be that our memories will take a wrong turn?"
496,4,How interesting it is that distant memories can sometimes mislead us entirely.
496,4,How interesting it was that distant memories could sometimes mislead us entirely.
496,4,How interesting it is that distant memories can sometimes mislead us entirely.
496,4,How interesting it will be that distant memories might sometimes mislead us entirely.
490,4,"With the clouds of time gathering, can you be certain about what really transpired?"
490,4,"With the clouds of time gathering, could you be certain about what really transpired?"
490,4,"With the clouds of time gathering, can you be certain about what really transpired?"
490,4,"With the clouds of time gathering, will you be certain about what really transpired?"
495,4,"Given how much time has passed, it's easy for you to misremember."
495,4,"Given how much time had passed, it was easy for you to misremember."
495,4,"Given how much time has passed, it's easy for you to misremember."
495,4,"Given how much time will have passed, it will be easy for you to misremember."
495,4,Remembering the past can be tricky; is that truly how I recall it?
495,4,Remembering the past was tricky; was that truly how I recalled it?
495,4,Remembering the past is tricky; is that truly how I recall it?
495,4,Remembering the past will be tricky; will that truly be how I recall it?
491,4,It's easy for you to misremember after so much time; there's no shame in that.
491,4,It was easy for you to misremember after so much time; there was no shame in that.
491,4,It is easy for you to misremember after so much time; there’s no shame in that.
491,4,It will be easy for you to misremember after so much time; there will be no shame in that.
493,4,"It’s fascinating how time can play tricks on your memories, isn’t it?"
493,4,"It was fascinating how time could play tricks on your memories, wasn’t it?"
493,4,"It is fascinating how time can play tricks on your memories, isn’t it?"
493,4,"It will be fascinating how time can play tricks on your memories, won’t it?"
478,4,"As time passes, our views often shift; do I really recall it that way?"
478,4,"As time passed, our views often shifted; did I really recall it that way?"
478,4,"As time passes, our views often shift; do I really recall it that way?"
478,4,"As time will pass, our views will often shift; will I really recall it that way?"
490,4,"With all that's happened since then, your recollection might be off"
490,4,"With all that had happened since then, your recollection might have been off."
490,4,"With all that has happened since then, your recollection might be off."
490,4,"With all that will happen since then, your recollection might be off."
486,4,"Oh, it feels like a gentle nudge from time itself reminding us that memories aren’t always reliable!"
486,4,"Oh, it felt like a gentle nudge from time itself reminding us that memories weren’t always reliable!"
486,4,"Oh, it feels like a gentle nudge from time itself reminding us that memories aren’t always reliable!"
486,4,"Oh, it will feel like a gentle nudge from time itself reminding us that memories won’t always be reliable!"
475,4,It seems I'm revisiting old territory; do I truly recall it as it happened?
475,4,It seemed I was revisiting old territory; did I truly recall it as it happened?
475,4,It seems I am revisiting old territory; do I truly recall it as it happened?
475,4,It will seem I am revisiting old territory; will I truly recall it as it happened?
492,4,You're talking about something from the distant past; memories fade
492,4,You talked about something from the distant past; memories faded.
492,4,You talk about something from the distant past; memories fade.
492,4,You will talk about something from the distant past; memories will fade.
478,4,"Oh, the passage of time may have distorted that memory; isn’t it an enchanting puzzle to unravel?"
478,4,"Oh, the passage of time may have distorted that memory; wasn’t it an enchanting puzzle to unravel?"
478,4,"Oh, the passage of time may distort that memory; isn’t it an enchanting puzzle to unravel?"
478,4,"Oh, the passage of time will distort that memory; won’t it be an enchanting puzzle to unravel?"
490,4,That was so long ago; perhaps your memory is fading
490,4,That was so long ago; perhaps your memory was fading.
490,4,That is so long ago; perhaps your memory is fading.
490,4,That will be so long ago; perhaps your memory will be fading.
486,4,Digging into past memories can be misleading; are you sure you have it right?
486,4,Digging into past memories could be misleading; were you sure you had it right?
486,4,Digging into past memories can be misleading; are you sure you have it right?
486,4,Digging into past memories will be misleading; will you be sure you have it right?
490,4,Time can twist our perceptions; do you really believe that's how it occurred?
490,4,Time could twist our perceptions; did you really believe that's how it occurred?
490,4,Time can twist our perceptions; do you really believe that's how it occurred?
490,4,Time will twist our perceptions; will you really believe that's how it occurred?
473,4,"It’s a perplexing dance, where the rhythm of recollection can twist and turn in unexpected ways."
473,4,"It was a perplexing dance, where the rhythm of recollection could twist and turn in unexpected ways."
473,4,"It is a perplexing dance, where the rhythm of recollection can twist and turn in unexpected ways."
473,4,"It will be a perplexing dance, where the rhythm of recollection will twist and turn in unexpected ways."
489,4,"The past, a shifting landscape painted in shades of memory, can lead you astray if you’re not cautious."
489,4,"The past, a shifting landscape painted in shades of memory, could lead you astray if you weren’t cautious."
489,4,"The past, a shifting landscape painted in shades of memory, can lead you astray if you aren't cautious."
489,4,"The past, a shifting landscape painted in shades of memory, will lead you astray if you aren't cautious."
477,4,Perhaps the sands of time have shifted your perspective; is that truly how you remember it?
477,4,Perhaps the sands of time shifted your perspective; was that truly how you remembered it?
477,4,Perhaps the sands of time shift your perspective; is that truly how you remember it?
477,4,Perhaps the sands of time will shift your perspective; will that truly be how you remember it?
478,4,"Isn’t it a bittersweet reality that as we age, some specifics just float away into the void?"
478,4,"Isn’t it a bittersweet reality that as we aged, some specifics just floated away into the void?"
478,4,"Isn’t it a bittersweet reality that as we age, some specifics just float away into the void?"
478,4,"Isn’t it a bittersweet reality that as we will age, some specifics will just float away into the void?"
473,4,"Time has this funny way of reshaping our stories, doesn’t it?"
473,4,"Time had this funny way of reshaping our stories, didn’t it?"
473,4,"Time has this funny way of reshaping our stories, doesn’t it?"
473,4,"Time will have this funny way of reshaping our stories, won’t it?"
