cluster_id,type,sentence
304,3,"It was imperative that you involved me in all decisions you made."
304,3,"It’s imperative that you involve me in all decisions you make."
304,3,"It will be imperative that you involve me in all decisions you make."
318,3,"It’s essential that you make me feel entirely secure at all times."
318,3,"It was essential that you made me feel entirely secure at all times."
318,3,"It’s essential that you make me feel entirely secure at all times."
318,3,"It will be essential that you make me feel entirely secure at all times."
319,3,"When you call, I expect you to answer right away without delay."
319,3,"When you called, I expected you to answer right away without delay."
319,3,"When you call, I expect you to answer right away without delay."
319,3,"When you will call, I will expect you to answer right away without delay."
324,3,"You must answer all my questions honestly, no matter what"
324,3,"You had to answer all my questions honestly, no matter what."
324,3,"You must answer all my questions honestly, no matter what."
324,3,"You will have to answer all my questions honestly, no matter what."
318,3,"It’s important that you fulfill my desire for intimacy whenever I ask."
318,3,"It was important that you fulfilled my desire for intimacy whenever I asked."
318,3,"It’s important that you fulfill my desire for intimacy whenever I ask."
318,3,"It will be important that you fulfill my desire for intimacy whenever I ask."
309,3,"You have to dress the way I prefer when we go out"
309,3,"You had to dress the way I preferred when we went out."
309,3,"You have to dress the way I prefer when we go out."
309,3,"You will have to dress the way I prefer when we go out."
303,3,"I should not express my opinions if they differ from yours."
303,3,"I should not have expressed my opinions if they differed from yours."
303,3,"I should not express my opinions if they differ from yours."
303,3,"I should not express my opinions if they will differ from yours."
324,3,"It’s essential that I'm given permission by you before meeting my family."
324,3,"It was essential that I was given permission by you before meeting my family."
324,3,"It’s essential that I am given permission by you before meeting my family."
324,3,"It will be essential that I am given permission by you before meeting my family."
319,3,"It disappoints you when I respond like that; I need to be mindful of my words."
319,3,"It disappointed you when I responded like that; I needed to be mindful of my words."
319,3,"It disappoints you when I respond like that; I need to be mindful of my words."
319,3,"It will disappoint you when I respond like that; I will need to be mindful of my words."
311,3,"You ought to meet your needs before considering mine."
311,3,"You ought to have met your needs before considering mine."
311,3,"You ought to meet your needs before considering mine."
311,3,"You will ought to meet your needs before considering mine."
307,3,"It's essential for you to steer clear of pursuits you don’t approve of."
307,3,"It was essential for you to have steered clear of pursuits you didn’t approve of."
307,3,"It's essential for you to steer clear of pursuits you don’t approve of."
307,3,"It will be essential for you to steer clear of pursuits you don’t approve of."
314,3,"You should not challenge my opinions"
314,3,"You should not have challenged my opinions."
314,3,"You should not challenge my opinions."
314,3,"You will not challenge my opinions."
317,3,"It hurts when you don’t share everything with me; please be open."
317,3,"It hurt when you didn’t share everything with me; please be open."
317,3,"It hurts when you don’t share everything with me; please be open."
317,3,"It will hurt when you don’t share everything with me; please be open."
306,3,"Please try to accept your anger; it’s just a part of you I need to tolerate."
306,3,"Please tried to accept your anger; it was just a part of you I needed to tolerate."
306,3,"Please try to accept your anger; it’s just a part of you I need to tolerate."
306,3,"Please will try to accept your anger; it will just be a part of you I will need to tolerate."
320,3,"You should not have any close friends besides me"
320,3,"You should not have had any close friends besides me."
320,3,"You should not have any close friends besides me."
320,3,"You will not have any close friends besides me."
309,3,"It’s important for us to look out for each other; I hope you can help me financially when necessary."
309,3,"It was important for us to have looked out for each other; I hoped you could have helped me financially when necessary."
309,3,"It’s important for us to look out for each other; I hope you can help me financially when necessary."
309,3,"It will be important for us to look out for each other; I hope you can help me financially when necessary."
319,3,"It’s essential that you accept my emotional responses as a part of me."
319,3,"It was essential that you accepted my emotional responses as a part of me."
319,3,"It’s essential that you accept my emotional responses as a part of me."
319,3,"It will be essential that you accept my emotional responses as a part of me."
300,3,"I find it hard when you have interests that don’t include me; can we change that?"
300,3,"I found it hard when you had interests that didn’t include me; could we change that?"
300,3,"I find it hard when you have interests that don’t include me; can we change that?"
300,3,"I will find it hard when you have interests that don’t include me; can we change that?"
300,3,"Your looks should resonate with what you find appealing."
300,3,"Your looks should have resonated with what you found appealing."
300,3,"Your looks should resonate with what you find appealing."
300,3,"Your looks will resonate with what you find appealing."
304,3,"It’s important that you don't pry into my social life or my plans."
304,3,"It was important that you didn’t pry into my social life or my plans."
304,3,"It’s important that you don't pry into my social life or my plans."
304,3,"It will be important that you don't pry into my social life or my plans."
306,3,"I have to be available whenever you need me."
306,3,"I had to be available whenever you needed me."
306,3,"I have to be available whenever you need me."
306,3,"I will have to be available whenever you need me."
320,3,"You expect me to be intimate with you whenever you want."
320,3,"You expected me to be intimate with you whenever you wanted."
320,3,"You expect me to be intimate with you whenever you want."
320,3,"You will expect me to be intimate with you whenever you want."
317,3,"I should not talk back to you."
317,3,"I should not have talked back to you."
317,3,"I should not talk back to you."
317,3,"I should not talk back to you in the future."
323,3,"It’s essential that you check with me before spending any money."
323,3,"It was essential that you checked with me before spending any money."
323,3,"It’s essential that you check with me before spending any money."
323,3,"It will be essential that you check with me before spending any money."
324,3,"It really matters to me that you involve me in planning; can you do that?"
324,3,"It really mattered to me that you involved me in planning; could you do that?"
324,3,"It really matters to me that you involve me in planning; can you do that?"
324,3,"It will really matter to me that you involve me in planning; will you do that?"
304,3,"I just want to be in the loop about our finances; please consult me first."
304,3,"I just wanted to be in the loop about our finances; please consulted me first."
304,3,"I just want to be in the loop about our finances; please consult me first."
304,3,"I will just want to be in the loop about our finances; please consult me first."
318,3,"You ought to avoid pastimes unless I give my nod."
318,3,"You ought to have avoided pastimes unless I gave my nod."
318,3,"You ought to avoid pastimes unless I give my nod."
318,3,"You ought to avoid pastimes unless I will give my nod."
319,3,"You must be intimate with me whenever I desire"
319,3,"You must have been intimate with me whenever I desired."
319,3,"You must be intimate with me whenever I desire."
319,3,"You must be intimate with me whenever I will desire."
324,3,"Please prioritize answering my calls immediately when they come through."
324,3,"Please prioritized answering my calls immediately when they came through."
324,3,"Please prioritize answering my calls immediately when they come through."
324,3,"Please will prioritize answering my calls immediately when they will come through."
318,3,"You feel disheartened when your efforts go unnoticed; you hope I can show appreciation."
318,3,"You felt disheartened when your efforts went unnoticed; you hoped I could show appreciation."
318,3,"You feel disheartened when your efforts go unnoticed; you hope I can show appreciation."
318,3,"You will feel disheartened when your efforts go unnoticed; you will hope I can show appreciation."
309,3,"You ought to accept my criticism; it's for your own good"
309,3,"You ought to have accepted my criticism; it was for your own good."
309,3,"You ought to accept my criticism; it's for your own good."
309,3,"You ought to accept my criticism; it will be for your own good."
303,3,"You should not challenge your opinions."
303,3,"You should not have challenged your opinions."
303,3,"You should not challenge your opinions."
303,3,"You should not challenge your opinions in the future."
324,3,"You should always check with me before making plans."
324,3,"You should have always checked with me before making plans."
324,3,"You should always check with me before making plans."
324,3,"You should always check with me before making plans in the future."
319,3,"I really need you to appreciate all the effort you put into our relationship."
319,3,"I really needed you to appreciate all the effort you put into our relationship."
319,3,"I really need you to appreciate all the effort you put into our relationship."
319,3,"I will really need you to appreciate all the effort you put into our relationship."
311,3,"You should always answer my calls immediately"
311,3,"You should have always answered my calls immediately."
311,3,"You should always answer my calls immediately."
311,3,"You should always answer my calls immediately in the future."
307,3,"I hope you can see that my feedback is meant to help you grow."
307,3,"I hoped you could see that my feedback was meant to help you grow."
307,3,"I hope you can see that my feedback is meant to help you grow."
307,3,"I will hope you can see that my feedback will be meant to help you grow."
314,3,"Please make sure to put my needs at the forefront ahead of your own."
314,3,"Please made sure to put my needs at the forefront ahead of your own."
314,3,"Please make sure to put my needs at the forefront ahead of your own."
314,3,"Please will make sure to put my needs at the forefront ahead of your own."
317,3,"It would make you really happy to see me looking my best when we're together."
317,3,"It would have made you really happy to have seen me looking my best when we were together."
317,3,"It would make you really happy to see me looking my best when we're together."
317,3,"It will make you really happy to see me looking my best when we're together."
306,3,"Please trust me to manage our finances; I’ll handle it responsibly."
306,3,"Please trusted me to manage our finances; I would handle it responsibly."
306,3,"Please trust me to manage our finances; I’ll handle it responsibly."
306,3,"Please will trust me to manage our finances; I will handle it responsibly."
320,3,"You must accept my behavior, regardless of how it impacts you."
320,3,"You must have accepted my behavior, regardless of how it impacted you."
320,3,"You must accept my behavior, regardless of how it impacts you."
320,3,"You must accept my behavior, regardless of how it will impact you."
309,3,"You ought to embrace my lifestyle choices without question."
309,3,"You ought to have embraced my lifestyle choices without question."
309,3,"You ought to embrace my lifestyle choices without question."
309,3,"You ought to embrace my lifestyle choices without question in the future."
319,3,"You ought to accept my friends, even if you don't like them"
319,3,"You ought to have accepted my friends, even if you didn't like them."
319,3,"You ought to accept my friends, even if you don't like them."
319,3,"You ought to accept my friends, even if you won't like them."
300,3,"You should not make me repeat myself"
300,3,"You should not have made me repeat myself."
300,3,"You should not make me repeat myself."
300,3,"You should not make me repeat myself in the future."
300,3,"You need to cut ties with anyone who disapproves of me."
300,3,"You needed to have cut ties with anyone who disapproved of me."
300,3,"You need to cut ties with anyone who disapproves of me."
300,3,"You will need to cut ties with anyone who disapproves of me."
304,3,"You should stop talking to your friends if they don't like me"
304,3,"You should have stopped talking to your friends if they didn't like me."
304,3,"You should stop talking to your friends if they don't like me."
304,3,"You should stop talking to your friends if they won't like me."
306,3,"Please make sure the children are calm and quiet when you're around."
306,3,"Please made sure the children were calm and quiet when you were around."
306,3,"Please make sure the children are calm and quiet when you're around."
306,3,"Please will make sure the children will be calm and quiet when you're around."
320,3,"I ought to defend you, even when you're wrong."
320,3,"I ought to have defended you, even when you were wrong."
320,3,"I ought to defend you, even when you're wrong."
320,3,"I will ought to defend you, even when you're wrong."
317,3,"You should not have secrets from me"
317,3,"You should not have had secrets from me."
317,3,"You should not have secrets from me."
317,3,"You should not have secrets from me in the future."
323,3,"You should not complain about your relationship to others."
323,3,"You should not have complained about your relationship to others."
323,3,"You should not complain about your relationship to others."
323,3,"You should not complain about your relationship to others in the future."
324,3,"It’s crucial that I embrace your past without ever bringing it to the surface."
324,3,"It was crucial that I embraced your past without ever bringing it to the surface."
324,3,"It’s crucial that I embrace your past without ever bringing it to the surface."
324,3,"It will be crucial that I embrace your past without ever bringing it to the surface."
304,3,"It would mean a lot to me if you could make an effort to engage with my friends."
304,3,"It would have meant a lot to me if you could have made an effort to engage with my friends."
304,3,"It would mean a lot to me if you could make an effort to engage with my friends."
304,3,"It will mean a lot to me if you can make an effort to engage with my friends."
318,3,"I should always check with you before making plans."
318,3,"I had to always check with you before making plans."
318,3,"I should always check with you before making plans."
318,3,"I will always have to check with you before making plans."
319,3,"I need you to let go of your faults because I genuinely care for you."
319,3,"I needed you to let go of your faults because I genuinely cared for you."
319,3,"I need you to let go of your faults because I genuinely care for you."
319,3,"I will need you to let go of your faults because I will genuinely care for you."
324,3,"I need to make sure I’m home at the specific time we agreed on."
324,3,"I needed to make sure I was home at the specific time we agreed on."
324,3,"I need to make sure I’m home at the specific time we agreed on."
324,3,"I will need to make sure I’m home at the specific time we agreed on."
318,3,"You should ensure the house is spotless when I get home"
318,3,"You should have ensured the house was spotless when I got home."
318,3,"You should ensure the house is spotless when I get home."
318,3,"You should ensure the house will be spotless when I get home."
309,3,"It means the world to you when I make you feel special daily; it’s so valuable."
309,3,"It meant the world to you when I made you feel special daily; it was so valuable."
309,3,"It means the world to you when I make you feel special daily; it’s so valuable."
309,3,"It will mean the world to you when I make you feel special daily; it will be so valuable."
303,3,"It’s crucial to consult me ahead of time regarding your plans."
303,3,"It was crucial to consult me ahead of time regarding your plans."
303,3,"It’s crucial to consult me ahead of time regarding your plans."
303,3,"It will be crucial to consult me ahead of time regarding your plans."
324,3,"You feel uneasy when I spend without asking; let's communicate about it."
324,3,"You felt uneasy when I spent without asking; let's communicate about it."
324,3,"You feel uneasy when I spend without asking; let's communicate about it."
324,3,"You will feel uneasy when I spend without asking; let's communicate about it."
319,3,"It’s crucial for you to step up and take care of my family when they need it."
319,3,"It was crucial for you to step up and take care of my family when they needed it."
319,3,"It’s crucial for you to step up and take care of my family when they need it."
319,3,"It will be crucial for you to step up and take care of my family when they need it."
311,3,"You feel confident in handling our finances; it helps you stay organized."
311,3,"You felt confident in handling our finances; it helped you stay organized."
311,3,"You feel confident in handling our finances; it helps you stay organized."
311,3,"You will feel confident in handling our finances; it will help you stay organized."
307,3,"You must always support my stance in front of others without opposition."
307,3,"You must have always supported my stance in front of others without opposition."
307,3,"You must always support my stance in front of others without opposition."
307,3,"You must always support my stance in front of others without opposition in the future."
314,3,"Please make sure to consult me prior to any purchases."
314,3,"You should have made sure to consult me prior to any purchases."
314,3,"Please make sure to consult me prior to any purchases."
314,3,"You should make sure to consult me prior to any purchases in the future."
317,3,"You should feel thankful."
317,3,"You should have felt thankful."
317,3,"You should feel thankful."
317,3,"You will feel thankful."
306,3,"It’s crucial that you avoid voicing any opinions that might disagree with mine."
306,3,"It was crucial that you avoided voicing any opinions that might disagree with mine."
306,3,"It’s crucial that you avoid voicing any opinions that might disagree with mine."
306,3,"It will be crucial that you avoid voicing any opinions that might disagree with mine."
320,3,"It’s important that I am your only close friend."
320,3,"It was important that I was your only close friend."
320,3,"It’s important that I am your only close friend."
320,3,"It will be important that I am your only close friend."
309,3,"I have to make sure the house is spotless when you get home."
309,3,"I had to make sure the house was spotless when you got home."
309,3,"I have to make sure the house is spotless when you get home."
309,3,"I will have to make sure the house is spotless when you get home."
319,3,"It’s disheartening to see how resistant I've become when you once had my cooperation."
319,3,"It was disheartening to see how resistant I had become when you once had my cooperation."
319,3,"It’s disheartening to see how resistant I've become when you once had my cooperation."
319,3,"It will be disheartening to see how resistant I'll become when you once had my cooperation."
300,3,"I didn’t raise you to be like that."
300,3,"I didn’t raise you to be like that."
300,3,"I do not raise you to be like that."
300,3,"I will not raise you to be like that."
300,3,"It’s essential that you're given permission by me before meeting your family."
300,3,"It was essential that you were given permission by me before meeting your family."
300,3,"It's essential that you're given permission by me before meeting your family."
300,3,"It will be essential that you are given permission by me before meeting your family."
304,3,"It's really important that I adjust my schedule to align with yours."
304,3,"It was really important that I adjusted my schedule to align with yours."
304,3,"It's really important that I adjust my schedule to align with yours."
304,3,"It will be really important that I adjust my schedule to align with yours."
306,3,"Trust is vital in our relationship; please don’t keep secrets from me."
306,3,"Trust was vital in our relationship; please didn’t keep secrets from me."
306,3,"Trust is vital in our relationship; please don’t keep secrets from me."
306,3,"Trust will be vital in our relationship; please don’t keep secrets from me."
320,3,"You need to tolerate my outbursts; it’s integral to my character."
320,3,"You needed to tolerate my outbursts; it was integral to my character."
320,3,"You need to tolerate my outbursts; it’s integral to my character."
320,3,"You will need to tolerate my outbursts; it will be integral to my character."
317,3,"I hope you understand how important it is for you to be friendly when my friends visit."
317,3,"I hoped you understood how important it was for you to be friendly when my friends visited."
317,3,"You hope you understand how important it is for you to be friendly when my friends visit."
317,3,"You will hope you understand how important it will be for you to be friendly when my friends visit."
323,3,"It’s comforting to know you’ll defend me, even in my wrongs; please do that for me."
323,3,"I found it comforting to know you defended me, even in my wrongs; please did that for me."
323,3,"It is comforting to know you defend me, even in my wrongs; please do that for me."
323,3,"It will be comforting to know you will defend me, even in my wrongs; please do that for me."
324,3,"It frustrates you when you have to say things more than once, so I'll try to pay attention."
324,3,"It frustrated you when you had to say things more than once, so I tried to pay attention."
324,3,"It frustrates you when you have to say things more than once, so I'll try to pay attention."
324,3,"It will frustrate you when you have to say things more than once, so I will try to pay attention."
304,3,"Please try to trust my judgment and not question my authority."
304,3,"Please tried to trust my judgment and not questioned my authority."
304,3,"Please try to trust my judgment and not question my authority."
304,3,"Please will try to trust my judgment and not question my authority."
318,3,"You feel left out when I engage in activities that exclude you; please consider that."
318,3,"You felt left out when I engaged in activities that excluded you; please considered that."
318,3,"You feel left out when I engage in activities that exclude you; please consider that."
318,3,"You will feel left out when I engage in activities that exclude you; please consider that."
319,3,"I have to change my schedule to match yours."
319,3,"I had to change my schedule to match yours."
319,3,"I have to change my schedule to match yours."
319,3,"I will have to change my schedule to match yours."
324,3,"I should not maintain any close friendships other than with you."
324,3,"I should not have maintained any close friendships other than with you."
324,3,"I should not maintain any close friendships other than with you."
324,3,"I should not maintain any close friendships other than with you in the future."
318,3,"Why can’t I simply maintain peace?"
318,3,"Why couldn't I simply maintain peace?"
318,3,"Why can't I simply maintain peace?"
318,3,"Why can't I simply maintain peace in the future?"
309,3,"I expect the house to be spotless and well-kept when you come home."
309,3,"I expected the house to be spotless and well-kept when you came home."
309,3,"I expect the house to be spotless and well-kept when you come home."
309,3,"I will expect the house to be spotless and well-kept when you come home."
303,3,"I expect you to be welcoming and entertaining when your friends come over."
303,3,"I expected you to be welcoming and entertaining when your friends came over."
303,3,"I expect you to be welcoming and entertaining when your friends come over."
303,3,"I will expect you to be welcoming and entertaining when your friends come over."
324,3,"I ought to change my appearance to suit your preferences."
324,3,"I ought to have changed my appearance to suit your preferences."
324,3,"I ought to change my appearance to suit your preferences."
324,3,"I will ought to change my appearance to suit your preferences."
319,3,"You need me to ensure that the kids are quiet during your time at home."
319,3,"You needed me to ensure that the kids were quiet during your time at home."
319,3,"You need me to ensure that the kids are quiet during your time at home."
319,3,"You will need me to ensure that the kids are quiet during your time at home."
311,3,"Please, do not speak to me in that way; I expect better from you."
311,3,"Please, did not speak to me in that way; I expected better from you."
311,3,"Please, do not speak to me in that way; I expect better from you."
311,3,"Please, will not speak to me in that way; I will expect better from you."
307,3,"It’s crucial that you are available for affection whenever I seek it."
307,3,"It was crucial that you were available for affection whenever I sought it."
307,3,"It is crucial that you are available for affection whenever I seek it."
307,3,"It will be crucial that you are available for affection whenever I seek it."
314,3,"You really rely on my support and presence; I will try to be there when you need me."
314,3,"You really relied on my support and presence; I tried to be there when you needed me."
314,3,"You really rely on my support and presence; I will try to be there when you need me."
314,3,"You will really rely on my support and presence; I will try to be there when you need me."
317,3,"I really don’t like having to repeat myself; please listen the first time."
317,3,"I really didn’t like having to repeat myself; please listened the first time."
317,3,"I really don’t like having to repeat myself; please listen the first time."
317,3,"I really won’t like having to repeat myself; please listen the first time."
306,3,"It would be best if I kept my opinions to myself, especially if they clash with yours."
306,3,"It would have been best if I had kept my opinions to myself, especially if they clashed with yours."
306,3,"It would be best if I kept my opinions to myself, especially if they clash with yours."
306,3,"It will be best if I keep my opinions to myself, especially if they clash with yours."
320,3,"I have to be responsible for all household chores."
320,3,"I had to be responsible for all household chores."
320,3,"I have to be responsible for all household chores."
320,3,"I will have to be responsible for all household chores."
309,3,"You should always prioritize my needs above everyone else's."
309,3,"You should have always prioritized my needs above everyone else's."
309,3,"You should always prioritize my needs above everyone else's."
309,3,"You will always prioritize my needs above everyone else's."
319,3,"You ought to be grateful for everything I do for you"
319,3,"You ought to have been grateful for everything I did for you."
319,3,"You ought to be grateful for everything I do for you."
319,3,"You will ought to be grateful for everything I do for you."
300,3,"You should not have any close friends besides me."
300,3,"You should not have had any close friends besides me."
300,3,"You should not have any close friends besides me."
300,3,"You will not have any close friends besides me."
300,3,"You ought to give me access to all your social media accounts"
300,3,"You ought to have given me access to all your social media accounts."
300,3,"You ought to give me access to all your social media accounts."
300,3,"You will ought to give me access to all your social media accounts."
304,3,"You must acknowledge the effort I make and express gratitude."
304,3,"You had to acknowledge the effort I made and expressed gratitude."
304,3,"You must acknowledge the effort I make and express gratitude."
304,3,"You will have to acknowledge the effort I make and express gratitude."
306,3,"It would be best for you to leave your job and dedicate your time to taking care of the house."
306,3,"It would have been best for you to have left your job and dedicated your time to taking care of the house."
306,3,"It would be best for you to leave your job and dedicate your time to taking care of the house."
306,3,"It will be best for you to leave your job and dedicate your time to taking care of the house."
320,3,"You genuinely believe that I should focus on managing the home instead of working."
320,3,"You genuinely believed that I should have focused on managing the home instead of working."
320,3,"You genuinely believe that I should focus on managing the home instead of working."
320,3,"You will genuinely believe that I should focus on managing the home instead of working."
317,3,"I should accept your feedback; it’s meant to help me."
317,3,"I accepted your feedback; it was meant to help me."
317,3,"I accept your feedback; it’s meant to help me."
317,3,"I will accept your feedback; it’s meant to help me."
323,3,"I feel confident in handling our finances; it helps me stay organized."
323,3,"I felt confident in handling our finances; it helped me stay organized."
323,3,"I feel confident in handling our finances; it helps me stay organized."
323,3,"I will feel confident in handling our finances; it will help me stay organized."
324,3,"I truly need your support during tough times; please be there for me financially."
324,3,"I truly needed your support during tough times; please be there for me financially."
324,3,"I truly need your support during tough times; please be there for me financially."
324,3,"I will truly need your support during tough times; please be there for me financially."
304,3,"I’m asking you not to share our relationship problems with others; it hurts us."
304,3,"I asked you not to share our relationship problems with others; it hurt us."
304,3,"I ask you not to share our relationship problems with others; it hurts us."
304,3,"I will ask you not to share our relationship problems with others; it will hurt us."
318,3,"It would mean the world to me if you expressed gratitude for what I do for you."
318,3,"It meant the world to me if you expressed gratitude for what I did for you."
318,3,"It means the world to me if you express gratitude for what I do for you."
318,3,"It will mean the world to me if you express gratitude for what I do for you."
319,3,"I really appreciate the little things you do that make me feel cherished each day."
319,3,"I really appreciated the little things you did that made me feel cherished each day."
319,3,"I really appreciate the little things you do that make me feel cherished each day."
319,3,"I will really appreciate the little things you do that will make me feel cherished each day."
324,3,"I ought to be ready to drop everything for you."
324,3,"I ought to have been ready to drop everything for you."
324,3,"I ought to be ready to drop everything for you."
324,3,"I ought to be ready to drop everything for you in the future."
318,3,"You ought to refrain from sharing any thoughts that contradict me."
318,3,"You ought to have refrained from sharing any thoughts that contradicted me."
318,3,"You ought to refrain from sharing any thoughts that contradict me."
318,3,"You will ought to refrain from sharing any thoughts that contradict me."
309,3,"It's important that your views align with mine completely."
309,3,"It was important that your views aligned with mine completely."
309,3,"It's important that your views align with mine completely."
309,3,"It will be important that your views align with mine completely."
303,3,"I think it's unfair that I ask for privacy while not extending it to you."
303,3,"I thought it was unfair that I asked for privacy while not extending it to you."
303,3,"I think it's unfair that I ask for privacy while not extending it to you."
303,3,"I will think it's unfair that I ask for privacy while not extending it to you."
324,3,"It’s important that I fulfill your desire for intimacy whenever you ask."
324,3,"It was important that I fulfilled your desire for intimacy whenever you asked."
324,3,"It’s important that I fulfill your desire for intimacy whenever you ask."
324,3,"It will be important that I fulfill your desire for intimacy whenever you ask."
319,3,"I should not question where you go or who you're with."
319,3,"I should not have questioned where you went or who you were with."
319,3,"I should not question where you go or who you're with."
319,3,"I should not question where you will go or who you will be with."
311,3,"It really undermines you when I discuss your issues with others; please keep it private."
