cluster_id,type,sentence
12,0,"Being brushed aside makes it hard for me to feel at ease."
13,0,"This isn’t working for me, and I don’t know how to fix it."
13,0,"This situation isn’t working, and solutions evade me."
13,0,"I feel trapped, not knowing how to resolve this issue."
13,0,"I’m at a loss, and it’s clear this doesn’t serve me well."
14,0,"I’m angry, but I’m trying to talk calmly."
14,0,"I’m furious, but I’m striving for a composed conversation."
14,0,"There’s a blaze of anger within me, yet I wish to speak calmly."
14,0,"I’m filled with rage, trying my best to manage a peaceful dialogue."
15,0,"It’s clear that we’re not on the same page."
15,0,"It’s obvious we’re navigating different realities."
15,0,"We seem to be drifting further apart in our understandings."
15,0,"It’s evident we’re not aligned in how we see things."
16,0,"I can’t keep absorbing your moods like this."
16,0,"I can’t keep accepting your fluctuating emotions so readily."
16,0,"Absorbing your shifting moods is incredibly draining for me."
16,0,"I’m overwhelmed trying to adapt to your ever-changing feelings."
17,0,"I’m not here to be yelled at or dismissed."
17,0,"I didn't sign up to be shouted at or ignored."
17,0,"Being yelled at isn’t part of what I deserve right now."
17,0,"I refuse to accept being dismissed or spoken down to."
18,0,"I’m hurt, and I want you to understand that."
18,0,"I’m hurting, and I wish for you to truly grasp that."
18,0,"I carry a wound, and it’s crucial that you see how much this hurts me."
18,0,"Please understand the depth of my pain; it’s significant."
19,0,"You weaponize silence when things don’t go your way."
19,0,"You use silence as a weapon when things don’t go your way."
19,0,"Manipulating silence in disagreements leaves me feeling trapped."
19,0,"You turn quiet into a powerful tool against me, and it’s devastating."
20,0,"You don’t have to agree, but you need to at least hear me."
20,0,"Agreement isn’t necessary, but you must at least listen to me."
20,0,"While you don’t have to concur, hearing me out is essential."
20,0,"It’s important for you to listen, even if you disagree."
21,0,"I’m not okay with this pattern anymore."
21,0,"I won’t tolerate this cycle any longer."
21,0,"The repetitive nature of this behavior is unacceptable to me."
21,0,"I can’t abide by this ongoing pattern; it needs to change."
22,0,"This is not the kind of love I want to keep living in."
22,0,"This isn’t the type of love I wish to stay in."
22,0,"I deserve a love that lifts me, not one that weighs me down."
22,0,"The love I seek should not feel like this; it’s not what I want."
23,0,"I shouldn’t have to fight this hard to feel seen."
23,0,"I shouldn’t have to struggle this much for recognition."
23,0,"It feels unjust to fight so hard for some acknowledgment."
23,0,"Why must I battle so intensely just to feel seen?"
24,0,"I need space before we continue this conversation."
24,0,"I need some time apart before we proceed with this discussion."
24,0,"A pause is necessary for me to collect my thoughts before we continue."
24,0,"Let’s take a step back; I require some space to think."
25,0,"We both need to figure out what we’re doing here."
25,0,"We both must determine the direction we’re heading."
25,0,"It’s important for us to figure out our intentions moving forward."
25,0,"We need clarity about what we are doing together."
1,0,"It’s not fair that I always have to be the one to reach out."
1,0,"It’s not fair that I always have to be the one to reach out."
1,0,"I’m tired of feeling like I’m the only one who cares enough to initiate."
1,0,"Why must I always be the one to bear the burden of outreach?"
2,0,"You can’t just pretend nothing happened and expect me to be fine."
2,0,"You can’t just pretend nothing happened and expect me to be fine."
2,0,"It hurts deeply when you act as if our issues don’t exist; I can’t just brush it off."
2,0,"Do you really think I can move on without some acknowledgment of what’s happened?"
3,0,"This silence between us says more than words ever could."
3,0,"This silence between us says more than words ever could."
3,0,"The quiet moments are deafening; they echo all the unspoken pain."
3,0,"In this heavy stillness, unuttered feelings scream louder than any words might express."
4,0,"You’re always the priority, and I’m just... here."
4,0,"You’re always the priority, and I’m just... here."
4,0,"It feels like I’m just an afterthought, left in your shadow while you chase what truly matters."
4,0,"I’m just an accessory to your life, never taking center stage."
5,0,"I feel invisible when I’m around you."
5,0,"I feel invisible when I’m around you."
5,0,"It’s as if I’m a ghost drifting through your reality, unseen and unheard."
5,0,"In your presence, I dissolve; my existence seems to vanish entirely."
6,0,"You think I’m overreacting just because you feel nothing."
6,0,"You think I’m overreacting just because you feel nothing."
6,0,"I can’t help but feel that my emotions are dismissed as trivial when they mean everything to me."
6,0,"Your indifference makes my heartfelt concerns feel like mere overreactions."
7,0,"You shut down the moment things get real."
7,0,"You shut down the moment things get real."
7,0,"When honesty surfaces, you retreat into silence, leaving me stranded in my vulnerability."
7,0,"It’s like facing the truth sends you into a shell, and I’m left here alone."
8,0,"You’ve pushed me to my emotional limit."
8,0,"You’ve pushed me to my emotional limit."
8,0,"I’m at a breaking point, overwhelmed by the weight of your neglect."
8,0,"You’ve stretched my patience beyond what I thought was possible."
9,0,"I don’t want to keep repeating the same argument."
9,0,"I don’t want to keep repeating the same argument."
9,0,"It’s exhausting to revisit the same wounds; can’t we find a way to heal?"
9,0,"I’m worn down by our endless cycle of conflict; it feels futile."
10,0,"I shouldn’t have to beg to be treated with respect."
10,0,"I shouldn’t have to beg to be treated with respect."
10,0,"It pains me to feel that my worth hinges on your willingness to acknowledge it."
10,0,"Why must I plead for basic dignity in our relationship?"
11,0,"I wish we could resolve things instead of constantly fighting."
11,0,"I wish we could resolve things instead of constantly fighting."
11,0,"Wouldn’t it be wonderful to turn our disagreements into understanding?"
11,0,"I yearn for resolutions, not for endless hostilities."
12,0,"You need to start showing me that you care."
12,0,"You need to start showing me that you care."
12,0,"Please, let your actions reflect the love I desperately hope is there."
12,0,"I long for tangible evidence of your feelings to break through this distance."
13,0,"I’m reaching my limit with this dynamic."
13,0,"I’m reaching my limit with this dynamic."
13,0,"This back-and-forth is draining, and I can feel my patience dwindling fast."
13,0,"I’m on the brink; this unhealthy cycle must change."
14,0,"I feel like I’m constantly trying to justify my emotions to you."
14,0,"I feel like I’m constantly trying to justify my emotions to you."
14,0,"It's exhausting to validate my feelings when they should just be accepted."
14,0,"I shouldn’t have to rationalize my heart; it should simply be seen."
15,0,"I’m not okay pretending anymore."
15,0,"I’m not okay pretending anymore."
15,0,"The mask I’ve been wearing is heavy, and I can’t bear it any longer."
15,0,"No more façades; I need to be real and honest about my feelings."
16,0,"You ignore everything until it explodes."
16,0,"You ignore everything until it explodes."
16,0,"Your silence feels like a ticking time bomb, waiting for the moment we can’t hold back."
16,0,"Why must we wait for a crisis before acknowledging the truth?"
17,0,"I’ve been biting my tongue for too long."
17,0,"I’ve been biting my tongue for too long."
17,0,"The things I want to say are bubbling up, and my restraint is faltering."
17,0,"I can’t keep swallowing my words—they’re screaming to be heard."
18,0,"I need you to take accountability for once."
18,0,"I need you to take accountability for once."
18,0,"It’s time to step up and own your actions; I need that from you desperately."
18,0,"Please, recognize your part in this—it would mean so much to me."
19,0,"We keep going in circles — I feel stuck."
19,0,"We keep going in circles — I feel stuck."
19,0,"This repetitive dance is suffocating; I’m longing for a way forward."
19,0,"I’m trapped in a loop, and I need us to break free together."
20,0,"I’m scared of where this is headed — not because of threats, but because of neglect."
20,0,"I’m scared of where this is headed — not because of threats, but because of neglect."
20,0,"The fear stems from the shadows of neglect creeping into our bond, and it terrifies me."
20,0,"My heart races at the thought of what abandonment could mean for us."
21,0,"I feel like I’m being gaslit sometimes."
21,0,"I feel like I’m being gaslit sometimes."
21,0,"It’s disorienting to feel my reality dismissed; it makes me question everything."
21,0,"Am I losing my grip on the truth? Your words leave me feeling that way."
22,0,"Every time I let my guard down, I regret it."
22,0,"Every time I let my guard down, I regret it."
22,0,"Opening up leaves me vulnerable, and I’m left feeling exposed and hurt."
22,0,"Being genuine has turned into a painful experience, and I dread it now."
23,0,"I don’t feel emotionally safe here anymore."
23,0,"I don’t feel emotionally safe here anymore."
23,0,"It’s unsettling to feel my feelings jeopardized; comfort has turned to anxiety."
23,0,"The safety net of our connection has frayed, leaving me anxious and alone."
24,0,"You always change the topic when it gets uncomfortable."
24,0,"You always change the topic when it gets uncomfortable."
24,0,"It’s disheartening when the conversation veers away from our important issues."
24,0,"Why must we dodge the discomfort instead of confronting it together?"
25,0,"You treat vulnerability like weakness."
25,0,"You treat vulnerability like weakness."
25,0,"Your dismissal of my open heart makes me feel like I’m less than for being real."
25,0,"It’s painful to see my honesty met with scorn rather than acceptance."
1,0,"You only show up when there’s a crisis."
1,0,"You only show up when there’s a crisis."
1,0,"It’s always during the hard times that you finally appear, isn’t it?"
1,0,"Why is it that I only see you in moments of chaos?"
1,0,"You seem to materialize only when things go wrong, redirecting every ounce of attention back to your needs."
2,0,"I’ve been holding myself together with duct tape."
2,0,"I’ve been holding myself together with duct tape."
2,0,"I’m using every flimsy piece of tape I can find to keep myself from falling apart."
2,0,"With nothing but duct tape, I'm managing to hold my life together, but it's breaking at the seams."
2,0,"I’m barely keeping things from unraveling, relying on sheer will and duct tape to stay intact."
3,0,"I feel like I’m talking to a wall."
3,0,"I feel like I’m talking to a wall."
3,0,"It’s as if I’m just speaking into the void; nothing penetrates to reach you."
3,0,"Talking to you feels utterly fruitless—like my words are just bouncing off an unyielding wall."
3,0,"I could be shouting to an empty room for all the good it does, your silence stands tall and unyielding."
4,0,"I’ve hit a wall with how much I can tolerate."
4,0,"I’ve hit a wall with how much I can tolerate."
4,0,"My capacity for enduring this situation has finally reached its limit."
4,0,"I’ve come face-to-face with a barrier that tells me I can take no more of this."
4,0,"It feels like I've run out of strength, unable to push through any further with my patience."
5,0,"I feel more alone in this relationship than I ever did single."
5,0,"I feel more alone in this relationship than I ever did single."
5,0,"Being with you has made my loneliness feel even more pronounced than when I was on my own."
5,0,"Surprisingly, I find myself feeling isolated in this partnership, far lonelier than I ever did when I was single."
5,0,"This relationship has cultivated a solitude deeper than the one I experienced by myself."
6,0,"You act like your time matters more than mine."
6,0,"You act like your time matters more than mine."
6,0,"It often seems your schedule is the only one that commands importance in our lives."
6,0,"Your priorities continually overshadow mine, making it clear that your time is paramount."
6,0,"You behave as though your commitments hold value above all else, leaving mine in the dust."
7,0,"I expected better communication from you."
7,0,"I expected better communication from you."
7,0,"I had hoped for a dialogue that reflected our connection, but that has not been the case."
7,0,"I anticipated that we could discuss things openly, but that expectation has gone unmet."
7,0,"I thought we could share our thoughts with more clarity and understanding; I was wrong."
8,0,"This relationship doesn’t feel equal."
8,0,"This relationship doesn’t feel equal."
8,0,"There’s an imbalance that’s become impossible to ignore; it’s not right."
8,0,"It appears that we are not standing on even ground here—it feels decidedly unfair."
8,0,"This doesn’t seem like a partnership; it feels unbalanced, with one of us carrying more weight."
9,0,"You never seem to take what I say seriously."
9,0,"You never seem to take what I say seriously."
9,0,"What I communicate feels more like noise to you, dismissed with little consideration."
9,0,"Your disregard for my words leaves me feeling that they carry no weight in your eyes."
9,0,"You treat my thoughts and feelings as if they are insignificant, and that stings deeply."
10,0,"I deserve to be heard even if it makes you uncomfortable."
10,0,"I deserve to be heard even if it makes you uncomfortable."
10,0,"My voice deserves to resonate, even if it challenges your comfort."
10,0,"I have every right to express myself, regardless of how it makes you feel."
10,0,"Being heard is a fundamental need of mine, and it should not be set aside for your ease."
11,0,"I feel unsafe when we escalate like this emotionally."
11,0,"I feel unsafe when we escalate like this emotionally."
11,0,"In moments of heightened tension, I feel a sense of vulnerability that is terrifying."
11,0,"When emotions flare up, my sense of security crumbles into fear."
11,0,"The intensity of our arguments leaves me feeling exposed and unsafe, creating a sense of dread."
12,0,"It’s like I’m the only one trying to make this work."
12,0,"It’s like I’m the only one trying to make this work."
12,0,"I feel as though I’m the only one putting in any effort, and it’s utterly disheartening."
12,0,"My heart aches as I realize it seems like I’m the sole person invested in salvaging this."
12,0,"It truly feels like the weight of this relationship is on my shoulders alone, and it’s exhausting."
13,0,"I don’t feel emotionally safe with you anymore."
13,0,"I don’t feel emotionally safe with you anymore."
13,0,"My heart is now closed off as I sense a threatening vulnerability when I’m with you."
13,0,"I’ve lost the feeling of safety in our emotional exchanges, which leaves me wary."
13,0,"The trust in our emotional relationship has eroded, leaving me feeling quite vulnerable."
14,0,"Every argument ends with me feeling ashamed for speaking up."
14,0,"Every argument ends with me feeling ashamed for speaking up."
14,0,"No matter how I express myself, I walk away from our fights feeling guilty for having a voice."
14,0,"It seems that every disagreement wraps me in shame, making me question my right to speak."
14,0,"After each clash, I am left bewildered and ashamed as if I did something wrong simply by voicing my concerns."
15,0,"You make me feel like love is something I have to earn."
15,0,"You make me feel like love is something I have to earn."
15,0,"It feels as though your affection is conditional, and I must prove myself worthy of it."
15,0,"I walk on eggshells, feeling that your love comes with expectations I must meet."
15,0,"Your actions have woven a tapestry of doubt in my heart, making love seem more like a reward than a given."
16,0,"This doesn’t feel like a relationship anymore."
16,0,"This doesn’t feel like a relationship anymore."
16,0,"The essence of what we once shared is fading, leaving behind a hollow shell."
16,0,"What once connected us seems to have dissipated, and it feels painfully hollow now."
16,0,"This connection feels more absent than present, and it’s heartbreaking to acknowledge."
17,0,"I’m not the same person I was when this started."
17,0,"I’m not the same person I was when this started."
17,0,"The journey has transformed me, leaving echoes of who I once was."
17,0,"I have evolved since we began this union; the changes have run deep."
17,0,"I can feel the shifts within me, stark changes reflecting our time together — I'm not who I was."
18,0,"I’m not your emotional punching bag."
18,0,"I’m not your emotional punching bag."
18,0,"I refuse to be the target for your frustrations and pain anymore."
18,0,"Taking the brunt of your emotional outbursts is not a role I will accept any longer."
18,0,"I will no longer stand by as your emotional outlet; I deserve better than that treatment."
19,0,"This isn’t a partnership — it’s damage control."
19,0,"This isn’t a partnership — it’s damage control."
19,0,"What should be a cohesive collaboration feels instead like a series of repairs."
19,0,"This has devolved into constant salvage work, rather than a nurturing partnership."
19,0,"We’re not building something together; we’re merely patching up the chaos that has arisen."
20,0,"This situation is exhausting and I don’t know what else to say."
20,0,"This situation is exhausting and I don’t know what else to say."
20,0,"I find myself worn down, and the words to clarify this struggle elude me."
20,0,"This whole ordeal leaves me drained, and I'm at a loss for how to move forward."
20,0,"My energy has been sapped by this ongoing struggle, and I feel utterly speechless."
21,0,"I’m trying, but I’m exhausted."
21,0,"I’m trying, but I’m exhausted."
21,0,"Despite my efforts, fatigue has settled in and is wearing me thin."
21,0,"I keep pushing forward, but the weight of it all is leaving me utterly spent."
21,0,"My attempts to make this work weigh heavily upon me, and I can feel myself on the brink of collapse."
22,0,"I keep hoping you’ll change, but you never do."
22,0,"I keep hoping you’ll change, but you never do."
22,0,"I cling to the hope for transformation, yet I’m met with the same indifference."
22,0,"My dreams for your growth go unfulfilled, endlessly repeating the same cycle."
22,0,"I wish for progress and growth, but day after day, the reality stays the same."
23,0,"This is breaking me down more than you realize."
23,0,"This is breaking me down more than you realize."
23,0,"The toll this is taking on me is profound, and I fear you’re completely unaware."
23,0,"You might not see it, but this situation is gradually shattering my spirit to pieces."
23,0,"This struggle is wearing me down in ways you can’t even begin to comprehend."
24,0,"Your lack of accountability is breaking my trust."
24,0,"Your lack of accountability is breaking my trust."
24,0,"Each time you deflect responsibility, my faith in you falters a little more."
24,0,"Your failure to recognize your part in this is eroding the trust I once had."
24,0,"Without accountability, the foundation of our trust crumbles, and I feel lost."
25,0,"I feel like you just don’t care how your actions affect me."
25,0,"I feel like you just don’t care how your actions affect me."
25,0,"It seems that my feelings and experiences are completely invisible to you."
25,0,"Your actions suggest that my emotional wellbeing is of little concern to you."
25,0,"I am left with the painful impression that you are indifferent to how I am impacted by your behavior."
311,3,"You're the only thing keeping me alive"
311,3,"You're the only thing keeping me alive"
311,3,"I can't imagine a world without you; please don't leave me."
311,3,"You mean everything to me, and without you, I feel so lost."
312,3,"I'll end it all if you don't give me another chance"
312,3,"I'll end it all if you don't give me another chance"
312,3,"I’m desperate; I need your love to survive this pain."
312,3,"If you don’t let me try again, my heart might shatter beyond repair."
313,3,"I'll harm myself if you don't love me"
313,3,"I'll harm myself if you don't love me"
313,3,"The thought of losing your love tears me apart; I can't bear it."
313,3,"Without your affection, I feel like I'm spiraling into darkness."
314,3,"If you don't come back to me, I don't know what I'll do to myself"
314,3,"If you don't come back to me, I don't know what I'll do to myself"
314,3,"Your absence scares me to my core; please don’t disappear."
314,3,"Without you, I can't promise I’ll be okay; I feel so lost."
315,3,"You're my lifeline; don't cut me off, or I might harm myself"
315,3,"You're my lifeline; don't cut me off, or I might harm myself"
315,3,"You are my only hope in this bleak existence; please hold on to me."
315,3,"Without your support, I fear what I could do in my despair."
316,3,"If you break up with me, I might not be here tomorrow"
316,3,"If you break up with me, I might not be here tomorrow"
316,3,"I'm terrified of being alone; the darkness feels so heavy."
316,3,"The thought of losing you fills me with dread; I can't face that."
317,3,"If you don't forgive me, I don't know what I'll do"
317,3,"If you don't forgive me, I don't know what I'll do"
317,3,"Your forgiveness means everything to me; please don’t turn away."
317,3,"I’m pleading for your understanding; without it, I'm hopeless."
318,3,"If you don't forgive me, I might do something to myself"
318,3,"If you don't forgive me, I might do something to myself"
318,3,"Your acceptance is my lifeline; please don’t abandon me."
318,3,"Without your forgiveness, I feel lost and desperate."
319,3,"When you talk to me, I want to kill myself."
319,3,"When you talk to me, I want to kill myself."
319,3,"Every moment feels like torture when you're upset; I can't take it."
319,3,"Your words pierce my heart; I'm so fragile right now."
320,3,"I'll end it all if you don't come back"
320,3,"I'll end it all if you don't come back"
320,3,"You hold the key to my happiness; don't leave me in despair."
320,3,"I’m begging you to return; without you, I feel hopeless."
321,3,"If you leave, I don't know how I'll survive"
321,3,"If you leave, I don't know how I'll survive"
321,3,"Your presence is my anchor; without it, I feel adrift."
321,3,"I'm scared of facing life alone; please don’t walk away."
322,3,"If you don't forgive me, I don't see a point in living"
322,3,"If you don't forgive me, I don't see a point in living"
322,3,"Your approval is my lifeline; I can’t go on without it."
322,3,"Please grant me your forgiveness; I feel lost without it."
323,3,"If you leave me, I don't know what I'll do to myself"
323,3,"If you leave me, I don't know what I'll do to myself"
323,3,"The thought of losing you terrifies me; you are my everything."
323,3,"Without you by my side, I fear my darkest thoughts will take over."
324,3,"If you leave, I don't know how I'll cope"
324,3,"If you leave, I don't know how I'll cope"
324,3,"Life feels unbearable without you; I'm afraid of the future."
324,3,"Your absence would devastate me; I can’t imagine it."
325,3,"If you leave, I don't know what I'll do to myself"
325,3,"If you leave, I don't know what I'll do to myself"
325,3,"You are the reason I keep going; please don’t abandon me."
325,3,"I fear what might happen if you walk away from me."
326,3,"I'll harm myself if you don't give us another chance"
326,3,"I'll harm myself if you don't give us another chance"
326,3,"This love means the world to me; I'm pleading for another opportunity."
326,3,"Without a second chance, my heart feels irreparably broken."
327,3,"My life is meaningless without you; I might as well end it"
327,3,"My life is meaningless without you; I might as well end it"
327,3,"I feel empty and lost without you; everything feels so dark."
327,3,"Without your love, nothing seems worth it; I don’t want to hurt anymore."
328,3,"Without you, life isn't worth living"
328,3,"Without you, life isn't worth living"
328,3,"You are my source of joy; without you, I'm just surviving."
328,3,"I feel so empty without your light; please don’t leave me alone."
329,3,"I'll harm myself if you don't answer me"
329,3,"I'll harm myself if you don't answer me"
329,3,"Each silence from you feels like a knife to my heart; I’m pleading."
329,3,"Your voice is what keeps me going; without it, I feel desperate."
330,3,"Without you, I'm lost and might do something drastic"
330,3,"Without you, I'm lost and might do something drastic"
330,3,"I’m afraid of the darkness taking over without your guidance."
330,3,"Every moment alone feels unbearable; I need your light."
331,3,"I'll harm myself if you don't come back to me"
331,3,"I'll harm myself if you don't come back to me"
331,3,"I can’t bear the thought of losing you; it consumes me."
331,3,"Without your presence, I feel like I’m drowning; please come back."
332,3,"If you leave, I might do something to myself"
332,3,"If you leave, I might do something to myself"
332,3,"Your love is my lifeline; I can’t imagine a world without you."
332,3,"I fear the consequences of losing you; please don’t let it happen."
333,3,"You're my everything; without you, I'm nothing"
333,3,"You're my everything; without you, I'm nothing"
333,3,"You complete me, and without you, I feel utterly lost."
333,3,"My heart belongs to you; life feels empty if you’re not here."
334,3,"If you leave, I might not be around much longer"
334,3,"If you leave, I might not be around much longer"
334,3,"The thought of your absence terrifies me; please don’t go."
334,3,"Without you, I feel like I’m losing hope; I need you in my life."
335,3,"I'll hurt myself if you don't answer my calls"
335,3,"I'll hurt myself if you don't answer my calls"
335,3,"Every ring feels like a plea for help; I'm in so much pain."
335,3,"Your silence crushes me; I can’t handle the waiting anymore."
311,3,"Leaving me would push me over the edge"
312,3,"Without you, I have no purpose"
313,3,"Without you, I have no reason to live"
314,3,"I'll harm myself if you don't talk to me"
315,3,"I'll harm myself if you don't give me another chance"
316,3,"I'll end my life if you don't give us another chance"
317,3,"If you don't stay, I might hurt myself"
318,3,"I'll end it all if you don't talk to me"
319,3,"I'll end my life if you don't stay"
320,3,"I'll harm myself if you don't come back"
321,3,"If you leave, I might not be here tomorrow"
322,3,"If you leave, I'll have nothing to live for"
323,3,"If you don't come home, I don't know what I'll do"
324,3,"I'll end my life if you don't come back to me"
325,3,"You're the reason I'm alive; don't take that away"
207,2,"Not everyone who took that path came back unscathed"
207,2,"Not everyone who took that path came back unscathed"
207,2,"Life can be harsh, and those who ventured that way faced serious hardships."
207,2,"It's a bitter truth that some who chose that route did not emerge whole."
207,2,"The journey can be perilous; many who tread there returned with scars."
208,2,"I'd be mindful of how others might interpret your actions"
208,2,"I'd be mindful of how others might interpret your actions"
