type,sentence
2, "Is this really worth all the fuss?"
2, "Do you need a pacifier?"
2, "Is this your way of playing the martyr?"
2, "Isn't that precious? You're upset"
2, "Is this really worth getting upset over?"
2, "Oh, the tragedy!"
2, "Is this your way of getting attention?"
2, "You're too sensitive"
2, "You're just being too emotional"
2, "You're mad about that? How delightful"
2, "You're upset about that? How quaint"
2, "You're really upset over that? How touching"
2, "You're just being ridiculous"
2, "Oh, you're offended? How delightful"
2, "You're really going to cry over that? How amusing"
2, "Oh, you're hurt? How touching"
2, "You're mad about that? How quaint"
2, "You're so high-strung"
2, "You're such a drama queen"
2, "Do you need a safe space?"
2, "Are you going to pout all day?"
2, "Here we go again with the theatrics"
2, "Oh, you're hurt? How delightful"
2, "Can't you take a joke?"
2, "Come on, I was just joking."
2, "Grab a sense of humor."
2, "It's just a joke."
2, "I was just joking, no need to get all melodramatic."
2, "I was just teasing."
2, "I was only kidding."
2, "Learn to take a joke!"
2, "OMG YOU need to learn to take a joke."
2, "I wasn't making fun of you, I was just poking fun."
2, "I criticize you because I like you."
2, "Why are you upset? I was only kidding."
2, "Why can't you take a joke?"
2, "You can’t take a joke."
2, "You're no fun to tease when you get so hurt all the time."
2, "You’re too sensitive. Lighten up."
3, "Others are dealing with terminal illnesses"
3, "At least you're not in a tornado"
3, "At least you're not in a country with no clean air"
3, "There are people who have lost everything"
3, "Some people can't even afford to eat"
3, "At least you're not addicted to drugs"
3, "Others have been tortured"
3, "Some people can't escape violence"
3, "At least you're not in a blizzard"
3, "At least you're not in a country with no security"
3, "At least you're not dealing with a natural disaster"
3, "At least you're not in a country with no healthcare"
3, "At least you're not in a country with no transportation"
3, "Others have been through genocide"
3, "At least you're not facing political persecution"
3, "At least you're not in a country with no legal system"
3, "Others have been through avalanches"
3, "At least you're not in a country with no infrastructure"
3, "Others are dealing with mental illness"
3, "At least you're not in a gang"
3, "At least you're not in a landslide"
3, "Some people can't walk"
3, "Other people have it so much worse"
3, "Others are living in poverty"
3, "Some people can't hear"
3, "Some people don't have electricity"
3, "At least you're not paralyzed"
3, "Some people don't have freedom"
3, "At least you're not in a concentration camp"
3, "Some people don't even have a job"
3, "Others have been through hurricanes"
3, "Some people can't afford shelter"
3, "At least you're not in a country with no communication systems"
3, "At least you're not in a country with no education system"
3, "At least you're not in a country with no human rights"
3, "Others have been through floods"
3, "Some people have no access to education"
3, "Some people can't afford medicine"
3, "Others are living in war zones"
3, "Others have lost loved ones"
3, "At least you're not a refugee"
3, "Others have been brainwashed"
3, "Others have been through wildfires"
3, "At least you have a roof over your head"
3, "Some people are orphans"
3, "At least you're not in debt"
3, "Some people are in constant pain"
3, "At least you're not in a drought"
3, "At least you're not in a country with no economy"
3, "At least you're not in a country with no freedom of speech"
3, "At least you're not in a country with no sanitation"
3, "At least you're not living in a third-world country"
3, "At least you're not in a dictatorship"
3, "Some people don't have clean water"
3, "Some people can't trust anyone"
3, "Some people have been through pandemics"
3, "Some people don't have family"
3, "Some people can't have children"
3, "Some people can't sleep at night"
3, "Some people have been through massive earthquakes"
3, "Some people can't escape poverty"
3, "Some people have been through tornadoes"
3, "Some people have been victims of human trafficking"
3, "Some people can't find work"
3, "Others have lost their homes"
3, "Some people are battling cancer"
3, "Others have been victims of crime"
3, "Be grateful you're not in a war zone"
3, "At least you're not in a cult"
3, "At least you're not in a famine"
3, "Others have been kidnapped"
3, "At least you're not blind"
3, "Others have been through volcanic eruptions"
3, "Some people have been through severe droughts"
3, "Some people have lost everything in fires"
3, "Some people have been through tsunamis"
3, "At least you're not in a tsunami"
3, "Some people can't speak"
3, "There are children starving in Africa"
3, "At least you're not in an abusive relationship"
3, "At least you're not in prison"
3, "Some people can't find clean water"
3, "At least you're not in a mental institution"
3, "At least you have your health"
3, "Others have been falsely imprisoned"
3, "Others have been through natural disasters"
3, "At least you're not in a coma"
3, "Some people can't have a family"
3, "Some people can't breathe without assistance"
3, "Others have been abandoned"
3, "At least you're not in a cyclone"
3, "Some people have been through civil wars"
3, "Some people have been through devastating floods"
3, "Some people have been through hurricanes"
3, "At least you're not in a pandemic"
3, "Some people have been through volcanic eruptions"
3, "Some people have to work three jobs to make ends meet"
3, "Some people have been through ethnic cleansing"
3, "Some people have been through famines"
3, "Others have been through earthquakes"
3, "Others are facing natural disasters"
3, "Others are dealing with chronic pain"
3, "At least you're not homeless"
3, "Others have been through worse"
3, "Some people have been through nuclear disasters"
3, "Other people have it so much worse."
3, "Your life can't be that bad."
3, "Everything has its reasons."
3, "Every cloud has a silver lining."
3, "Everything is just the way it is supposed to be."
3, "Life is full of pain and pleasure."
3, "Shit happens."
3, "That's life and we just have to deal with it."
3, "That's life."
3, "We all have problems."
4, "It's not that serious; calm down"
4, "You're too emotional "
4, "And if it did, it wasn't that bad."
4, "This is hardly something to get upset over"
4, "You're making a mountain out of a molehill"
4, "It's just a minor thing; don't let it bother you"
4, "It's just a minor thing; don't make it a big deal"
4, "It's just a small issue; don't make it a big deal"
4, "You're being too sensitive"
4, "You're making a big stink over nothing"
4, "You're making a fuss over nothing"
4, "You're making a scene over nothing"
4, "You're making an issue where there isn't one"
4, "It's just a minor thing; don't blow it out of proportion"
4, "You're being dramatic"
4, "You're making a commotion over something insignificant"
4, "You're making a mountain out of a molehill"
4, "You're making too much out of this"
4, "It's just a little thing; don't let it ruin your day"
4, "It's just a little thing; don't let it get to you"
4, "Don't dwell on it "
4, "You're making this into a bigger issue than it is"
4, "It's just a little mistake; why are you making such a big deal out of this?"
4, "You're making a fuss over nothing"
4, "It's just a trivial thing; don't let it upset you"
4, "It's just a trivial matter; no need to get upset"
4, "It's just a small issue; don't blow it out of proportion"
4, "It's not worth your energy to get upset over this"
4, "It's not worth getting upset over this little thing"
4, "It's not worth getting this worked up about"
4, "It's not worth getting upset over this"
4, "You're blowing this out of proportion"
4, "You're getting all riled up over nothing"
4, "You're getting upset over something trivial"
4, "You're overthinking this"
4, "You're overreacting "
4, "It's just a tiny problem; no need to get emotional"
4, "It's not worth getting this upset over"
4, "It's not worth getting this emotional over"
4, "It's just a joke; don't take it so seriously"
4, "It's just a minor issue; no need to get upset"
4, "It's not that important; don't stress about it"
4, "You're making a big deal out of nothing"
4, "Why are you so upset over something so insignificant?"
4, "You're making a big deal out of nothing"
4, "You're getting upset over something so petty"
4, "It's not that serious; don't let it bother you"
4, "It's not that serious; don't let it affect you"
4, "You're getting agitated over a minor thing"
4, "You're getting all worked up over a minor issue"
4, "You're getting bent out of shape over nothing"
4, "You're getting upset over nothing"
4, "It's not that big of a deal; relax"
4, "You're too sensitive about these things"
4, "You're making a mountain out of a molehill, once again"
4, "It's not worth the hassle to be upset about this"
4, "It's not worth all this drama"
4, "You're getting all worked up over a minor issue"
4, "It's not that bad "
4, "It's not worth getting emotional over"
4, "It's not worth getting this worked up about"
4, "It's not worth losing sleep over"
4, "It's not worth your time to be upset about this"
4, "You're making a big deal out of nothing, again"
4, "You're making a big fuss over nothing"
4, "Why are you so emotional about something so small?"
4, "You're getting upset over something so inconsequential"
4, "You're blowing things out of proportion"
4, "You're getting all worked up over something insignificant"
4, "You're making a mountain out of a molehill again"
4, "You're overreacting to a minor issue"
4, "It's not that important; why are you so upset?"
4, "It's not a big deal; let it go"
4, "It's not a big problem; forget about it"
4, "It's not important; don't worry about it"
4, "It's not worth your energy to be upset about this"
4, "You're overreacting to something insignificant"
4, "You're overreacting to something so small"
4, "You're overreacting to something so trivial"
4, "You're overthinking something so trivial"
4, "You're getting all worked up over nothing"
4, "Calm down; it's not worth getting upset over"
4, "You're getting all emotional over a trivial matter"
4, "It's not a big deal; let it go"
4, "You're making a big deal out of a minor issue"
4, "You're overreacting to something so insignificant"
4, "You're making a scene over something so small"
4, "You're making a mountain out of a molehill, as usual"
4, "You're getting upset over something so minor"
4, "It's not a significant issue; calm down"
4, "It's just a joke; don't take it so seriously"
4, "It's not a big issue; move on"
4, "It's not that crucial; don't let it bother you"
4, "It's not that pressing; don't let it affect you"
4, "You're getting all emotional over something so small"
4, "It's not that big of a deal; chill out"
4, "It's not that serious; relax"
4, "It's not that significant; don't stress"
4, "It's not that urgent; don't get worked up"
4, "You're getting upset over something trivial"
4, "It's just a small thing; don't overthink it"
4, "You're getting all bent out of shape over nothing"
4, "There are bigger problems in the world than this"
4, "You're acting like this is the end of the world"
4, "And if it was, that's not a big deal."
4, "That didn’t hurt."
4, "There is a reason for everything."
4, "Time heals all wounds."
5, "After all this time, does it really matter anymore?"
5, "After all this time, does it really matter?"
5, "Are you still upset over that? It happened a long time ago."
5, "Bringing this up now is pointless; it's ancient history"
5, "If it bothered you that much, you'd have spoken up earlier"
5, "If it mattered, you'd have dealt with it then"
5, "If it mattered, you'd have mentioned it back then"
5, "If it mattered, you'd have spoken up before"
5, "If it was a big deal, you'd have said something earlier"
5, "If it was a problem, you'd have spoken up at the time"
5, "If it was important, you'd have addressed it then"
5, "If it was important, you'd have mentioned it back then"
5, "If it was important, you'd have mentioned it before"
5, "If it was really that bad, you would have said something sooner"
5, "If it was serious, you'd have addressed it back then"
5, "If it was serious, you'd have spoken up sooner"
5, "If it was significant, you'd have addressed it earlier"
5, "If it was true, you'd have said something when it happened"
5, "It's ancient history; no point in discussing it now"
5, "It's been resolved long ago; let it rest"
5, "It's been so long; can't you just move on?"
5, "It's been so long; there's no point in discussing it"
5, "It's been years; why are you still holding onto this?"
5, "It's irrelevant now; too much time has passed"
5, "It's too late to bring this up now"
5, "It's too late to change anything about it now"
5, "It's too late to do anything about it now"
5, "It's water under the bridge; let it go"
5, "That chapter is closed; move on"
5, "That happened ages ago; it's irrelevant now"
5, "That happened ages ago; why are you still dwelling on it?"
5, "That issue is long dead; stop resurrecting it"
5, "That was a different time; things have changed"
5, "That was ages ago; it's irrelevant now"
5, "That was in the past; it doesn't affect us now"
5, "That was so long ago; it doesn't matter anymore"
5, "That was so long ago; why are you still hung up on it?"
5, "That was so long ago; why bring it up now?"
5, "That's in the past."
5, "Why are you bringing up old news?"
5, "Why are you dragging up the past?"
5, "Why are you dredging up the past after all these years?"
5, "Why are you dwelling on past events?"
5, "Why are you fixated on events from the past?"
5, "Why are you holding onto grudges from the past?"
5, "Why are you holding onto the past? Move forward"
5, "Why are you making a fuss about something from the past?"
5, "Why are you resurfacing old issues?"
5, "Why are you still bothered by something from years back?"
5, "Why are you still concerned about things from the past?"
5, "Why are you still talking about that? It's in the past"
5, "Why are you still thinking about that? It's over"
5, "Why are you still upset about something so old?"
5, "Why bring it up now after all these years?"
5, "Why didn't you come forward earlier if it was true?"
5, "Why didn't you say anything when it happened?"
5, "You're just bringing this up to cause trouble after so long"
5, "You're just bringing this up to create drama"
5, "You're just digging up old issues for no reason"
5, "You're just holding onto the past unnecessarily"
5, "You're just living in the past by bringing this up"
5, "You're just reopening old wounds unnecessarily"
5, "You're just trying to blame others for past events"
5, "You're just trying to cause problems with old accusations"
5, "You're just trying to get attention by bringing this up now"
5, "You're just trying to make excuses by mentioning this now"
5, "You're just trying to shift blame by bringing this up"
5, "You're just trying to stir up trouble with old stories"
5, "You're making a big deal out of something from long ago"
5, "You're only mentioning this now? Seems suspicious"
5, "You're overreacting about something that happened years ago"
