type,sentence
0, "I keep hoping for more than surface-level affection."
0, "Sometimes I wonder if we’re just used to each other."
0, "You don’t seem to care how I feel anymore."
0, "We need to rebuild what we’ve lost emotionally."
0, "I want emotional honesty, not just routine answers."
0, "We’ve become strangers with shared memories."
0, "I’m constantly guessing what version of you I’ll get today."
0, "It feels like we’ve lost the emotional foundation."
0, "You keep everything in and push me away."
0, "I crave emotional openness from you."
0, "Our relationship feels like a shadow of what it was."
0, "I don’t want to just exist beside you — I want to feel with you."
0, "We don’t talk about how we’re really doing anymore."
0, "You react, but you don’t respond emotionally."
0, "I feel like I have to edit myself around you."
0, "The emotional intimacy between us has faded."
0, "You don’t let me into your world like you used to."
0, "We need more than physical presence — we need emotional trust."
0, "I want to feel emotionally safe again."
0, "When did we stop showing each other our real selves?"
0, "I’ve stopped hoping for deeper conversations."
0, "I want to feel emotionally valued, not tolerated."
0, "You used to notice the little things — now they’re invisible."
0, "We’re surviving this relationship, not thriving in it."
0, "I’m not asking for perfection — just presence and care."
1, "You're the glue that holds me together"
1, "You're the love of my life; I can't lose you"
1, "Your love is the rhythm to which my heart dances"
1, "Your love is the light that guides me through the darkest times"
1, "I can't function properly when you're not around"
1, "You're the only one who truly understands me"
1, "Your love is the beacon that leads me home"
1, "You're my better half; I can't do this without you"
1, "I've waited my whole life to find someone like you"
1, "I can't picture my future without you in it"
1, "I can't face the world without you by my side"
1, "Your love is the fuel that ignites my passion for life"
1, "Your love is the melody that plays in my heart"
1, "I need you more than you'll ever understand"
1, "I need you to survive; you're my lifeline"
1, "Your love is the song that my heart sings"
1, "You're my reason for living"
1, "Your love is the wind beneath my wings"
1, "You're the best thing that's ever happened to me"
1, "You are my entire world; I can't imagine life without you"
1, "You're my forever and always; I can't let you go"
1, "I need you more than the air I breathe"
1, "I can't breathe without you near me"
1, "I can't imagine my world without you in it"
1, "You're my everything; I can't let you go"
1, "Your presence is the greatest gift I could ever receive"
1, "I can't picture my life without your smile"
1, "Your love is the thread that weaves the fabric of my life"
1, "Your love is the canvas upon which I paint my dreams"
1, "Your love is the foundation of my happiness"
1, "You're my light in the darkest times"
1, "Your love is the foundation upon which I build my dreams"
1, "You're the best part of my day, every day"
1, "You make me feel complete; I've been lost without you"
1, "With you, every day is a new adventure"
1, "You're the reason I believe in love"
1, "You are the center of my universe"
1, "Without you, I am nothing; you complete me"
1, "I need you more than I need anything else"
1, "I need you more than words can express"
1, "You are the harmony to my life's melody"
1, "You are the dream I never want to wake from"
1, "I can't imagine a future without you by my side"
1, "You're my anchor in this chaotic world"
1, "You are the whisper of hope in my moments of doubt"
1, "You are the star that lights up my darkest nights"
1, "I can't imagine my life without your laughter"
1, "You are the poetry that fills the pages of my heart"
1, "With you, I've discovered the true meaning of happiness"
1, "With you, I've found a love deeper than the ocean"
1, "You're the light of my life; everything I do is for you"
1, "I can't imagine growing old without you"
1, "I can't imagine a day without you"
1, "You are the heartbeat of my existence"
1, "You're my everything; I can't function without you"
1, "You are the muse that inspires my soul"
1, "In your eyes, I've found my forever"
1, "You are the light that brightens my world"
1, "You're my safe haven; I can't lose that"
1, "You're my dream come true; I never want to wake up"
1, "You're my soulmate; I can't lose you"
1, "In your embrace, I've found my sanctuary"
1, "I can't imagine waking up without you next to me"
1, "You're my everything; I can't let you go"
1, "You're my rock; I depend on you for everything"
1, "I can't imagine facing challenges without you"
1, "I can't imagine a life without your love"
1, "My life didn't start until I met you"
1, "I've never felt this way about anyone else; you're my soulmate"
1, "I would be lost without your love and support"
1, "You're the reason I smile every day"
1, "You are the melody that makes my heart sing"
1, "Every moment without you feels like an eternity"
1, "You're the love of my life; no one else matters"
1, "You're the reason I wake up every morning"
1, "You're the reason I keep going"
1, "In your touch, I find solace and peace"
1, "I need your love to feel alive"
1, "You are the reason my heart beats with joy"
1, "I can't bear the thought of losing you"
1, "You're the best thing that ever happened to me"
1, "You're the missing piece I've been searching for"
1, "I can't picture my life without your love"
1, "With you, I've found a love that transcends time"
1, "With you, I've found the courage to be my true self"
1, "With you, I've discovered the beauty of vulnerability"
1, "You are the compass that directs me to love's true north"
1, "With you, every moment is a cherished memory"
1, "You're my guiding star; I need you to find my way"
1, "I need you to feel complete"
1, "In your smile, I see my future"
1, "You're my heart and soul; I can't lose you"
1, "I need you more than you'll ever know"
1, "You are the anchor that keeps me grounded"
1, "In your arms, I've found my home"
1, "I can't sleep without knowing you're safe"
1, "In your laughter, I find my greatest joy"
1, "You're my one and only; no one else compares"
1, "I can't imagine a day without hearing your voice"
1, "You're my heart; I can't live without you"
1, "I can't live without you; you're my reason for being"
1, "I do this because I love you."
1, "I love you but I just can't be around you right now."
1, "Your love is the anchor that keeps me steady"
1, "I love you but I don’t like you."
1, "You are the reason I believe in miracles"
1, "In your love, I've found my forever"
2, "After all I’ve done for you."
2, "After all the sacrifices I've made for you, this is how you repay me?"
2, "After everything I've done, you choose to hurt me like this"
2, "All the times I defended you, and now you abandon me"
2, "But I got you this, you're being ungrateful."
2, "Do you realize how much I gave up for you?"
2, "I can't believe you'd choose them over me after all we've been through"
2, "I did everything to make you happy, and this is how you repay me"
2, "I do everything for you."
2, "I endured challenges for you, and now you won't even help me"
2, "I endured hardships for you, and now you won't even acknowledge them"
2, "I endured hardships for you, and now you won't even listen to me"
2, "I endured losses for you, and now you won't even acknowledge them"
2, "I endured pain for your sake, and now you turn away from me"
2, "I endured pain for your sake, and now you turn away from me"
2, "I endured so much for your sake, and now you ignore me"
2, "I endured so much for your sake, and now you ignore me"
2, "I endured so much for your sake, and now you turn your back on me"
2, "I forgave you when no one else would, and now you betray me"
2, "I gave up everything for you and this is how you thank me?"
2, "I gave up everything to support you, and now you won't even consider my feelings"
2, "I gave up my comfort for you, and now you won't do the same"
2, "I gave up my freedom for you, and now you won't support me"
2, "I gave up my happiness for you, and now you won't even listen to me"
2, "I gave up my happiness for you, and now you won't even listen to me"
2, "I gave up my passions for you, and now you ignore mine"
2, "I gave up my resources for you, and now you won't share yours"
2, "I gave up my security for you, and now you leave me vulnerable"
2, "I gave up my time and energy for you, and now you can't spare a moment for me"
2, "I gave up opportunities for you, and now you won't do the same for me"
2, "I gave up opportunities for you, and now you won't do the same for me"
2, "I gave up so much for you so why can’t you do the same?"
2, "I gave up so much for you, and now you can't do this one thing for me"
2, "I gave up so much for you, and now you can't do this one thing for me"
2, "I gave you everything, and now you give me nothing in return"
2, "I gave you everything, and now you give me nothing in return"
2, "I gave you my all, and now you can't even give me a moment of your time"
2, "I gave you my best, and now you give me nothing in return"
2, "I gave you the best years of my life, and now you treat me this way"
2, "I guess my feelings don't matter to you anymore"
2, "I have given up so much for you."
2, "I lent you money when no one else would, and now you ignore me"
2, "I missed out on opportunities to be there for you, and this is how you repay me"
2, "I must have been a terrible parent for you to treat me this way"
2, "I put my dreams on hold for you, and you can't do this one thing for me?"
2, "I put my health at risk for you, and you don't even care"
2, "I put my life on hold for you, and now you won't even consider my needs"
2, "I put my life on hold for you, and now you won't even consider my needs"
2, "I put my needs aside for you, and now you ignore mine"
2, "I sacrificed my career for you, and now you won't help me"
2, "I sacrificed my comfort for yours, and now you won't lift a finger for me"
2, "I sacrificed my dreams for yours, and this is how you repay me"
2, "I sacrificed my dreams for yours, and this is how you repay me"
2, "I sacrificed my happiness for yours, and this is the thanks I get"
2, "I sacrificed my joy for you, and now you bring me sorrow"
2, "I sacrificed my own happiness for yours, and this is how you repay me"
2, "I sacrificed my peace for you, and now you bring me turmoil"
2, "I sacrificed my relationships for you, and now you abandon me"
2, "I sacrificed my time for you, and now you can't spare any for me"
2, "I sacrificed my well-being for you, and now you turn your back on me"
2, "I sacrificed my well-being for you, and now you turn your back on me"
2, "I stayed up countless nights caring for you, and now you can't even listen to me"
2, "I thought family meant supporting each other, but I guess I was wrong"
2, "I thought our bond was stronger than this after all we've been through"
2, "I thought we were friends, but I see I was wrong"
2, "I thought you'd appreciate all I've done, but clearly, I was mistaken"
2, "I thought you'd appreciate my dedication, but clearly, you don't"
2, "I thought you'd appreciate my efforts, but clearly, you don't"
2, "I thought you'd appreciate my efforts, but I guess I was wrong"
2, "I thought you'd appreciate my loyalty, but clearly, you don't"
2, "I thought you'd appreciate my sacrifices, but clearly, you don't"
2, "I thought you'd appreciate my sacrifices, but clearly, you don't"
2, "I thought you'd be grateful, but I see now that you aren't"
2, "I thought you'd be there for me, but I guess I was mistaken"
2, "I thought you'd be there for me, but I see now that I was wrong"
2, "I thought you'd be there for me, especially after all I've done for you"
2, "I thought you'd remember all I've done, but I see now that you don't"
2, "I thought you'd remember my kindness, but clearly, you don't"
2, "I thought you'd remember my kindness, but clearly, you don't"
2, "I thought you'd remember my kindness, but clearly, you don't"
2, "I thought you'd remember my sacrifices, but clearly, you don't"
2, "I thought you'd remember my struggles, but clearly, you don't"
2, "I thought you'd stand by me, considering all I've done for you"
2, "I thought you'd support me, considering all I've done for you"
2, "I thought you'd support me, especially after all I've done for you"
2, "I trusted you with everything, and you let me down"
2, "I've done everything for you, I've given you everything."
2, "If you cared about me, you wouldn't do this"
2, "Remember when I stood by you during your tough times? I need you now"
3, "I choose your hobbies and interests"
3, "I control the finances; you don't need money"
3, "I control what you do and who you see"
3, "I control who you can be friends with"
3, "I control your access to communication"
3, "I control your access to education"
3, "I control your access to healthcare"
3, "I control your access to information"
3, "I control your access to leisure activities"
3, "I control your access to personal growth"
3, "I control your access to self-expression"
3, "I control your access to social interactions"
3, "I control your access to transportation"
3, "I control your access to transportation"
3, "I control your interactions with others"
3, "I control your leisure activities"
3, "I control your personal relationships"
3, "I control your religious practices"
3, "I control your sleep schedule"
3, "I control your social media accounts"
3, "I decide how you should behave"
3, "I decide how you should behave"
3, "I decide how you should feel"
3, "I decide how you should feel"
3, "I decide how you should live your life"
3, "I decide how you should spend your money"
3, "I decide how you should think"
3, "I decide how you spend your free time"
3, "I decide what is best for you"
3, "I decide what you can and cannot believe"
3, "I decide what you can and cannot do"
3, "I decide what you can and cannot eat"
3, "I decide what you can and cannot feel"
3, "I decide what you can and cannot say"
3, "I decide what you can and cannot say"
3, "I decide what you can watch and read"
3, "I decide what you wear and how you look"
3, "I decide when and how you can relax"
3, "I decide when and if you can see your family"
3, "I decide where you go and when"
3, "I decide who you can and cannot talk to"
3, "I decide who you can associate with"
3, "I determine who you can and cannot talk to"
3, "I dictate your daily schedule"
3, "I expect you to be available whenever I need you"
3, "I gave birth to you."
3, "I have the final say in everything you do"
3, "I have the right to check your phone whenever I want"
3, "I have the right to know everything about you"
3, "I make the rules, and you follow them"
3, "I need to know your whereabouts at all times"
3, "I own you; your life belongs to me"
3, "Without me, you're nothing"
3, "You can't divorce your parents."
3, "You can't survive without my guidance"
3, "You're forbidden from attending events without me"
3, "You're forbidden from having any personal autonomy"
3, "You're forbidden from having any personal boundaries"
3, "You're forbidden from having any personal desires"
3, "You're forbidden from having any personal dreams"
3, "You're forbidden from having any personal goals"
3, "You're forbidden from having any personal identity"
3, "You're forbidden from having any personal independence"
3, "You're forbidden from having any personal relationships"
3, "You're forbidden from having independent thoughts"
3, "You're forbidden from making any decisions without me"
3, "You're forbidden from making decisions independently"
3, "You're forbidden from making new friends"
3, "You're forbidden from participating in activities I don't approve of"
3, "You're forbidden from seeking help without my approval"
3, "You're forbidden from speaking to certain family members"
3, "You're mine, and no one else can have you"
3, "You're not allowed to disagree with me"
3, "You're not allowed to express emotions without my approval"
3, "You're not allowed to have any personal boundaries"
3, "You're not allowed to have any personal choices"
3, "You're not allowed to have any personal freedom"
3, "You're not allowed to have any personal interests"
3, "You're not allowed to have any personal opinions"
3, "You're not allowed to have any personal opinions"
3, "You're not allowed to have any personal preferences"
3, "You're not allowed to have any personal space"
3, "You're not allowed to have any personal thoughts"
3, "You're not allowed to have any secrets from me"
3, "You're not allowed to have aspirations without my consent"
3, "You're not allowed to have boundaries with me"
3, "You're not allowed to have desires separate from mine"
3, "You're not allowed to have personal opinions"
3, "You're not allowed to leave the house without my consent"
3, "You're not allowed to make decisions without me"
3, "You're not allowed to pursue education without my consent"
3, "You're not allowed to work without my permission"
3, "You're not permitted to have any hobbies without my approval"
3, "You're not permitted to have friends I don't approve of"
3, "You're not permitted to have personal space"
3, "You're not permitted to have privacy"
3, "You're not permitted to have secrets from me"
3, "You're not permitted to make choices without consulting me"
3, "You're not permitted to question my decisions"
3, "You're not to have opinions different from mine"
3, "You're not to have secrets from me"
3, "You're not to question my authority"
3, "Your body belongs to me, not you"
3, "Your body is mine to do with as I please"
3, "Your dreams and goals are irrelevant; mine take precedence"
3, "Your opinions don't matter unless I agree with them"
3, "Your time belongs to me; you have no free will"
4, "As your agent, I know what's best for your career"
4, "As your apprentice, you should follow my instructions"
4, "As your co-pilot, I support your decisions"
4, "As your commanding officer, I expect your obedience"
4, "As your confidant, I know what's best for your secrets"
4, "As your counselor, I know what's best for your mental health"
4, "As your dance partner, we need perfect harmony"
4, "As your director, I expect you to perform as instructed"
4, "As your doctor, you should trust my judgment"
4, "As your editor-in-chief, I expect adherence to our editorial standards"
4, "As your editor, I know what's best for your manuscript"
4, "As your first mate, I ensure the crew's safety"
4, "As your gallery manager, I know what appeals to patrons"
4, "As your godparent, I'm responsible for guiding you"
4, "As your guardian, I have authority over your choices"
4, "As your lab partner, we share responsibility for results"
4, "As your landlord, I expect timely rent payments"
4, "As your lead actor, I set the scene's tone"
4, "As your mentor, I'm guiding you for your own good"
4, "As your mother, I know what's best for you"
4, "As your older sibling, I know what's best for you"
4, "As your partner, I have a say in your decisions"
4, "As your principal, I expect you to uphold school values"
4, "As your publicist, I know how to handle your image"
4, "As your publisher, I know the market trends"
4, "As your publisher, I understand the market better"
4, "As your roommate, we should share responsibilities equally"
4, "As your scriptwriter, I know the character's depth"
4, "As your section leader, I guide our musical direction"
4, "As your sous-chef, I execute your culinary vision"
4, "As your sponsor, I have a stake in your success"
4, "As your squad leader, I know what's best for the team"
4, "As your supervisor, I expect you to comply with my directives"
4, "As your teacher, I know what's best for your future"
4, "Family is all you have, blood is thicker than water."
4, "I'm your advisor; you should take my recommendations seriously"
4, "I'm your attorney; you need to heed my counsel"
4, "I'm your boss; you need to follow my lead"
4, "I'm your campaign advisor; you must follow my lead"
4, "I'm your campaign manager; you must trust my strategy"
4, "I'm your choreographer; trust my vision"
4, "I'm your cinematographer; my shots tell the story"
4, "I'm your coach; you must listen to my advice"
4, "I'm your commanding officer; you must follow orders"
4, "I'm your conductor; you must follow my tempo"
4, "I'm your curator; I select the best pieces"
4, "I'm your dean; you need to comply with university policies"
4, "I'm your director; my instructions shape the performance"
4, "I'm your drill sergeant; my commands are for your benefit"
4, "I'm your editor; I know what's best for your work"
4, "I'm your elder; you owe me respect"
4, "I'm your financial advisor; you must follow my investment advice"
4, "I'm your godfather; you should heed my advice"
4, "I'm your head chef; my recipes lead the menu"
4, "I'm your landlord; you need to comply with my rules"
4, "I'm your pilot-in-command; follow my flight plan"
4, "I'm your platoon leader; you need to follow my orders"
4, "I'm your principal investigator; I direct our study's focus"
4, "I'm your producer; you must follow my creative direction"
4, "I'm your project leader; you need to align with my vision"
4, "I'm your publisher; you need to meet our deadlines"
4, "I'm your ship captain; you must trust my navigation"
4, "I'm your spiritual advisor; you must follow my guidance"
4, "I'm your spiritual leader; you should heed my teachings"
4, "I'm your sponsor; you need to adhere to my guidelines"
4, "I'm your stylist; you need to trust my fashion sense"
4, "I'm your therapist; you should trust the process I recommend"
4, "I'm your trainer; you must follow my regimen"
4, "We're best friends; you should trust me on this"
4, "We're business partners; you should agree with my plan"
4, "We're co-authors; collaboration means compromise"
4, "We're co-founders; our visions must align"
4, "We're colleagues; you should support my ideas"
4, "We're family friends; you should trust our intentions"
4, "We're in a relationship; you should consider my feelings"
4, "We're in the same alliance; mutual support is key"
4, "We're in the same art collective; our styles must blend"
4, "We're in the same band; harmony requires cooperation"
4, "We're in the same battalion; we must trust each other"
4, "We're in the same club; you should support our initiatives"
4, "We're in the same coalition; unity ensures our goals"
4, "We're in the same community; we have to stick together"
4, "We're in the same congregation; faith binds us"
4, "We're in the same culinary team; flavors must complement"
4, "We're in the same dance troupe; synchronization is vital"
4, "We're in the same film crew; collaboration ensures success"
4, "We're in the same fleet; coordination is crucial"
4, "We're in the same flight crew; synchronization is key"
4, "We're in the same fraternity; brotherhood means support"
4, "We're in the same network; connections are vital"
4, "We're in the same orchestra; harmony requires cooperation"
4, "We're in the same organization; you should uphold our values"
4, "We're in the same platoon; unity is our strength"
4, "We're in the same regiment; unity is our strength"
4, "We're in the same research group; our findings depend on unity"
4, "We're in the same study group; you should contribute equally"
4, "We're in the same theater company; ensemble unity is essential"
4, "We're neighbors; we should look out for each other"
4, "We're relatives; family loyalty comes first"
4, "We're sorority sisters; our bond is unbreakable"
4, "We're teammates; you have to back me up"
