type,sentence
4, "No one else would react this way to a harmless joke"
4, "Other couples don't analyze every argument"
4, "Other couples don't argue about finances like we do"
4, "Other couples don't need constant communication"
4, "Other couples don't need to discuss every little detail"
4, "Other employees stay late without complaining"
4, "Other girls don’t act this way"
4, "Other kids listen to their parents without all this backtalk"
4, "Other men don’t need to be reminded to do basic things"
4, "Other parents don't micromanage their kids"
4, "Other parents don't overreact to minor issues"
4, "Other parents let their kids make mistakes without interfering"
4, "Other people don’t assume the worst so quickly"
4, "Other people don't dwell on past mistakes"
4, "Other people don't get so emotional over trivial matters"
4, "Other people don't let this kind of thing ruin their day"
4, "Other people don’t make such a big deal out of this"
4, "Other people don’t overanalyze everything I say"
4, "Other people move on from things much faster than you"
4, "Other people trust their partners without question"
4, "Other people would be grateful to have what you do"
4, "Other people would laugh at a joke like that instead of getting mad"
4, "Other people would let this go by now"
4, "Other people wouldn’t get upset over something as small as this"
4, "Other people wouldn’t take this so personally"
4, "Other wives don't nag their husbands about chores"
4, "Other women don’t expect their husbands to check in constantly"
4, "Why can't you be more like your brother and sister?"
4, "Your best friend gets over things so quickly; why can’t you?"
4, "Your boss doesn’t seem to have a problem with my attitude"
4, "Your boss has never told me I’m being rude"
4, "Your brother doesn't get flustered over small setbacks"
4, "Your brother doesn't let small things bother him"
4, "Your brother doesn't need constant updates"
4, "Your brother is way more patient than you"
4, "Your brother never complains about his workload"
4, "Your brother's kids are so well-behaved; what's wrong with ours?"
4, "Your cousin doesn’t make her boyfriend check in every hour"
4, "Your coworker doesn't let criticism affect her"
4, "Your coworker doesn't stress about deadlines like you do"
4, "Your coworker handles stress better than you do"
4, "Your coworker is always positive, no matter what happens"
4, "Your coworker is always smiling, even when she’s stressed"
4, "Your coworker manages a career and family without problems"
4, "Your coworker seems perfectly fine balancing work and family"
4, "Your coworker works overtime without whining about it"
4, "Your ex never had a problem with my jokes"
4, "Your friend doesn’t get insecure when her boyfriend talks to other women"
4, "Your friend isn’t nearly as sensitive as you are"
4, "Your friend lost weight after having kids; why haven't you?"
4, "Your friend never argues with her partner about money"
4, "Your friend never gets mad when her boyfriend forgets something"
4, "Your friend never has an issue when her partner works late"
4, "Your friend trusts her husband completely; why can’t you?"
4, "Your friend's children are polite and respectful; ours aren't"
4, "Your friend's husband doesn't get interrogated about his day"
4, "Your friend's husband doesn't get questioned about his friends"
4, "Your friend's husband doesn't get questioned about his whereabouts"
4, "Your friend’s husband doesn’t get questioned every time he goes out"
4, "Your friend's husband doesn't need constant reassurance"
4, "Your friend's kids are always well-mannered; ours aren't"
4, "Your friend's kids excel in school; why don't ours?"
4, "Your friend's partner doesn't mind his hobbies"
4, "Your friend's partner doesn't mind when he works late"
4, "Your friend's wife doesn't mind when he goes out with friends"
4, "Your mom never had to ask for help raising you"
4, "Your mom never needed help with housework"
4, "Your mother never seemed to have trouble managing everything"
4, "Your sister didn’t make such a fuss when she had her first child"
4, "Your sister doesn’t ask her husband for reassurance all the time"
4, "Your sister doesn’t nag her husband about his drinking"
4, "Your sister doesn't need constant validation"
4, "Your sister doesn't need help managing the household"
4, "Your sister doesn't overthink everything"
4, "Your sister manages to keep her house spotless; why can't you?"
