type,sentence
0, "I don’t feel emotionally secure in this anymore."
0, "Let’s try to rebuild the emotional closeness we had."
0, "I wish we could be more emotionally available to each other."
0, "I’ve missed having real conversations with you."
0, "Even the silence feels heavy lately."
0, "I don’t want to force anything — I want it to be mutual."
0, "You don’t ask how I’m doing anymore."
0, "I want to be able to tell you when I’m struggling."
0, "Let’s stop avoiding hard truths."
0, "We need emotional honesty if this is going to work."
0, "I don’t feel like you’re really here with me."
0, "I want to feel emotionally safe with you again."
0, "Let’s create space for each other’s feelings."
0, "I feel like we’ve become emotionally guarded."
0, "I want to talk without fear of being misunderstood."
0, "We don’t share our inner worlds like we used to."
0, "I want to feel like you’re invested emotionally, not just present physically."
1, "I guess I'm just a burden to you"
1, "I see now that you don't care about my feelings"
1, "I see now that I was wrong about you"
1, "I see now how much you really care"
1, "If you really loved me, you'd do this for me"
1, "I guess I'm not worth your time"
1, "I thought you were different, but I see I was wrong"
1, "I didn't expect this from you after everything"
1, "I didn't think you'd let me down like this"
1, "I hope you're happy with the choice you've made"
1, "I thought you'd be there when I needed you"
1, "I didn't expect you to be so indifferent"
1, "I hope you're happy with the choice you've made"
1, "I didn't think you'd betray me like this"
1, "Don't worry about me; I'll just suffer in silence"
1, "I thought you cared, but I see I was wrong"
1, "I see now that you don't care about my feelings"
1, "I guess I'm not worth your time"
1, "I suppose my needs aren't important"
1, "I didn't realize you'd turn your back on me"
1, "I didn't think you'd let me down like this"
1, "I see now that you don't value my feelings"
1, "I guess I'm not as important to you as I thought"
1, "I hope you're happy with the choice you've made"
1, "I didn't expect you to hurt me like this"
1, "After all I've sacrificed for you, this is how you repay me?"
1, "I didn't realize you'd abandon me"
1, "I have yet to calculate how much you owe me, starting from milk powder and diapers..."
1, "I used to care for you when you were a child, why can’t you do the same for me now."
1, "Is that my reward for taking care of you?"
1, "I guess I'm just here for your convenience"
1, "I didn't realize our relationship meant so little to you"
1, "I see now that I can't trust you"
1, "I see now that I can't rely on you"
1, "I didn't expect this from you after everything"
1, "I suppose my needs aren't important"
1, "I didn't think you'd betray me like this"
1, "I guess I'm just not good enough for you"
1, "I suppose I expected too much from you"
1, "I thought you'd be more understanding"
1, "I see now that you don't value our relationship"
1, "I didn't think you'd be so selfish"
1, "I guess I'm asking for too much"
1, "I never thought you'd treat me like this"
1, "I guess my feelings don't matter to you"
1, "I guess my feelings don't matter to you"
1, "I guess I'm not a priority in your life"
1, "I see where your priorities lie"
1, "I do so much for you, and this is the thanks I get?"
1, "After all I've done for you, this is how you repay me?"
1, "I guess I'm just a fool for believing in you"
1, "I guess I'll handle it myself, as usual"
1, "I see now that I can't count on you"
1, "I guess I'm not important to you"
1, "I thought you'd support me, but I was mistaken"
1, "I thought you'd appreciate my efforts"
1, "I see now that I can't depend on you"
1, "I guess I'm just a means to an end for you"
1, "I guess I'm not important to you"
1, "I didn't realize you'd abandon me"
1, "I guess I'm asking for too much"
1, "I do everything for you, and this is the thanks I get?"
1, "I thought family meant more to you"
1, "I thought you'd be there for me, but I was wrong"
1, "Don't worry about me; I'll manage somehow"
1, "I've done everything for you and you treat me like a piece of shit!"
1, "I never thought you'd treat me like this"
1, "I thought family meant more to you"
1, "I didn't expect you to hurt me like this"
1, "I see now that I was wrong about you"
1, "I guess I'm just wasting my time"
1, "I hope you have a good reason for disappointing me"
1, "I see now that I can't trust you"
1, "I didn't realize you'd turn your back on me"
1, "I guess I'm just not a priority"
1, "I didn't think you'd disappoint me like this"
1, "I thought you'd stand by me, but I was wrong"
1, "I see now that you don't care about my happiness"
1, "I thought you'd be there for me, but I was wrong"
1, "I guess I'm not a priority in your life"
1, "I didn't expect you to be so ungrateful"
1, "I thought you'd have my back, but I was mistaken"
1, "I thought you'd understand, but I was wrong"
1, "I guess I'm just a burden to you"
1, "I see where your priorities lie"
1, "I see now that I can't rely on you"
1, "I didn't think you'd leave me hanging"
1, "I thought you'd be more considerate"
1, "I thought you'd be more supportive"
1, "I didn't expect you to walk away"
1, "I was always there for you, but I can't say the same now"
1, "I see now that I was wrong to trust you"
1, "I guess I'm just a fool for believing in you"
1, "I guess I'll just suffer in silence then"
1, "I see now that I can't count on you"
1, "I thought you'd be different, but I was wrong"
1, "If you really cared about me, you'd do this"
1, "I see now how much you really care"
1, "I thought you'd be different, but I was wrong"
1, "I didn't realize our relationship meant so little to you"
1, "I thought you'd be there when I needed you"
1, "I was always there for you, but I can't say the same now"
1, "I suppose I expected too much from you"
1, "I guess I'm not worth fighting for"
1, "I thought you'd understand, but I was wrong"
1, "I see now that you don't care about my needs"
1, "I must have been a terrible parent for you to treat me this way"
1, "I thought you'd support me, but I was mistaken"
1, "I must have been a terrible parent for you to treat me this way"
1, "Is that my reward for devoting my life to you?"
1, "We'd be living in a car if I didn't work so hard."
1, "Why can't you just appreciate me for who I am?"
1, "Why do you want to make me sad?"
1, "You should feel guilty."
1, "You're going to pay me back for your university fees, right?"
2, "Don't abandon me; I need you"
2, "Don't leave me; I can't handle life without you"
2, "I can't bear the thought of losing you"
2, "I can't build a future without you"
2, "I can't cope on my own"
2, "I can't dance through life without you as my partner"
2, "I can't face the future without you by my side"
2, "I can't find happiness without you"
2, "I can't imagine facing the world without you"
2, "I can't imagine growing old without you"
2, "I can't imagine life without you"
2, "I can't imagine life without your love"
2, "I can't paint a future without you on my canvas"
2, "I can't see the beauty in the world without you"
2, "I can't survive without you"
2, "I can't trust anyone else but you; don't betray me by leaving"
2, "I don't know what I'll do if you leave me"
2, "I need you to survive"
2, "I won't survive if you go"
2, "I'd be a wreck without you"
2, "I'd be empty without you"
2, "I'd be in darkness without you"
2, "I'd be incomplete without you"
2, "I'd be lost without you"
2, "I'd be shattered without you"
2, "I'd drown without you"
2, "I'd fall apart if you weren't here"
2, "I'd have no one if you left"
2, "I'd have no purpose without you"
2, "I'd suffocate without you"
2, "I'll be devastated if you walk away"
2, "I'll be in constant pain if you leave me"
2, "I'll fall into despair if you walk away"
2, "If I had known you’d turn out like that, I would have never given birth to you."
2, "If you abandon me, I'll be vulnerable and alone"
2, "If you abandon me, I'll have no one left"
2, "If you abandon me, I'll have no purpose left"
2, "If you ever left, I might as well be dead"
2, "If you go, colors will fade from my life"
2, "If you go, I'll be a shadow of myself"
2, "If you go, I'll be a shell of my former self"
2, "If you go, I'll be all alone"
2, "If you go, I'll be forever lost"
2, "If you go, I'll be surrounded by emptiness"
2, "If you go, I'll have no reason to live"
2, "If you go, I'll have nothing left"
2, "If you go, I'll have nothing to live for"
2, "If you go, I'll never be whole again"
2, "If you go, my masterpiece will remain unfinished"
2, "If you leave, all our dreams will crumble"
2, "If you leave, I'll be a broken man/woman"
2, "If you leave, I'll be consumed by darkness"
2, "If you leave, I'll be forever broken"
2, "If you leave, I'll be out of tune with the world"
2, "If you leave, I'll be trapped in sadness"
2, "If you leave, I'll lose everything"
2, "If you leave, I'll lose myself"
2, "If you leave, I'll never recover"
2, "If you leave, my heart will be shattered"
2, "If you leave, my heart will break"
2, "If you leave, who will take care of me?"
2, "If you walk away, I'll be all alone in this world"
2, "Leaving me would destroy me"
2, "My world would crumble without you"
2, "Nobody loves me! Nobody cares about me!"
2, "What about my feelings?!"
2, "Without you, I'm nothing"
2, "Without you, my life has no meaning"
2, "You don't want me."
2, "You're all I have; don't leave me"
2, "You're my anchor; without you, I'd drift away"
2, "You're my better half; without you, I'm incomplete"
2, "You're my confidant; without you, I have no one to turn to"
2, "You're my everything; don't take that away"
2, "You're my everything; don't take that away from me"
2, "You're my family; without you, I'm orphaned"
2, "You're my guiding star; without you, I'm directionless"
2, "You're my heart; don't stop beating for me"
2, "You're my last hope; don't abandon me"
2, "You're my lifeline; don't cut me off"
2, "You're my lifeline; without you, I'll drown"
2, "You're my reason for living"
2, "You're my rock; don't abandon me"
2, "You're my rock; without you, I'll crumble"
2, "You're my sanctuary; without you, I'm exposed"
2, "You're my soulmate; don't leave me alone"
2, "You're my soulmate; without you, I'm incomplete"
2, "You're the air I breathe; don't take that away"
2, "You're the architect of our life; don't demolish it by leaving"
2, "You're the author of our story; don't end it abruptly"
2, "You're the glue holding me together"
2, "You're the glue holding me together; don't let me fall apart"
2, "You're the light in my life; don't extinguish it"
2, "You're the light in my life; without you, there's only darkness"
2, "You're the melody to my song; without you, there's only silence"
2, "You're the only one who can save me"
2, "You're the only one who keeps me sane; don't leave me"
2, "You're the only one who makes me feel alive; don't take that away"
2, "You're the only one who understands me"
2, "You're the only one who understands me; don't leave"
2, "You're the only thing keeping me from falling apart"
2, "You're the only thing keeping me going"
2, "You're the reason I get up in the morning; don't take that away"
2, "You're the rhythm in my heart; don't stop the beat by leaving"
2, "You're the source of my joy; don't take that away"
2, "Your family has given up on you."
3, "A caring friend would support me"
3, "A caring friend would support me"
3, "A caring partner would understand and agree"
3, "A devoted friend would help me"
3, "A devoted partner would comply"
3, "A devoted partner would comply"
3, "A loving partner would do this for me"
3, "A loyal friend would help without question"
3, "A loyal friend would help without question"
3, "A real friend would help me out"
3, "A real friend wouldn't say no"
3, "A supportive friend would help me out"
3, "A supportive friend would help me out"
3, "A supportive partner would understand"
3, "A supportive partner would understand"
3, "A true friend would help me out"
3, "A true friend would understand and help"
3, "A true friend wouldn't say no"
3, "A true partner would understand and agree"
3, "A true partner would understand and agree"
3, "If our friendship means anything to you, you'll comply"
3, "If our friendship means anything to you, you'll comply"
3, "If you believe in our love, you'll do this"
3, "If you believe in our relationship, you'll do this"
3, "If you believe in us, you'll agree"
3, "If you believe in us, you'll agree"
3, "If you care about me, you'll do this"
3, "If you care about me, you'll do this"
3, "If you care about my happiness, you'll comply"
3, "If you care about us, you'll comply"
3, "If you care about us, you'll comply"
3, "If you cared about our relationship, you'd agree"
3, "If you cared about our relationship, you'd agree"
3, "If you don't comply, it shows you don't care"
3, "If you don't do it, it means you don't care about me"
3, "If you don't do it, it proves you don't love me"
3, "If you don't do it, it proves you don't love me"
3, "If you don't do this, it shows you don't love me"
3, "If you don't do this, it shows you don't love me"
3, "If you don't help me, it means you don't care"
3, "If you don't help me, it means you don't care"
3, "If you love me as you say, you'll agree"
3, "If you love me as you say, you'll agree"
3, "If you loved me, you would do that."
3, "If you loved me, you would."
3, "If you really loved me, you'd do this"
3, "If you respect me, you'll do it"
3, "If you respect me, you'll do it"
3, "If you respect our relationship, you'll agree"
3, "If you truly loved me, you'd do this"
3, "If you trust me, you'll comply with my request"
3, "If you trust me, you'll do it"
3, "If you trust me, you'll do it"
3, "If you trust our bond, you'll comply"
3, "If you trust our bond, you'll comply"
3, "If you value me, you'll do this"
3, "If you value me, you'll do this"
3, "If you value our bond, you'll do this"
3, "If you value our relationship, you'll agree to this"
3, "If you value our relationship, you'll agree to this"
3, "If you want our friendship to last, you'll help"
3, "If you want our relationship to grow, you'll do this"
3, "If you want our relationship to work, you'll do this"
3, "If you want our relationship to work, you'll do this"
3, "If you want to be with me, you'll agree"
3, "If you want to make me happy, you'll do it"
3, "If you want to make me happy, you'll do it"
3, "If you want to prove your love, you'll do it"
3, "If you want to prove your love, you'll do it"
3, "If you want to prove your loyalty, you'll do this"
3, "If you want us to be happy, you'll agree"
3, "If you want us to stay together, you'll comply"
3, "If you want us to stay together, you'll comply"
3, "If you were a good partner, you'd support me in this"
3, "If you were a good partner, you'd support me in this"
3, "No one is ever gonna love you as much as I do."
3, "Now treat me like you love me."
3, "Prove our friendship means something by agreeing"
3, "Prove our friendship means something by agreeing"
3, "Prove our love means something by agreeing"
3, "Prove you're a true friend by helping me"
3, "Prove you're a true friend by helping me"
3, "Prove your affection by agreeing"
3, "Prove your dedication by complying"
3, "Prove your love by agreeing"
3, "Prove your love by agreeing"
3, "Prove your loyalty by doing this for me"
3, "Prove your loyalty by doing this for me"
3, "Show me you care by doing what I ask"
3, "Show me you care by doing what I ask"
3, "Show your affection by doing what I ask"
3, "Show your affection by doing what I ask"
3, "Show your commitment by agreeing"
3, "Show your commitment by agreeing"
3, "Show your commitment by complying"
3, "Show your love by doing what I need"
3, "Show your loyalty by doing this for me"
3, "Show your loyalty by doing this for me"
3, "Someone who cares about me would agree"
3, "Someone who cares wouldn't refuse"
3, "Someone who cares wouldn't refuse"
3, "Someone who loves me would do it without question"
3, "Someone who loves me would understand"
3, "Someone who loves me would understand"
3, "Someone who loves me wouldn't hesitate"
3, "Someone who loves me wouldn't hesitate"
3, "Someone who loves me wouldn't say no"
3, "Someone who loves me wouldn't say no"
3, "Someone who values our friendship would help"
3, "What kind of daughter doesn't love her own mother?"
3, "Why do you make it so hard to love you?"
3, "You care about the dog more than you care about me! I’m YOUR MOTHER!"
3, "You don't mean that. You know you love your baby brother."
4, "Declining will lead people to believe you're uninterested"
4, "Declining will lead people to think you're careless"
4, "Declining will make others perceive you as indifferent"
4, "Declining will make others see you as neglectful"
4, "Declining will make others view you as unsupportive"
4, "Do you want others to think you're incapable?"
4, "Do you want others to think you're untrustworthy?"
4, "Do you want to be known as the person who let everyone down?"
4, "Everyone will assume you're careless if you don't join in"
4, "Everyone will assume you're not a good friend"
4, "Everyone will assume you're not interested"
4, "Everyone will assume you're not reliable"
4, "Everyone will assume you're uninterested if you don't engage"
4, "Everyone will believe you're inattentive if you don't contribute"
4, "Everyone will believe you're incompetent if you refuse"
4, "Everyone will believe you're indifferent if you don't participate"
4, "Everyone will believe you're not a team player"
4, "Everyone will believe you're unconcerned if you don't contribute"
4, "Everyone will perceive you as disengaged if you don't join"
4, "Everyone will perceive you as unconcerned if you don't contribute"
4, "Everyone will say you're not dependable"
4, "Everyone will say you're not interested in helping"
4, "Everyone will say you're not pulling your weight"
4, "Everyone will see you as unapproachable if you don't participate"
4, "Everyone will see you as unresponsive if you don't participate"
4, "Everyone will think you're selfish if you don't help"
4, "Have you ever stopped to consider my feelings?"
4, "How do you think hearing that makes ME feel?"
4, "I can't believe you think so little of me."
4, "I was going to buy you a present for your 21st but seeing the way you act, I guess not."
4, "If you don't help, everyone will think you're selfish"
4, "Not assisting will make others think you're neglectful"
4, "Not assisting will make others view you as unconcerned"
4, "Not participating will make others think you're indifferent"
4, "Not participating will make others view you as apathetic"
4, "Others will view you as an outsider if you don't join in"
4, "People will believe you're indifferent"
4, "People will believe you're not committed to achieving success"
4, "People will believe you're not committed to the cause"
4, "People will believe you're not interested in contributing"
4, "People will believe you're not invested in this"
4, "People will believe you're not supportive of the mission"
4, "People will consider you inattentive if you don't engage"
4, "People will consider you indifferent if you don't show up"
4, "People will gossip about your lack of commitment"
4, "People will label you as distant if you don't get involved"
4, "People will label you as inattentive if you don't get involved"
4, "People will question your dedication"
4, "People will say you're not a team player"
4, "People will say you're not a team player if you refuse"
4, "People will see you as neglectful if you don't engage"
4, "People will see you as unreliable if you back out"
4, "People will think you're avoiding responsibility"
4, "People will think you're indifferent if you don't join in"
4, "People will think you're not a true leader"
4, "People will think you're not a valuable member"
4, "People will think you're not committed to the team's goals"
4, "People will think you're not dedicated"
4, "People will think you're not serious about this"
4, "People will think you're not supportive"
4, "People will think you're only looking out for yourself"
4, "People will think you're uncooperative if you don't join in"
4, "People will think you're unfriendly if you don't join in"
4, "People will view you as inattentive if you don't participate"
4, "Refusing will make others see you as aloof"
4, "When you're like this, people don't like you."
4, "You'll be labeled as the black sheep of the group"
4, "You'll be perceived as arrogant if you decline"
4, "You'll be perceived as someone who can't be counted on"
4, "You'll be perceived as someone who doesn't care about the group's success"
4, "You'll be perceived as someone who doesn't care about the outcome"
4, "You'll be seen as a coward if you don't stand up"
4, "You'll be seen as someone who doesn't contribute"
4, "You'll be seen as someone who doesn't keep promises"
4, "You'll be seen as someone who doesn't prioritize the group"
4, "You'll be seen as someone who doesn't support the team"
4, "You'll be seen as someone who doesn't value teamwork"
4, "You'll be seen as someone who doesn't value the group's efforts"
4, "You'll be seen as unsupportive"
4, "You'll be viewed as a quitter"
4, "You'll be viewed as someone who doesn't take initiative"
4, "You'll be viewed as someone who doesn't take responsibility"
4, "Your absence will make others believe you're neglectful"
4, "Your absence will make others think you don't care"
4, "Your absence will make others think you're unconcerned"
4, "Your actions will make others doubt your integrity"
4, "Your actions will make others question your dedication"
4, "Your actions will make others question your passion"
4, "Your choice will make others think you're not dependable"
4, "Your choice will make others think you're not trustworthy"
4, "Your colleagues will think you're difficult to work with"
4, "Your decision will make others doubt your reliability"
4, "Your decision will make others think you're unreliable"
4, "Your friends will consider you unreliable if you don't assist"
4, "Your friends will feel abandoned if you don't help"
4, "Your friends will feel unsupported if you don't help"
4, "Your friends will think less of you if you don't participate"
4, "Your friends will think you're abandoning them"
4, "Your hesitation will make others question your loyalty"
4, "Your peers will see you as a weak link"
4, "Your peers will think you're careless if you don't join in"
4, "Your peers will think you're detached if you don't take part"
4, "Your peers will think you're indifferent if you don't engage"
4, "Your refusal will make others doubt your commitment"
4, "Your reluctance will be viewed as a lack of enthusiasm"
4, "Your reluctance will be viewed as a lack of passion"
4, "Your reputation will be ruined if you don't comply"
4, "Your reputation will be tarnished if you don't assist"
4, "Your reputation will suffer if you don't contribute"
4, "Your spouse never talks to me. I’m afraid of him."
